rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	662
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	300
13	k1ngGilgamesh	256
14	PigDab	245
15	Quaintster	225
16	Enderxz3	208
17	Zaridey	193
18	Blu3beast	181
19	Luigipunch989	174
20	mariominejedi	173
21	eitanzaki	172
21	YungMaki	172
23	Iagoku	170
24	xDraggin	168
25	Blackberry1310	160
26	Lez_	157
27	lordpipe	153
28	Rebytre	138
29	xzvu	130
30	Hiryu27	129
31	SteveCraftBlocks	124
32	Smashic	121
33	Blaiku	120
34	lcvezra	112
35	luseis	110
36	Mahoose	101
37	joethahobo	98
38	SaucyDark	94
39	ProfessorBee	89
40	KingMatthew506	80
41	__tomato	79
42	Kowcio_	76
43	Spacewardharpy7	75
44	EveryonesUncle	73
45	Jackattack53	71
45	Cocoamallows	71
47	PlasticOtari	68
48	youhjjhhhjj	65
49	Racengan	64
49	Spenduh	64
51	thewindmillman	63
51	StinkyDiplomat	63
51	fffMike	63
54	NomadicRobin_	60
54	ConnorDanky_	60
56	SmashingPump	57
56	fluddd	57
58	Hermanni__	53
59	Inbefour	51
60	Apollo_993	50
61	diamondgolem35	48
61	fw3xy74	48
61	Earlesstrain4	48
64	jewbacaman	47
65	MightyWertu	44
65	Kyrum2169	44
67	T045RTY	43
68	rarrq	42
68	oscminus	42
68	claivin	42
68	MovingFish7	42
72	livingdaydreams	41
72	Voxin2K	41
72	Nicserso	41
75	byFlixxx	39
75	Sheldor097	39
77	Luminad3	38
77	Xclax101	38
79	Groovy_MoonBird	36
79	trixterrx	36
79	anbbang	36
79	AdmiralSmoke	36
83	InfernalMound	34
83	ApophisNova	34
83	MyNamaSheff	34
86	OffWithTheirHead	33
86	33sudo	33
88	Maenara	32
89	Soplight	31
90	Zythose	30
90	RadarHz	30
92	Rich_Kat	29
92	EcksD	29
94	Alteriity	28
94	Hisiste	28
96	I_Am_Mushkin	26
96	stavgod	26
96	diggydog67	26
99	ProbsNotNova	25
99	Dogcorn69420	25
101	silverpopcorn	24
102	NameGenerat0r	23
102	Zoeyfortnite	23
104	mwrty	22
105	Huwulling	21
105	Arceus1975	21
107	H0UNDFRMH3LL	20
107	Da_Boss_Rani	20
107	Auseawesome	20
107	IamCL4SSY	20
111	Kkanot	19
111	Onennon	19
111	PlzNoBM	19
114	pintsizedrogue	18
114	RebelAndroid	18
114	xxPipperDipperxx	18
114	SaintJosie	18
114	Jij0	18
119	AuroraValkyrie	17
120	Cowison	15
120	Swexti	15
120	Inchef	15
123	bigstankyy	14
123	Groundler	14
123	MissCeleste7	14
126	SyntheticSurgeon	13
126	Frxnkz	13
126	Yahrto	13
126	WYFYoyo	13
130	set67	12
130	yheece	12
130	LeonelSalamanca	12
130	_Karmaa	12
130	TheImperial	12
130	Vellu21	12
136	BigBootyHudge	11
137	mimbo1211	10
137	burbankbuilder28	10
137	RobotMinion101	10
137	Lord_Jord	10
141	TildaAndrea	9
141	KarlKaek	9
141	hm947	9
141	ratglock	9
141	bloodbiter	9
141	MattieHD	9
141	fallingemma	9
141	HolyVenom	9
141	JoCoLi	9
141	_TCARREIRA_	9
141	xolstoi	9
152	UncreativeArtist	8
152	Steelynan	8
152	FishisTTV	8
155	ImpavidArcher	7
155	12Magner05	7
155	_Dean_123	7
155	John6970	7
155	Werbe	7
155	UrbanPlanningEx	7
161	k_ce	6
