rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	291
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	lordpipe	153
26	Rebytre	138
27	stahouo	130
28	Hiryu27	129
29	SteveCraftBlocks	124
30	Blaiku	120
31	beeperbeeper5	114
32	lcvezra	112
33	Mahoose	98
33	joethahobo	98
35	SaucyDark	94
36	ProfessorBee	89
37	KingMatthew506	80
38	__tomato	79
39	Spacewardharpy7	75
40	EveryonesUncle	73
41	Cocoamallows	71
42	PlasticOtari	68
43	youhjjhhhjj	65
44	Racengan	64
44	Spenduh	64
46	thewindmillman	63
46	fffMike	63
48	Jackattack53	61
49	NomadicRobin_	60
49	oxfordschool	60
51	fluddd	57
52	Hermanni__	53
53	Inbefour	51
54	Kowcio_	49
55	Drlzyy	48
55	fw3xywashere	48
55	Earlesstrain4	48
58	jewbacaman	47
59	MightyWertu	44
59	Kyrum2169	44
61	T045RTY	43
62	diamondgolem35	42
62	rarrq	42
62	claivin	42
62	MovingFish7	42
66	livingdaydreams	41
66	Voxin2K	41
66	Nicserso	41
69	byFlixxx	39
69	Sheldor097	39
71	Xclax101	38
72	Groovy_MoonBird	36
72	trixterrx	36
72	anbbang	36
75	InfernalMound	34
75	ApophisNova	34
75	MyNamaSheff	34
78	Th6masss	33
78	33sudo	33
78	Smoke____	33
81	Maenara	32
82	Soplight	31
83	Zythose	30
83	RadarHz	30
85	Rich_Kat	29
85	EcksD	29
87	Hisiste	28
88	I_Am_Mushkin	26
88	stavgod	26
88	diggydog67	26
91	ProbsNotNova	25
91	Dogcorn69420	25
93	silverpopcorn	24
94	NameGenerat0r	23
94	Zoeyfortnite	23
96	mwrty	22
97	Arceus1975	21
98	Da_Boss_Rani	20
98	Auseawesome	20
98	Sky_light_KING	20
101	Kkanot	19
101	Onennon	19
101	PlzNoBM	19
104	RebelAndroid	18
104	xxPipperDipperxx	18
104	RodSerlingCringe	18
104	Jij0	18
108	AuroraValkyrie	17
109	pintsizedrogue	15
109	Cowison	15
109	Swexti	15
109	Inchef	15
113	bigstankyy	14
113	Groundler	14
113	MissCeleste7	14
116	Frxnkz	13
116	Yahrto	13
116	WYFYoyo	13
119	Alteriity	12
119	set67	12
119	gabriels543	12
119	_Karmaa	12
119	ItzWqlfy	12
119	Vellu21	12
125	BigBootyHudge	11
126	Lez_	10
126	mimbo1211	10
126	burbankbuilder28	10
126	RobotMinion101	10
126	Lord_Jord	10
131	TildaAndrea	9
131	KarlKaek	9
131	hm947	9
131	ratglock	9
131	bloodbiter	9
131	MattieHD	9
131	fallingemma	9
131	HolyVenom	9
131	JoCoLi	9
131	_TCARREIRA_	9
131	EcksDofficial	9
142	UncreativeArtist	8
142	Steelynan	8
142	FishisTTV	8
145	ImpavidArcher	7
145	_Dean_123	7
145	John6970	7
145	Werbe	7
145	UrbanPlanner1978	7
150	seanitoo	6
150	JohnnyFyes	6
150	Fuad_R	6
150	kinas45y5	6
154	gaziter10	5
154	TheSecondLord	5
154	yaboo88	5
154	CaptainAvenger7	5
154	TheSeismicDuck	5
154	El_Jalapeno	5
154	DennyKai	5
161	_Virify_	4
