rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	671
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	304
13	pixelviolin	287
14	k1ngGilgamesh	256
15	PigDab	245
16	Quaintster	225
17	Smashic	216
18	Archsam	210
19	Enderxz3	208
20	Lez_	198
21	Zaridey	193
22	Blu3beast	181
23	lordpipe	177
24	YungMaki	175
25	Luigipunch989	174
26	mariominejedi	173
27	eitanzaki	172
28	Iagoku	170
29	xDraggin	168
30	Blackberry1310	160
31	Rebytre	138
32	xzvu	130
33	Hiryu27	129
34	luseis	125
35	SteveCraftBlocks	124
36	Jackattack53	121
37	Blaiku	120
38	lcvezra	112
39	Mahoose	105
40	joethahobo	98
41	SaucyDark	94
42	EveryonesUncle	93
43	ProfessorBee	89
44	KingMatthew506	80
45	__tomato	79
46	Kowcio_	76
47	Spacewardharpy7	75
48	Cocoamallows	71
49	PlasticOtari	68
50	youhjjhhhjj	65
51	Racengan	64
51	Spenduh	64
53	thewindmillman	63
53	StinkyDiplomat	63
53	fffMike	63
56	k_ce	62
57	NomadicRobin_	60
57	ConnorDanky_	60
59	Apollo_993	59
60	SmashingPump	57
60	fluddd	57
62	Hermanni__	53
63	Inbefour	51
64	diamondgolem35	48
64	fw3xy74	48
64	Earlesstrain4	48
67	jewbacaman	47
68	oscminus	45
69	MightyWertu	44
69	Kyrum2169	44
71	T045RTY	43
71	Luminad3	43
73	rarrq	42
73	claivin	42
73	MovingFish7	42
73	Nicserso	42
77	livingdaydreams	41
77	Voxin2K	41
79	byFlixxx	39
79	Sheldor097	39
81	Xclax101	38
82	Groovy_MoonBird	36
82	trixterrx	36
82	anbbang	36
82	AdmiralSmoke	36
86	InfernalMound	34
86	ApophisNova	34
86	MyNamaSheff	34
89	hanaryheatwave	33
89	OffWithTheirHead	33
89	33sudo	33
92	hm947	32
92	Maenara	32
94	Soplight	31
95	Zythose	30
95	RadarHz	30
97	Rich_Kat	29
97	EcksD	29
99	Alteriity	28
99	Hisiste	28
101	I_Am_Mushkin	26
101	stavgod	26
101	diggydog67	26
104	StarCookiees_	25
104	ProbsNotNova	25
104	Dogcorn69420	25
107	silverpopcorn	24
108	Huwulling	23
108	NameGenerat0r	23
108	Zoeyfortnite	23
111	mwrty	22
112	Arceus1975	21
113	H0UNDFRMH3LL	20
113	Da_Boss_Rani	20
113	Auseawesome	20
113	IamCL4SSY	20
117	Kkanot	19
117	Onennon	19
117	PlzNoBM	19
120	pintsizedrogue	18
120	ECstardust	18
120	RebelAndroid	18
120	Saucepeh	18
120	xxPipperDipperxx	18
120	Jij0	18
126	AuroraValkyrie	17
127	Cowison	15
127	Swexti	15
127	Inchef	15
130	bigstankyy	14
130	SyntheticSurgeon	14
130	Groundler	14
130	MissCeleste7	14
134	Frxnkz	13
134	Yahrto	13
134	WYFYoyo	13
137	set67	12
137	yheece	12
137	LeonelSalamanca	12
137	_Karmaa	12
137	TheImperial	12
137	Vellu21	12
143	BigBootyHudge	11
144	mimbo1211	10
144	burbankbuilder28	10
144	RobotMinion101	10
144	Lord_Jord	10
144	TheBananaKat	10
149	TildaAndrea	9
149	KarlKaek	9
149	ratglock	9
149	bloodbiter	9
149	12Magner05	9
149	MattieHD	9
149	fallingemma	9
149	HolyVenom	9
149	JoCoLi	9
149	_TCARREIRA_	9
149	xolstoi	9
160	UncreativeArtist	8
160	Steelynan	8
