rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	701
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Jackattack53	283
17	Lez_	280
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	Smashic	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	YungMaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	RebytreGT	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	StarCookiees_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	ProfessorBee	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	pretty_pink_reno	73
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	_Duckery	61
62	NomadicRobin_	60
62	ConnorDanky_	60
64	Apollo_993	59
65	SmashingPump	57
65	fluddd	57
67	hermmm_	53
68	royal_2	52
69	Inbefour	51
70	diamondgolem35	48
70	hanaryheatwave	48
70	fw3xy74	48
70	Earlesstrain4	48
74	jewbacaman	47
75	oscminus	45
76	MightyWertu	44
76	Kyrum2169	44
78	T045RTY	43
78	Luminad3	43
78	DairyNickel756	43
81	rarrq	42
81	claivin	42
81	MovingFish7	42
81	Nicserso	42
85	livingdaydreams	41
85	Voxin2K	41
87	byFlixxx	39
87	Sheldor097	39
89	Xclax101	38
90	Groovy_MoonBird	36
90	trixterrx	36
90	taengoos	36
90	Yamdalorian	36
94	InfernalMound	34
94	ApophisNova	34
94	MyNamaSheff	34
97	QuesoCrusaderIII	33
97	33sudo	33
99	hm947	32
99	Maenara	32
99	Soplight	32
102	Niklas20114552	31
103	Zythose	30
103	RadarHz	30
105	Rich_Kat	29
105	EcksD	29
107	Alteriity	28
107	Hisiste	28
109	I_Am_Mushkin	26
109	stavgod	26
109	diggydog67	26
112	Hahaa_0	25
112	ProbsNotNova	25
112	Dogcorn69420	25
115	silverpopcorn	24
116	Huwulling	23
116	NameGenerat0r	23
116	Zoeyfortnite	23
119	mwrty	22
119	THEKINGLyric10	22
121	Arceus1975	21
122	H0UNDFRMH3LL	20
122	_Huge_Male_	20
122	Da_Boss_Rani	20
122	Auseawesome	20
122	IamCL4SSY	20
122	skitzxo	20
128	ECstardust	19
128	Kkanot	19
128	Onennon	19
128	PlzNoBM	19
132	pintsizedrogue	18
132	RebelAndroid	18
132	Saucepeh	18
132	xxPipperDipperxx	18
132	Cache3	18
132	Jij0	18
138	AuroraValkyrie	17
139	Pandarus_	16
140	Cowison	15
140	powercas_gamer	15
140	Swexti	15
140	Inchef	15
144	bigstankyy	14
144	SyntheticSurgeon	14
144	Groundler	14
144	MissCeleste7	14
148	Frxnkz	13
148	_witch_craft_	13
148	TheRealAndrin	13
148	Yahrto	13
148	WYFYoyo	13
148	00000000-0000-0000-0009-01fe065167f0	13
154	set67	12
154	yheece	12
154	EdGalbraith	12
154	_Karmaa	12
154	TheImperial	12
154	_Mythic____	12
154	Vellu21	12
161	BigBootyHudge	11
162	mimbo1211	10
162	burbankbuilder28	10
162	RobotMinion101	10
162	Lord_Jord	10
162	TheBananaKat	10
167	TildaAndrea	9
167	KarlKaek	9
167	ratglock	9
167	bloodbiter	9
167	12Magner05	9
167	MattieHD	9
167	Fullbit_	9
167	fallingemma	9
167	Mr_Froxy	9
167	HolyVenom	9
167	JoCoLi	9
167	Synthoum	9
167	_TCARREIRA_	9
180	UncreativeArtist	8
180	theonlymagikarp	8
180	Steelynan	8
180	FishisTTV	8
184	ImpavidArcher	7
184	Kronos42	7
184	HUNTERmaun	7
184	_Dean_123	7
184	John6970	7
184	Werbe	7
184	UrbanPlanningEx	7
191	seanitoo	6
191	JohnnyFyes	6
191	Secret_Canary	6
191	Fuad_R	6
191	villainbrine69	6
191	ElectricDragon81	6
191	EmrotoL	6
191	annebolyn	6
199	gaziter10	5
199	TheSecondLord	5
199	yaboo88	5
199	CaptainAvenger7	5
199	TheSeismicDuck	5
199	El_Jalapeno	5
199	FiguraDei	5
199	DennyKai	5
207	_Virify_	4
207	Froste131	4
207	myaccountwasgone	4
207	Ssor69	4
207	Sparky_KT	4
207	Malorn_Aetherius	4
207	CliffEmAll	4
207	lorpus	4
207	NotKaden_	4
207	Karetoko	4
207	Rumpletaezer	4
207	HAIRYCLOUD626	4
207	Zeezap	4
207	shrimp_flips	4
207	Kura2218	4
207	TheKingK_	4
207	Segotep999	4
207	SammiWolfGirl	4
207	youarefrench_	4
226	NatalieTW	3
226	SoosAmongus	3
226	q_wq	3
226	Bad_At_Names_Guy	3
226	SOA1RR	3
226	lotarp	3
226	fr0stss	3
226	pluhsia	3
226	Eraza	3
226	olliebollie48	3
226	eiC_	3
226	Kakolbus	3
226	jedi_george	3
226	whoaluv	3
226	Snowflowe	3
226	kars0n	3
226	AlexxO_o	3
226	parodypatient	3
226	Dakar_	3
226	jacobsoy	3
226	mihimihimihi	3
226	LeeMcGee30	3
226	Powowowow	3
249	chipklip	2
249	fanofbands101	2
249	Ze1ig	2
249	soundad	2
249	PazinGaming	2
249	Merv__	2
249	lcn	2
249	_Razaria	2
249	SquadMonster	2
249	FirsTimeGamingTV	2
249	Vizzoid	2
249	Valoth	2
249	Tersea_	2
249	shdesolt	2
249	dawerty	2
249	excelsionprime	2
249	thescout7	2
249	Uzbeki_John	2
249	2Stout	2
249	gamerlord1324	2
249	XboxPanda	2
249	M_Patata	2
249	BlueZabu	2
249	Chromary	2
249	killmeiamtraitor	2
249	Strats__	2
249	Krowuss	2
249	SlothInASuit	2
249	ooga47	2
249	HeraclesOGU	2
249	PaperCanvas	2
249	FishyBoy3811	2
249	ogoa	2
249	emreknugrlu	2
249	MasterNueve	2
249	Eraxa	2
249	Kekoo	2
249	PortlyPete69	2
249	_i_ERROR_i_	2
249	NATE_the_HALO	2
249	alanbleachdemon	2
249	kaiwill0w	2
249	h2p_emrld	2
292	xExpresso	1
292	Elprone266	1
292	CLG_Kata	1
292	hollowww	1
292	EMC_	1
292	Frozil20	1
292	ssleepless	1
292	Natty	1
292	NinjaKnifeKill	1
