rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	277
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
21	Iagoku	170
22	SpookyDraggin	168
23	Blackberry1310	159
24	stahouo	130
25	Hiryu27	129
26	SteveCraftBlocks	123
27	Blaiku	120
28	lcvezra	112
29	joethahobo	98
30	Mahoose	96
31	SaucyDark	94
32	ProfessorBee	89
33	KingMatthew506	80
34	__tomato	79
35	Spacewardharpy7	75
36	EveryonesUncle	73
37	Cocoamallows	71
38	beeperbeeper5	67
39	youhjjhhhjj	65
40	Racengan	62
41	Jackattack53	61
42	NomadicRobin_	60
42	oxfordschool	60
44	fluddd	57
45	Hermanni__	53
46	thewindmillman	51
46	Inbefour	51
48	Kowcio_	49
49	Drlzyy	48
49	Earlesstrain4	48
51	jewbacaman	47
52	lordpipe	45
53	MightyWertu	44
53	Kyrum2169	44
55	T045RTY	43
56	diamondgolem35	42
56	rarrq	42
56	claivin	42
56	MovingFish7	42
56	YungMaki	42
61	livingdaydreams	41
61	Voxin2K	41
61	Nicserso	41
64	byFlixxx	39
64	Sheldor097	39
66	Xclax101	38
67	Groovy_MoonBird	36
67	trixterrx	36
67	anbbang	36
70	InfernalMound	34
70	ApophisNova	34
70	MyNamaSheff	34
73	33sudo	33
73	Smoke____	33
75	Maenara	32
76	Soplight	31
77	Zythose	30
77	RadarHz	30
79	Rich_Kat	29
79	EcksD	29
81	Hisiste	28
82	I_Am_Mushkin	26
82	stavgod	26
82	diggydog67	26
85	ProbsNotNova	25
85	Dogcorn69420	25
87	silverpopcorn	24
88	NameGenerat0r	23
88	Zoeyfortnite	23
90	mwrty	22
91	Arceus1975	21
92	Auseawesome	20
92	Sky_light_KING	20
94	Onennon	19
94	PlzNoBM	19
96	RebelAndroid	18
96	xxPipperDipperxx	18
96	RodSerlingCringe	18
96	Jij0	18
100	AuroraValkyrie	17
101	Cowison	15
101	Swexti	15
101	Kkanot	15
101	Inchef	15
105	bigstankyy	14
105	Groundler	14
105	MissCeleste7	14
108	Frxnkz	13
108	Yahrto	13
108	WYFYoyo	13
111	set67	12
111	gabriels543	12
111	_Karmaa	12
111	ItzWqlfy	12
111	Vellu21	12
116	BigBootyHudge	11
117	mimbo1211	10
117	burbankbuilder28	10
117	RobotMinion101	10
117	Lord_Jord	10
121	TildaAndrea	9
121	KarlKaek	9
121	hm947	9
121	ratglock	9
121	bloodbiter	9
121	MattieHD	9
121	fallingemma	9
121	HolyVenom	9
121	JoCoLi	9
121	_TCARREIRA_	9
121	EcksDofficial	9
132	UncreativeArtist	8
132	Steelynan	8
132	FishisTTV	8
135	ImpavidArcher	7
135	_Dean_123	7
135	John6970	7
135	Werbe	7
135	UrbanPlanner1978	7
140	seanitoo	6
140	JohnnyFyes	6
140	kinas45y5	6
143	gaziter10	5
143	TheSecondLord	5
143	yaboo88	5
143	CaptainAvenger7	5
143	TheSeismicDuck	5
143	El_Jalapeno	5
143	DennyKai	5
150	_Virify_	4
150	Froste131	4
150	Ssor69	4
150	Sparky_KT	4
150	Malorn_Aetherius	4
150	CliffEmAll	4
150	egglapras	4
150	NotKaden_	4
150	Karetoko	4
150	Rumpletaezer	4
150	HAIRYCLOUD626	4
