rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	662
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	300
13	pixelviolin	287
14	k1ngGilgamesh	256
15	PigDab	245
16	Quaintster	225
17	Enderxz3	208
18	Zaridey	193
19	Smashic	185
20	Blu3beast	181
21	YungMaki	175
22	Luigipunch989	174
23	mariominejedi	173
24	eitanzaki	172
25	Iagoku	170
26	xDraggin	168
27	Blackberry1310	160
28	Lez_	157
29	lordpipe	153
30	Rebytre	138
31	xzvu	130
32	Hiryu27	129
33	luseis	125
34	SteveCraftBlocks	124
35	Blaiku	120
36	lcvezra	112
37	Mahoose	105
38	joethahobo	98
39	SaucyDark	94
40	ProfessorBee	89
41	KingMatthew506	80
42	__tomato	79
43	Kowcio_	76
44	Spacewardharpy7	75
45	EveryonesUncle	73
46	Jackattack53	71
46	Cocoamallows	71
48	PlasticOtari	68
49	youhjjhhhjj	65
50	Racengan	64
50	Spenduh	64
52	thewindmillman	63
52	StinkyDiplomat	63
52	fffMike	63
55	NomadicRobin_	60
55	ConnorDanky_	60
57	SmashingPump	57
57	fluddd	57
59	Hermanni__	53
60	Inbefour	51
61	Apollo_993	50
62	diamondgolem35	48
62	fw3xy74	48
62	Earlesstrain4	48
65	jewbacaman	47
66	MightyWertu	44
66	Kyrum2169	44
68	T045RTY	43
69	rarrq	42
69	oscminus	42
69	claivin	42
69	MovingFish7	42
69	Nicserso	42
74	livingdaydreams	41
74	Voxin2K	41
76	byFlixxx	39
76	Sheldor097	39
78	Luminad3	38
78	Xclax101	38
80	Groovy_MoonBird	36
80	trixterrx	36
80	anbbang	36
80	AdmiralSmoke	36
84	InfernalMound	34
84	ApophisNova	34
84	MyNamaSheff	34
87	OffWithTheirHead	33
87	33sudo	33
89	Maenara	32
90	Soplight	31
91	Zythose	30
91	RadarHz	30
93	Rich_Kat	29
93	EcksD	29
95	Alteriity	28
95	Hisiste	28
97	I_Am_Mushkin	26
97	stavgod	26
97	diggydog67	26
100	ProbsNotNova	25
100	Dogcorn69420	25
102	silverpopcorn	24
103	NameGenerat0r	23
103	Zoeyfortnite	23
105	mwrty	22
106	Huwulling	21
106	Arceus1975	21
108	H0UNDFRMH3LL	20
108	Da_Boss_Rani	20
108	Auseawesome	20
108	IamCL4SSY	20
112	Kkanot	19
112	Onennon	19
112	PlzNoBM	19
115	pintsizedrogue	18
115	RebelAndroid	18
115	xxPipperDipperxx	18
115	SaintJosie	18
115	Jij0	18
120	AuroraValkyrie	17
121	Cowison	15
121	Swexti	15
121	Inchef	15
124	bigstankyy	14
124	Groundler	14
124	MissCeleste7	14
127	SyntheticSurgeon	13
127	Frxnkz	13
127	Yahrto	13
127	WYFYoyo	13
131	set67	12
131	yheece	12
131	LeonelSalamanca	12
131	_Karmaa	12
131	TheImperial	12
131	Vellu21	12
137	BigBootyHudge	11
138	mimbo1211	10
138	burbankbuilder28	10
138	RobotMinion101	10
138	Lord_Jord	10
142	TildaAndrea	9
142	KarlKaek	9
142	hm947	9
142	ratglock	9
142	bloodbiter	9
142	12Magner05	9
142	MattieHD	9
142	fallingemma	9
142	HolyVenom	9
142	JoCoLi	9
142	_TCARREIRA_	9
142	xolstoi	9
154	UncreativeArtist	8
154	Steelynan	8
154	FishisTTV	8
157	ImpavidArcher	7
157	_Dean_123	7
157	John6970	7
157	Werbe	7
157	UrbanPlanningEx	7
