rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Kowcio_	909
6	Ezekson	772
7	beeperbeeper5	671
8	noam464	606
9	HellsSponge	587
10	Tyrannosplart	554
11	Akoot_	475
12	Awyrlas	442
13	Hyp3rion_	304
14	pixelviolin	287
15	Jackattack53	283
16	Archsam	271
17	k1ngGilgamesh	256
18	PigDab	245
19	Quaintster	225
20	Smashic	216
21	Enderxz3	208
22	Lez_	198
23	Zaridey	193
24	lordpipe	189
25	Blu3beast	181
26	YungMaki	175
27	Luigipunch989	174
28	mariominejedi	173
29	eitanzaki	172
30	Iagoku	170
31	xDraggin	168
32	Blackberry1310	160
33	Rebytre	138
34	xzvu	130
35	Hiryu27	129
36	luseis	125
37	SteveCraftBlocks	124
38	Blaiku	120
39	lcvezra	112
40	StarCookiees_	106
41	Mahoose	105
42	joethahobo	98
43	SaucyDark	94
44	EveryonesUncle	93
45	ProfessorBee	89
46	KingMatthew506	80
47	__tomato	79
48	Spacewardharpy7	75
49	Cocoamallows	71
50	PlasticOtari	68
51	youhjjhhhjj	65
52	Racengan	64
52	Spenduh	64
54	thewindmillman	63
54	StinkyDiplomat	63
54	fffMike	63
57	k_ce	62
58	NomadicRobin_	60
58	ConnorDanky_	60
60	Apollo_993	59
61	SmashingPump	57
61	fluddd	57
63	Hermanni__	53
64	Inbefour	51
65	diamondgolem35	48
65	hanaryheatwave	48
65	fw3xy74	48
65	Earlesstrain4	48
69	jewbacaman	47
70	oscminus	45
71	MightyWertu	44
71	Kyrum2169	44
73	T045RTY	43
73	Luminad3	43
75	rarrq	42
75	claivin	42
75	MovingFish7	42
75	Nicserso	42
79	livingdaydreams	41
79	Voxin2K	41
81	byFlixxx	39
81	Sheldor097	39
83	Xclax101	38
84	Groovy_MoonBird	36
84	trixterrx	36
84	anbbang	36
84	AdmiralSmoke	36
88	InfernalMound	34
88	ApophisNova	34
88	MyNamaSheff	34
91	OffWithTheirHead	33
91	33sudo	33
93	hm947	32
93	Maenara	32
93	Soplight	32
96	Zythose	30
96	RadarHz	30
98	Rich_Kat	29
98	EcksD	29
100	Alteriity	28
100	Hisiste	28
102	I_Am_Mushkin	26
102	stavgod	26
102	diggydog67	26
105	Hahaa_0	25
105	ProbsNotNova	25
105	Dogcorn69420	25
108	silverpopcorn	24
109	Huwulling	23
109	NameGenerat0r	23
109	Zoeyfortnite	23
112	mwrty	22
113	Arceus1975	21
114	H0UNDFRMH3LL	20
114	Da_Boss_Rani	20
114	Auseawesome	20
114	IamCL4SSY	20
118	Kkanot	19
118	Onennon	19
118	PlzNoBM	19
121	pintsizedrogue	18
121	ECstardust	18
121	RebelAndroid	18
121	Saucepeh	18
121	xxPipperDipperxx	18
121	Jij0	18
127	AuroraValkyrie	17
128	Cowison	15
128	powercas_gamer	15
128	Swexti	15
128	Inchef	15
132	bigstankyy	14
132	SyntheticSurgeon	14
132	Groundler	14
132	MissCeleste7	14
132	xolstoi	14
137	Frxnkz	13
137	TheRealAndrin	13
137	Yahrto	13
137	WYFYoyo	13
141	set67	12
141	yheece	12
141	LeonelSalamanca	12
141	_Karmaa	12
141	TheImperial	12
141	_Mythic____	12
141	Vellu21	12
148	BigBootyHudge	11
149	mimbo1211	10
149	burbankbuilder28	10
149	RobotMinion101	10
149	Lord_Jord	10
149	TheBananaKat	10
154	TildaAndrea	9
154	KarlKaek	9
154	ratglock	9
154	bloodbiter	9
154	12Magner05	9
154	MattieHD	9
154	fallingemma	9
154	HolyVenom	9
