rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	701
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Jackattack53	283
17	Lez_	280
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	Smashic	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	YungMaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	RebytreGT	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	StarCookiees_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	ProfessorBee	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	pretty_pink_reno	73
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	NomadicRobin_	60
61	ConnorDanky_	60
63	Apollo_993	59
64	SmashingPump	57
64	fluddd	57
66	hermmm_	53
67	royal_2	52
68	Inbefour	51
69	diamondgolem35	48
69	hanaryheatwave	48
69	fw3xy74	48
69	Earlesstrain4	48
73	jewbacaman	47
74	oscminus	45
75	MightyWertu	44
75	Kyrum2169	44
77	T045RTY	43
77	Luminad3	43
77	DairyNickel756	43
80	rarrq	42
80	claivin	42
80	MovingFish7	42
80	Nicserso	42
84	livingdaydreams	41
84	Voxin2K	41
86	byFlixxx	39
86	Sheldor097	39
88	Xclax101	38
89	Groovy_MoonBird	36
89	trixterrx	36
89	taengoos	36
89	Yamdalorian	36
93	InfernalMound	34
93	ApophisNova	34
93	MyNamaSheff	34
96	QuesoCrusaderIII	33
96	33sudo	33
98	hm947	32
98	Maenara	32
98	Soplight	32
101	Niklas20114552	31
102	Zythose	30
102	RadarHz	30
104	Rich_Kat	29
104	EcksD	29
106	Alteriity	28
106	Hisiste	28
108	I_Am_Mushkin	26
108	stavgod	26
108	diggydog67	26
111	Hahaa_0	25
111	ProbsNotNova	25
111	Dogcorn69420	25
114	silverpopcorn	24
115	Huwulling	23
115	NameGenerat0r	23
115	Zoeyfortnite	23
118	mwrty	22
118	THEKINGLyric10	22
120	Arceus1975	21
121	H0UNDFRMH3LL	20
121	_Huge_Male_	20
121	Da_Boss_Rani	20
121	Auseawesome	20
121	IamCL4SSY	20
126	ECstardust	19
126	Kkanot	19
126	Onennon	19
126	PlzNoBM	19
126	skitzxo	19
131	pintsizedrogue	18
131	RebelAndroid	18
131	Saucepeh	18
131	xxPipperDipperxx	18
131	Jij0	18
136	AuroraValkyrie	17
137	Pandarus_	16
138	Cowison	15
138	powercas_gamer	15
138	Swexti	15
138	Inchef	15
142	bigstankyy	14
142	SyntheticSurgeon	14
142	Groundler	14
142	MissCeleste7	14
146	Frxnkz	13
146	TheRealAndrin	13
146	Yahrto	13
146	WYFYoyo	13
150	set67	12
150	yheece	12
150	EdGalbraith	12
150	_Karmaa	12
150	TheImperial	12
150	_Mythic____	12
150	Vellu21	12
157	BigBootyHudge	11
158	mimbo1211	10
158	burbankbuilder28	10
158	RobotMinion101	10
158	Lord_Jord	10
158	TheBananaKat	10
163	TildaAndrea	9
163	KarlKaek	9
163	ratglock	9
163	bloodbiter	9
163	12Magner05	9
163	MattieHD	9
163	Fullbit_	9
163	fallingemma	9
163	Mr_Froxy	9
163	HolyVenom	9
163	JoCoLi	9
163	Synthoum	9
163	_TCARREIRA_	9
176	UncreativeArtist	8
176	Steelynan	8
176	FishisTTV	8
179	ImpavidArcher	7
179	HUNTERmaun	7
179	_Dean_123	7
179	John6970	7
179	Werbe	7
179	UrbanPlanningEx	7
185	seanitoo	6
185	JohnnyFyes	6
185	Secret_Canary	6
185	Fuad_R	6
185	villainbrine69	6
185	ElectricDragon81	6
185	EmrotoL	6
185	annebolyn	6
193	gaziter10	5
193	TheSecondLord	5
193	yaboo88	5
193	CaptainAvenger7	5
193	TheSeismicDuck	5
193	El_Jalapeno	5
193	FiguraDei	5
193	DennyKai	5
201	_Virify_	4
201	Froste131	4
201	Ssor69	4
201	Sparky_KT	4
201	Malorn_Aetherius	4
201	CliffEmAll	4
201	lorpus	4
201	NotKaden_	4
201	Karetoko	4
201	Rumpletaezer	4
201	HAIRYCLOUD626	4
201	Zeezap	4
201	shrimp_flips	4
201	Kura2218	4
201	TheKingK_	4
201	Segotep999	4
201	SammiWolfGirl	4
201	youarefrench_	4
219	NatalieTW	3
219	SoosAmongus	3
219	q_wq	3
219	Bad_At_Names_Guy	3
219	SOA1RR	3
219	lotarp	3
219	fr0stss	3
219	pluhsia	3
219	Eraza	3
219	olliebollie48	3
219	eiC_	3
219	Kakolbus	3
219	jedi_george	3
219	whoaluv	3
219	Snowflowe	3
219	kars0n	3
219	AlexxO_o	3
219	parodypatient	3
219	Dakar_	3
219	jacobsoy	3
219	mihimihimihi	3
219	LeeMcGee30	3
219	Powowowow	3
242	chipklip	2
242	fanofbands101	2
242	Ze1ig	2
242	soundad	2
242	PazinGaming	2
242	Merv__	2
242	myaccountwasgone	2
242	lcn	2
242	_Razaria	2
242	SquadMonster	2
242	FirsTimeGamingTV	2
242	Vizzoid	2
242	Valoth	2
242	Tersea_	2
242	shdesolt	2
242	dawerty	2
242	excelsionprime	2
242	thescout7	2
242	Uzbeki_John	2
242	2Stout	2
242	gamerlord1324	2
242	XboxPanda	2
242	M_Patata	2
242	BlueZabu	2
242	Chromary	2
242	killmeiamtraitor	2
242	Strats__	2
242	Krowuss	2
242	SlothInASuit	2
242	ooga47	2
242	HeraclesOGU	2
242	PaperCanvas	2
242	FishyBoy3811	2
242	ogoa	2
242	emreknugrlu	2
242	MasterNueve	2
242	Eraxa	2
242	Kekoo	2
242	PortlyPete69	2
242	_i_ERROR_i_	2
242	NATE_the_HALO	2
242	alanbleachdemon	2
242	kaiwill0w	2
242	h2p_emrld	2
286	xExpresso	1
286	Elprone266	1
286	CLG_Kata	1
286	hollowww	1
286	EMC_	1
286	Frozil20	1
286	ssleepless	1
286	Natty	1
286	NinjaKnifeKill	1
286	ShedJr_	1
286	MOSS000	1
286	skroobiez	1
286	Historical_Sand	1
286	Euclidoris	1
286	Ozixar	1
