rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	k1ngGilgamesh	256
12	PigDab	245
13	Quaintster	225
14	Enderslayerxz3	208
15	Zaridey	193
16	Blu3beast	181
17	Luigipunch989	174
18	mariominejedi	173
19	eitanzaki	172
20	Iagoku	170
21	SpookyDraggin	168
22	Blackberry1310	159
23	stahouo	130
24	Hiryu27	129
25	SteveCraftBlocks	123
26	Blaiku	120
27	lcvezra	112
28	SaucyDark	94
29	Mahoose	92
29	joethahobo	92
31	ProfessorBee	89
31	Hyp3rion_	89
33	KingMatthew506	80
34	__tomato	79
35	Spacewardharpy7	75
36	EveryonesUncle	73
37	Cocoamallows	71
38	beeperbeeper5	67
39	youhjjhhhjj	65
40	Racengan	62
41	Jackattack53	61
42	NomadicRobin_	60
42	oxfordschool	60
44	fluddd	57
45	Hermanni__	53
46	Inbefour	51
47	thewindmillman	49
47	Kowcio_	49
49	Drlzyy	48
49	Earlesstrain4	48
51	jewbacaman	47
52	lordpipe	45
53	MightyWertu	44
53	Kyrum2169	44
55	T045RTY	43
56	diamondgolem35	42
56	rarrq	42
56	claivin	42
56	MovingFish7	42
56	YungMaki	42
61	livingdaydreams	41
61	Voxin2K	41
61	Nicserso	41
64	byFlixxx	39
64	Sheldor097	39
66	Xclax101	38
67	Groovy_MoonBird	36
67	trixterrx	36
67	anbbang	36
70	InfernalMound	34
70	ApophisNova	34
70	MyNamaSheff	34
73	33sudo	33
74	Maenara	32
75	Soplight	31
75	Smoke____	31
77	Zythose	30
77	RadarHz	30
79	Rich_Kat	29
79	EcksD	29
81	Hisiste	28
82	I_Am_Mushkin	26
82	stavgod	26
82	diggydog67	26
85	ProbsNotNova	25
85	Dogcorn69420	25
87	silverpopcorn	24
88	NameGenerat0r	23
88	Zoeyfortnite	23
90	mwrty	22
91	Arceus1975	21
92	Auseawesome	20
92	Sky_light_KING	20
94	Onennon	19
94	PlzNoBM	19
96	RebelAndroid	18
96	xxPipperDipperxx	18
96	RodSerlingCringe	18
96	Jij0	18
100	AuroraValkyrie	17
101	Cowison	15
101	Swexti	15
101	Kkanot	15
101	Inchef	15
105	bigstankyy	14
105	Groundler	14
105	MissCeleste7	14
108	Frxnkz	13
108	Yahrto	13
108	WYFYoyo	13
111	set67	12
111	gabriels543	12
111	_Karmaa	12
111	ItzWqlfy	12
111	Vellu21	12
116	BigBootyHudge	11
117	mimbo1211	10
117	burbankbuilder28	10
117	RobotMinion101	10
117	Lord_Jord	10
121	TildaAndrea	9
121	KarlKaek	9
121	hm947	9
121	ratglock	9
121	bloodbiter	9
121	MattieHD	9
121	fallingemma	9
121	HolyVenom	9
121	JoCoLi	9
121	_TCARREIRA_	9
121	PlasticOtari	9
121	EcksDofficial	9
133	UncreativeArtist	8
133	sebastiensaborio	8
133	FishisTTV	8
136	ImpavidArcher	7
136	_Dean_123	7
136	John6970	7
136	Werbe	7
136	UrbanPlanner1978	7
141	seanitoo	6
141	JohnnyFyes	6
141	kinas45y5	6
144	gaziter10	5
144	TheSecondLord	5
144	yaboo88	5
144	CaptainAvenger7	5
144	TheSeismicDuck	5
144	El_Jalapeno	5
144	DennyKai	5
151	_Virify_	4
151	Froste131	4
151	Ssor69	4
151	Sparky_KT	4
151	Malorn_Aetherius	4
151	CliffEmAll	4
151	egglapras	4
151	NotKaden_	4
151	Karetoko	4
151	Rumpletaezer	4
