rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	291
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	Rebytre	138
26	stahouo	130
27	Hiryu27	129
28	SteveCraftBlocks	124
29	Blaiku	120
30	lcvezra	112
31	joethahobo	98
32	Mahoose	96
33	SaucyDark	94
34	ProfessorBee	89
35	beeperbeeper5	82
36	KingMatthew506	80
37	__tomato	79
38	Spacewardharpy7	75
39	EveryonesUncle	73
40	Cocoamallows	71
41	PlasticOtari	68
42	youhjjhhhjj	65
43	Racengan	64
43	Spenduh	64
45	fffMike	63
46	Jackattack53	61
46	thewindmillman	61
48	NomadicRobin_	60
48	oxfordschool	60
50	fluddd	57
51	Hermanni__	53
52	Inbefour	51
53	Kowcio_	49
54	Drlzyy	48
54	fw3xywashere	48
54	Earlesstrain4	48
57	jewbacaman	47
58	lordpipe	45
59	MightyWertu	44
59	Kyrum2169	44
61	T045RTY	43
62	diamondgolem35	42
62	rarrq	42
62	claivin	42
62	MovingFish7	42
66	livingdaydreams	41
66	Voxin2K	41
66	Nicserso	41
69	byFlixxx	39
69	Sheldor097	39
71	Xclax101	38
72	Groovy_MoonBird	36
72	trixterrx	36
72	anbbang	36
75	InfernalMound	34
75	ApophisNova	34
75	MyNamaSheff	34
78	Th6masss	33
78	33sudo	33
78	Smoke____	33
81	Maenara	32
82	Soplight	31
83	Zythose	30
83	RadarHz	30
85	Rich_Kat	29
85	EcksD	29
87	Hisiste	28
88	I_Am_Mushkin	26
88	stavgod	26
88	diggydog67	26
91	ProbsNotNova	25
91	Dogcorn69420	25
93	silverpopcorn	24
94	NameGenerat0r	23
94	Zoeyfortnite	23
96	mwrty	22
97	Arceus1975	21
98	Da_Boss_Rani	20
98	Auseawesome	20
98	Sky_light_KING	20
101	Kkanot	19
101	Onennon	19
101	PlzNoBM	19
104	RebelAndroid	18
104	xxPipperDipperxx	18
104	RodSerlingCringe	18
104	Jij0	18
108	AuroraValkyrie	17
109	Cowison	15
109	Swexti	15
109	Inchef	15
112	bigstankyy	14
112	Groundler	14
112	MissCeleste7	14
115	Frxnkz	13
115	Yahrto	13
115	WYFYoyo	13
118	set67	12
118	gabriels543	12
118	_Karmaa	12
118	ItzWqlfy	12
118	Vellu21	12
123	BigBootyHudge	11
124	Lez_	10
124	mimbo1211	10
124	burbankbuilder28	10
124	RobotMinion101	10
124	Lord_Jord	10
129	TildaAndrea	9
129	KarlKaek	9
129	hm947	9
129	ratglock	9
129	bloodbiter	9
129	MattieHD	9
129	fallingemma	9
129	HolyVenom	9
129	JoCoLi	9
129	_TCARREIRA_	9
129	EcksDofficial	9
140	UncreativeArtist	8
140	Steelynan	8
140	FishisTTV	8
143	ImpavidArcher	7
143	_Dean_123	7
143	John6970	7
143	Werbe	7
143	UrbanPlanner1978	7
148	seanitoo	6
148	JohnnyFyes	6
148	kinas45y5	6
151	gaziter10	5
151	TheSecondLord	5
151	yaboo88	5
151	CaptainAvenger7	5
151	TheSeismicDuck	5
151	Fuad_R	5
151	El_Jalapeno	5
151	DennyKai	5
159	_Virify_	4
159	Froste131	4
159	Ssor69	4
