rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	701
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Jackattack53	283
17	Lez_	280
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	Smashic	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	YungMaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	RebytreGT	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	StarCookiees_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	ProfessorBee	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	pretty_pink_reno	73
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	NomadicRobin_	60
61	ConnorDanky_	60
63	Apollo_993	59
64	SmashingPump	57
64	fluddd	57
66	hermmm_	53
67	Inbefour	51
68	diamondgolem35	48
68	hanaryheatwave	48
68	fw3xy74	48
68	Earlesstrain4	48
72	jewbacaman	47
73	oscminus	45
74	MightyWertu	44
74	Kyrum2169	44
76	T045RTY	43
76	Luminad3	43
76	DairyNickel756	43
79	rarrq	42
79	claivin	42
79	MovingFish7	42
79	Nicserso	42
83	livingdaydreams	41
83	Voxin2K	41
85	byFlixxx	39
85	Sheldor097	39
87	Xclax101	38
88	Groovy_MoonBird	36
88	trixterrx	36
88	taengoos	36
88	Yamdalorian	36
92	InfernalMound	34
92	ApophisNova	34
92	MyNamaSheff	34
95	QuesoCrusaderIII	33
95	33sudo	33
97	hm947	32
97	Maenara	32
97	Soplight	32
100	Niklas20114552	31
101	Zythose	30
101	RadarHz	30
103	Rich_Kat	29
103	EcksD	29
105	Alteriity	28
105	Hisiste	28
107	I_Am_Mushkin	26
107	stavgod	26
107	diggydog67	26
110	Hahaa_0	25
110	ProbsNotNova	25
110	Dogcorn69420	25
113	silverpopcorn	24
114	Huwulling	23
114	NameGenerat0r	23
114	Zoeyfortnite	23
117	mwrty	22
117	THEKINGLyric10	22
119	Arceus1975	21
120	H0UNDFRMH3LL	20
120	_Huge_Male_	20
120	Da_Boss_Rani	20
120	Auseawesome	20
120	IamCL4SSY	20
125	ECstardust	19
125	Kkanot	19
125	Onennon	19
125	PlzNoBM	19
125	skitzxo	19
130	pintsizedrogue	18
130	RebelAndroid	18
130	Saucepeh	18
130	xxPipperDipperxx	18
130	Jij0	18
135	AuroraValkyrie	17
136	Cowison	15
136	powercas_gamer	15
136	Swexti	15
136	Inchef	15
140	bigstankyy	14
140	SyntheticSurgeon	14
140	Groundler	14
140	MissCeleste7	14
144	Frxnkz	13
144	TheRealAndrin	13
144	Yahrto	13
144	WYFYoyo	13
148	set67	12
148	yheece	12
148	EdGalbraith	12
148	_Karmaa	12
148	TheImperial	12
148	_Mythic____	12
148	Vellu21	12
155	BigBootyHudge	11
156	mimbo1211	10
156	burbankbuilder28	10
156	RobotMinion101	10
156	Lord_Jord	10
156	TheBananaKat	10
161	TildaAndrea	9
161	KarlKaek	9
161	ratglock	9
161	bloodbiter	9
161	12Magner05	9
161	MattieHD	9
161	Fullbit_	9
161	fallingemma	9
161	Mr_Froxy	9
161	HolyVenom	9
161	JoCoLi	9
161	Synthoum	9
161	_TCARREIRA_	9
174	UncreativeArtist	8
174	Steelynan	8
174	FishisTTV	8
177	ImpavidArcher	7
177	HUNTERmaun	7
177	_Dean_123	7
177	John6970	7
177	Werbe	7
177	UrbanPlanningEx	7
183	seanitoo	6
183	JohnnyFyes	6
183	Secret_Canary	6
183	Fuad_R	6
183	villainbrine69	6
183	ElectricDragon81	6
183	EmrotoL	6
183	annebolyn	6
191	gaziter10	5
191	TheSecondLord	5
191	yaboo88	5
191	CaptainAvenger7	5
191	TheSeismicDuck	5
191	El_Jalapeno	5
191	FiguraDei	5
191	DennyKai	5
199	_Virify_	4
199	Froste131	4
199	Ssor69	4
199	Sparky_KT	4
199	Malorn_Aetherius	4
199	CliffEmAll	4
199	lorpus	4
199	NotKaden_	4
199	Karetoko	4
199	Rumpletaezer	4
199	HAIRYCLOUD626	4
199	Zeezap	4
199	shrimp_flips	4
199	Kura2218	4
199	TheKingK_	4
199	Segotep999	4
199	SammiWolfGirl	4
199	youarefrench_	4
217	NatalieTW	3
217	SoosAmongus	3
217	q_wq	3
217	Bad_At_Names_Guy	3
217	SOA1RR	3
217	lotarp	3
217	fr0stss	3
217	pluhsia	3
217	Eraza	3
217	olliebollie48	3
217	eiC_	3
217	Kakolbus	3
217	jedi_george	3
217	whoaluv	3
217	Snowflowe	3
217	kars0n	3
217	AlexxO_o	3
217	parodypatient	3
217	Dakar_	3
217	jacobsoy	3
217	mihimihimihi	3
217	LeeMcGee30	3
217	Powowowow	3
240	chipklip	2
240	fanofbands101	2
240	Ze1ig	2
240	soundad	2
240	PazinGaming	2
240	Merv__	2
240	myaccountwasgone	2
240	lcn	2
240	_Razaria	2
240	SquadMonster	2
240	FirsTimeGamingTV	2
240	Vizzoid	2
240	Valoth	2
240	Tersea_	2
240	shdesolt	2
240	dawerty	2
240	excelsionprime	2
240	thescout7	2
240	Uzbeki_John	2
240	2Stout	2
240	gamerlord1324	2
240	XboxPanda	2
240	M_Patata	2
240	BlueZabu	2
240	Chromary	2
240	killmeiamtraitor	2
240	Strats__	2
240	Krowuss	2
240	SlothInASuit	2
240	ooga47	2
240	HeraclesOGU	2
240	PaperCanvas	2
240	FishyBoy3811	2
240	ogoa	2
240	emreknugrlu	2
240	MasterNueve	2
240	Eraxa	2
240	Kekoo	2
240	PortlyPete69	2
240	_i_ERROR_i_	2
240	NATE_the_HALO	2
240	alanbleachdemon	2
240	kaiwill0w	2
240	h2p_emrld	2
284	xExpresso	1
284	Elprone266	1
284	CLG_Kata	1
284	hollowww	1
284	EMC_	1
284	Frozil20	1
284	ssleepless	1
284	Natty	1
284	NinjaKnifeKill	1
284	ShedJr_	1
284	MOSS000	1
284	skroobiez	1
284	Historical_Sand	1
284	Euclidoris	1
284	Ozixar	1
284	roxycherry	1
284	Sleepy_Evelyn	1
