rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	662
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	302
13	pixelviolin	287
14	k1ngGilgamesh	256
15	PigDab	245
16	Quaintster	225
17	Enderxz3	208
18	Zaridey	193
19	Smashic	185
20	Blu3beast	181
21	YungMaki	175
22	Luigipunch989	174
23	mariominejedi	173
24	eitanzaki	172
25	Iagoku	170
26	xDraggin	168
27	Blackberry1310	160
28	Lez_	157
29	lordpipe	153
30	Rebytre	138
31	xzvu	130
32	Hiryu27	129
33	luseis	125
34	SteveCraftBlocks	124
35	Blaiku	120
36	Jackattack53	119
37	lcvezra	112
38	Mahoose	105
39	joethahobo	98
40	SaucyDark	94
41	ProfessorBee	89
42	KingMatthew506	80
43	__tomato	79
44	Kowcio_	76
45	Spacewardharpy7	75
46	EveryonesUncle	73
47	Cocoamallows	71
48	PlasticOtari	68
49	youhjjhhhjj	65
50	Racengan	64
50	Spenduh	64
52	thewindmillman	63
52	StinkyDiplomat	63
52	fffMike	63
55	NomadicRobin_	60
55	ConnorDanky_	60
57	SmashingPump	57
57	fluddd	57
59	Apollo_993	55
60	Hermanni__	53
61	Inbefour	51
62	diamondgolem35	48
62	fw3xy74	48
62	Earlesstrain4	48
65	jewbacaman	47
66	MightyWertu	44
66	Kyrum2169	44
68	T045RTY	43
69	rarrq	42
69	oscminus	42
69	claivin	42
69	MovingFish7	42
69	Nicserso	42
74	livingdaydreams	41
74	Voxin2K	41
76	byFlixxx	39
76	Sheldor097	39
78	Luminad3	38
78	Xclax101	38
80	Groovy_MoonBird	36
80	trixterrx	36
80	anbbang	36
80	AdmiralSmoke	36
84	InfernalMound	34
84	ApophisNova	34
84	MyNamaSheff	34
87	hanaryheatwave	33
87	OffWithTheirHead	33
87	33sudo	33
90	Maenara	32
91	Soplight	31
92	Zythose	30
92	RadarHz	30
94	Rich_Kat	29
94	EcksD	29
96	Alteriity	28
96	Hisiste	28
98	I_Am_Mushkin	26
98	stavgod	26
98	diggydog67	26
101	ProbsNotNova	25
101	Dogcorn69420	25
103	silverpopcorn	24
104	NameGenerat0r	23
104	Zoeyfortnite	23
106	mwrty	22
107	Huwulling	21
107	Arceus1975	21
109	H0UNDFRMH3LL	20
109	Da_Boss_Rani	20
109	Auseawesome	20
109	IamCL4SSY	20
113	Kkanot	19
113	Onennon	19
113	PlzNoBM	19
116	pintsizedrogue	18
116	RebelAndroid	18
116	xxPipperDipperxx	18
116	SaintJosie	18
116	Jij0	18
121	AuroraValkyrie	17
122	Cowison	15
122	Swexti	15
122	Inchef	15
125	bigstankyy	14
125	Groundler	14
125	MissCeleste7	14
128	SyntheticSurgeon	13
128	Frxnkz	13
128	Yahrto	13
128	WYFYoyo	13
132	set67	12
132	yheece	12
132	LeonelSalamanca	12
132	_Karmaa	12
132	TheImperial	12
132	Vellu21	12
138	BigBootyHudge	11
139	mimbo1211	10
139	burbankbuilder28	10
139	RobotMinion101	10
139	Lord_Jord	10
143	TildaAndrea	9
143	KarlKaek	9
143	hm947	9
143	ratglock	9
143	bloodbiter	9
143	12Magner05	9
143	MattieHD	9
143	fallingemma	9
143	HolyVenom	9
143	JoCoLi	9
143	_TCARREIRA_	9
143	xolstoi	9
155	UncreativeArtist	8
155	Steelynan	8
155	FishisTTV	8
158	ImpavidArcher	7
158	_Dean_123	7
158	John6970	7
158	Werbe	7
