rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	280
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	stahouo	130
26	Hiryu27	129
27	SteveCraftBlocks	124
28	Blaiku	120
29	lcvezra	112
30	joethahobo	98
31	Mahoose	96
32	SaucyDark	94
33	ProfessorBee	89
34	beeperbeeper5	82
35	KingMatthew506	80
36	__tomato	79
37	Spacewardharpy7	75
38	EveryonesUncle	73
39	Cocoamallows	71
40	PlasticOtari	68
41	youhjjhhhjj	65
42	fffMike	63
43	Racengan	62
44	Jackattack53	61
45	NomadicRobin_	60
45	oxfordschool	60
47	fluddd	57
48	Hermanni__	53
49	thewindmillman	52
50	Inbefour	51
51	Kowcio_	49
52	Drlzyy	48
52	fw3xywashere	48
52	Earlesstrain4	48
55	jewbacaman	47
56	lordpipe	45
57	MightyWertu	44
57	Kyrum2169	44
59	T045RTY	43
60	diamondgolem35	42
60	rarrq	42
60	claivin	42
60	MovingFish7	42
64	livingdaydreams	41
64	Voxin2K	41
64	Nicserso	41
67	byFlixxx	39
67	Sheldor097	39
69	Xclax101	38
70	Groovy_MoonBird	36
70	trixterrx	36
70	anbbang	36
73	InfernalMound	34
73	ApophisNova	34
73	MyNamaSheff	34
76	Th6masss	33
76	33sudo	33
76	Smoke____	33
79	Maenara	32
80	Soplight	31
81	Zythose	30
81	RadarHz	30
83	Rich_Kat	29
83	EcksD	29
85	Hisiste	28
86	I_Am_Mushkin	26
86	stavgod	26
86	diggydog67	26
89	ProbsNotNova	25
89	Dogcorn69420	25
91	silverpopcorn	24
92	NameGenerat0r	23
92	Zoeyfortnite	23
94	mwrty	22
95	Arceus1975	21
96	Auseawesome	20
96	Sky_light_KING	20
98	Kkanot	19
98	Onennon	19
98	PlzNoBM	19
101	RebelAndroid	18
101	xxPipperDipperxx	18
101	RodSerlingCringe	18
101	Jij0	18
105	AuroraValkyrie	17
106	Cowison	15
106	Swexti	15
106	Inchef	15
109	bigstankyy	14
109	Groundler	14
109	MissCeleste7	14
112	Frxnkz	13
112	Yahrto	13
112	WYFYoyo	13
115	set67	12
115	gabriels543	12
115	_Karmaa	12
115	ItzWqlfy	12
115	Vellu21	12
120	BigBootyHudge	11
121	mimbo1211	10
121	burbankbuilder28	10
121	RobotMinion101	10
121	Lord_Jord	10
125	TildaAndrea	9
125	KarlKaek	9
125	hm947	9
125	ratglock	9
125	bloodbiter	9
125	MattieHD	9
125	fallingemma	9
125	HolyVenom	9
125	JoCoLi	9
125	_TCARREIRA_	9
125	EcksDofficial	9
136	UncreativeArtist	8
136	Spenduh	8
136	Steelynan	8
136	FishisTTV	8
140	ImpavidArcher	7
140	_Dean_123	7
140	John6970	7
140	Werbe	7
140	UrbanPlanner1978	7
145	seanitoo	6
145	JohnnyFyes	6
145	kinas45y5	6
148	gaziter10	5
148	TheSecondLord	5
148	yaboo88	5
148	CaptainAvenger7	5
148	TheSeismicDuck	5
148	El_Jalapeno	5
148	DennyKai	5
155	_Virify_	4
155	Froste131	4
155	Ssor69	4
155	Sparky_KT	4
155	Malorn_Aetherius	4
155	CliffEmAll	4
155	egglapras	4
