rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	671
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	304
13	pixelviolin	287
14	Archsam	271
15	k1ngGilgamesh	256
16	PigDab	245
17	Quaintster	225
18	Smashic	216
19	Enderxz3	208
20	Lez_	198
21	Zaridey	193
22	lordpipe	189
23	Blu3beast	181
24	YungMaki	175
25	Luigipunch989	174
26	mariominejedi	173
27	eitanzaki	172
28	Iagoku	170
29	xDraggin	168
30	Blackberry1310	160
31	Rebytre	138
32	xzvu	130
33	Hiryu27	129
34	luseis	125
35	SteveCraftBlocks	124
36	Jackattack53	121
37	Blaiku	120
38	lcvezra	112
39	Mahoose	105
40	joethahobo	98
41	SaucyDark	94
42	EveryonesUncle	93
43	StarCookiees_	90
44	ProfessorBee	89
45	KingMatthew506	80
46	__tomato	79
47	Kowcio_	76
48	Spacewardharpy7	75
49	Cocoamallows	71
50	PlasticOtari	68
51	youhjjhhhjj	65
52	Racengan	64
52	Spenduh	64
54	thewindmillman	63
54	StinkyDiplomat	63
54	fffMike	63
57	k_ce	62
58	NomadicRobin_	60
58	ConnorDanky_	60
60	Apollo_993	59
61	SmashingPump	57
61	fluddd	57
63	Hermanni__	53
64	Inbefour	51
65	diamondgolem35	48
65	hanaryheatwave	48
65	fw3xy74	48
65	Earlesstrain4	48
69	jewbacaman	47
70	oscminus	45
71	MightyWertu	44
71	Kyrum2169	44
73	T045RTY	43
73	Luminad3	43
75	rarrq	42
75	claivin	42
75	MovingFish7	42
75	Nicserso	42
79	livingdaydreams	41
79	Voxin2K	41
81	byFlixxx	39
81	Sheldor097	39
83	Xclax101	38
84	Groovy_MoonBird	36
84	trixterrx	36
84	anbbang	36
84	AdmiralSmoke	36
88	InfernalMound	34
88	ApophisNova	34
88	MyNamaSheff	34
91	OffWithTheirHead	33
91	33sudo	33
93	hm947	32
93	Maenara	32
95	Soplight	31
96	Zythose	30
96	RadarHz	30
98	Rich_Kat	29
98	EcksD	29
100	Alteriity	28
100	Hisiste	28
102	I_Am_Mushkin	26
102	stavgod	26
102	diggydog67	26
105	Hahaa_0	25
105	ProbsNotNova	25
105	Dogcorn69420	25
108	silverpopcorn	24
109	Huwulling	23
109	NameGenerat0r	23
109	Zoeyfortnite	23
112	mwrty	22
113	Arceus1975	21
114	H0UNDFRMH3LL	20
114	Da_Boss_Rani	20
114	Auseawesome	20
114	IamCL4SSY	20
118	Kkanot	19
118	Onennon	19
118	PlzNoBM	19
121	pintsizedrogue	18
121	ECstardust	18
121	RebelAndroid	18
121	Saucepeh	18
121	xxPipperDipperxx	18
121	Jij0	18
127	AuroraValkyrie	17
128	Cowison	15
128	powercas_gamer	15
128	Swexti	15
128	Inchef	15
132	bigstankyy	14
132	SyntheticSurgeon	14
132	Groundler	14
132	MissCeleste7	14
136	Frxnkz	13
136	TheRealAndrin	13
136	Yahrto	13
136	WYFYoyo	13
140	set67	12
140	yheece	12
140	LeonelSalamanca	12
140	_Karmaa	12
140	TheImperial	12
140	Vellu21	12
146	BigBootyHudge	11
147	mimbo1211	10
147	burbankbuilder28	10
147	RobotMinion101	10
147	Lord_Jord	10
147	TheBananaKat	10
152	TildaAndrea	9
152	KarlKaek	9
152	ratglock	9
152	bloodbiter	9
152	12Magner05	9
152	MattieHD	9
152	fallingemma	9
152	HolyVenom	9
152	JoCoLi	9
152	_TCARREIRA_	9
