rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	k1ngGilgamesh	256
12	PigDab	245
13	Quaintster	225
14	Enderslayerxz3	208
15	Zaridey	193
16	Blu3beast	181
17	Luigipunch989	174
18	mariominejedi	173
19	eitanzaki	172
20	Iagoku	170
21	SpookyDraggin	168
22	Blackberry1310	159
23	stahouo	130
24	Hiryu27	129
25	SteveCraftBlocks	123
26	Blaiku	120
27	lcvezra	112
28	SaucyDark	94
29	joethahobo	92
30	ProfessorBee	89
31	Mahoose	87
32	KingMatthew506	80
33	__tomato	79
34	Spacewardharpy7	75
35	EveryonesUncle	73
36	Cocoamallows	71
37	beeperbeeper5	66
38	youhjjhhhjj	65
39	Racengan	62
40	NomadicRobin_	60
40	oxfordschool	60
42	fluddd	57
43	Hermanni__	53
44	Inbefour	51
45	thewindmillman	49
45	Kowcio_	49
47	Drlzyy	48
47	Earlesstrain4	48
49	jewbacaman	47
50	lordpipe	45
51	MightyWertu	44
51	Kyrum2169	44
53	T045RTY	43
54	diamondgolem35	42
54	rarrq	42
54	claivin	42
54	MovingFish7	42
54	YungMaki	42
59	livingdaydreams	41
59	Voxin2K	41
59	Nicserso	41
62	byFlixxx	39
62	Sheldor097	39
64	Xclax101	38
65	Groovy_MoonBird	36
65	trixterrx	36
65	anbbang	36
68	InfernalMound	34
68	ApophisNova	34
68	MyNamaSheff	34
71	33sudo	33
72	Maenara	32
73	Soplight	31
73	Smoke____	31
75	Hyp3rion_	30
75	Zythose	30
75	RadarHz	30
78	Rich_Kat	29
79	Hisiste	28
80	I_Am_Mushkin	26
80	stavgod	26
80	diggydog67	26
83	ProbsNotNova	25
83	Dogcorn69420	25
85	silverpopcorn	24
86	NameGenerat0r	23
86	Zoeyfortnite	23
88	mwrty	22
89	Arceus1975	21
90	Auseawesome	20
90	Sky_light_KING	20
92	Onennon	19
92	PlzNoBM	19
94	RebelAndroid	18
94	xxPipperDipperxx	18
94	RodSerlingCringe	18
94	Jij0	18
98	AuroraValkyrie	17
99	Cowison	15
99	Swexti	15
99	Kkanot	15
99	Inchef	15
103	bigstankyy	14
103	Groundler	14
103	MissCeleste7	14
106	Frxnkz	13
106	Yahrto	13
106	WYFYoyo	13
109	set67	12
109	gabriels543	12
109	_Karmaa	12
109	ItzWqlfy	12
109	Vellu21	12
114	BigBootyHudge	11
115	mimbo1211	10
115	burbankbuilder28	10
115	RobotMinion101	10
115	Lord_Jord	10
119	TildaAndrea	9
119	KarlKaek	9
119	hm947	9
119	ratglock	9
119	bloodbiter	9
119	MattieHD	9
119	fallingemma	9
119	OtariCharlie	9
119	HolyVenom	9
119	JoCoLi	9
119	_TCARREIRA_	9
119	EcksDofficial	9
131	UncreativeArtist	8
131	sebastiensaborio	8
131	FishisTTV	8
134	ImpavidArcher	7
134	_Dean_123	7
134	John6970	7
134	Werbe	7
134	AssEatrAndLicker	7
134	UrbanPlanner1978	7
140	seanitoo	6
140	JohnnyFyes	6
140	kinas45y5	6
143	gaziter10	5
143	TheSecondLord	5
143	yaboo88	5
143	CaptainAvenger7	5
143	TheSeismicDuck	5
143	El_Jalapeno	5
143	DennyKai	5
150	_Virify_	4
150	Froste131	4
150	Ssor69	4
150	Sparky_KT	4
150	Malorn_Aetherius	4
150	CliffEmAll	4
150	egglapras	4
150	NotKaden_	4
150	Karetoko	4
150	Rumpletaezer	4
