rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	701
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Jackattack53	283
17	Lez_	280
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	Smashic	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	YungMaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	RebytreGT	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	StarCookiees_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	ProfessorBee	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	pretty_pink_reno	73
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	_Duckery	61
62	NomadicRobin_	60
62	ConnorDanky_	60
64	Apollo_993	59
65	SmashingPump	57
65	fluddd	57
67	hermmm_	53
68	royal_2	52
69	Inbefour	51
70	diamondgolem35	48
70	hanaryheatwave	48
70	fw3xy74	48
70	Earlesstrain4	48
74	jewbacaman	47
75	oscminus	45
76	MightyWertu	44
76	Kyrum2169	44
78	T045RTY	43
78	Luminad3	43
78	DairyNickel756	43
81	rarrq	42
81	claivin	42
81	MovingFish7	42
81	Nicserso	42
85	livingdaydreams	41
85	Voxin2K	41
87	byFlixxx	39
87	Sheldor097	39
89	Xclax101	38
90	Groovy_MoonBird	36
90	trixterrx	36
90	taengoos	36
90	Yamdalorian	36
94	InfernalMound	34
94	ApophisNova	34
94	MyNamaSheff	34
97	QuesoCrusaderIII	33
97	33sudo	33
99	hm947	32
99	Maenara	32
99	Soplight	32
102	Niklas20114552	31
103	Zythose	30
103	RadarHz	30
105	Rich_Kat	29
105	EcksD	29
107	Alteriity	28
107	Hisiste	28
109	I_Am_Mushkin	26
109	stavgod	26
109	diggydog67	26
112	Hahaa_0	25
112	ProbsNotNova	25
112	Dogcorn69420	25
115	silverpopcorn	24
116	Huwulling	23
116	NameGenerat0r	23
116	Zoeyfortnite	23
119	mwrty	22
119	THEKINGLyric10	22
121	Arceus1975	21
122	H0UNDFRMH3LL	20
122	_Huge_Male_	20
122	Da_Boss_Rani	20
122	Auseawesome	20
122	IamCL4SSY	20
127	ECstardust	19
127	Kkanot	19
127	Onennon	19
127	PlzNoBM	19
127	skitzxo	19
132	pintsizedrogue	18
132	RebelAndroid	18
132	Saucepeh	18
132	xxPipperDipperxx	18
132	Cache3	18
132	Jij0	18
138	AuroraValkyrie	17
139	Pandarus_	16
140	Cowison	15
140	powercas_gamer	15
140	Swexti	15
140	Inchef	15
144	bigstankyy	14
144	SyntheticSurgeon	14
144	Groundler	14
144	MissCeleste7	14
148	Frxnkz	13
148	_witch_craft_	13
148	TheRealAndrin	13
148	Yahrto	13
148	WYFYoyo	13
148	00000000-0000-0000-0009-01fe065167f0	13
154	set67	12
154	yheece	12
154	EdGalbraith	12
154	_Karmaa	12
154	TheImperial	12
154	_Mythic____	12
154	Vellu21	12
161	BigBootyHudge	11
162	mimbo1211	10
162	burbankbuilder28	10
162	RobotMinion101	10
162	Lord_Jord	10
162	TheBananaKat	10
167	TildaAndrea	9
167	KarlKaek	9
167	ratglock	9
167	bloodbiter	9
167	12Magner05	9
167	MattieHD	9
167	Fullbit_	9
167	fallingemma	9
167	Mr_Froxy	9
167	HolyVenom	9
167	JoCoLi	9
167	Synthoum	9
167	_TCARREIRA_	9
180	UncreativeArtist	8
180	Steelynan	8
180	FishisTTV	8
183	ImpavidArcher	7
183	Kronos42	7
183	HUNTERmaun	7
183	_Dean_123	7
183	John6970	7
183	Werbe	7
183	UrbanPlanningEx	7
190	seanitoo	6
190	JohnnyFyes	6
190	Secret_Canary	6
190	Fuad_R	6
190	villainbrine69	6
190	ElectricDragon81	6
190	EmrotoL	6
190	annebolyn	6
198	gaziter10	5
198	TheSecondLord	5
198	yaboo88	5
198	CaptainAvenger7	5
198	TheSeismicDuck	5
198	El_Jalapeno	5
198	FiguraDei	5
198	DennyKai	5
206	_Virify_	4
206	Froste131	4
206	Ssor69	4
206	Sparky_KT	4
206	Malorn_Aetherius	4
206	CliffEmAll	4
206	lorpus	4
206	NotKaden_	4
206	Karetoko	4
206	Rumpletaezer	4
206	HAIRYCLOUD626	4
206	Zeezap	4
206	shrimp_flips	4
206	Kura2218	4
206	TheKingK_	4
206	Segotep999	4
206	SammiWolfGirl	4
206	youarefrench_	4
224	NatalieTW	3
224	SoosAmongus	3
224	q_wq	3
224	Bad_At_Names_Guy	3
224	SOA1RR	3
224	lotarp	3
224	fr0stss	3
224	pluhsia	3
224	Eraza	3
224	olliebollie48	3
224	eiC_	3
224	Kakolbus	3
224	jedi_george	3
224	whoaluv	3
224	Snowflowe	3
224	kars0n	3
224	AlexxO_o	3
224	parodypatient	3
224	Dakar_	3
224	jacobsoy	3
224	mihimihimihi	3
224	LeeMcGee30	3
224	Powowowow	3
247	chipklip	2
247	fanofbands101	2
247	Ze1ig	2
247	soundad	2
247	PazinGaming	2
247	Merv__	2
247	myaccountwasgone	2
247	lcn	2
247	_Razaria	2
247	SquadMonster	2
247	FirsTimeGamingTV	2
247	Vizzoid	2
247	Valoth	2
247	Tersea_	2
247	shdesolt	2
247	dawerty	2
247	excelsionprime	2
247	thescout7	2
247	Uzbeki_John	2
247	2Stout	2
247	gamerlord1324	2
247	XboxPanda	2
247	M_Patata	2
247	BlueZabu	2
247	Chromary	2
247	killmeiamtraitor	2
247	Strats__	2
247	Krowuss	2
247	SlothInASuit	2
247	ooga47	2
247	HeraclesOGU	2
247	PaperCanvas	2
247	FishyBoy3811	2
247	ogoa	2
247	emreknugrlu	2
247	MasterNueve	2
247	Eraxa	2
247	Kekoo	2
247	PortlyPete69	2
247	_i_ERROR_i_	2
247	NATE_the_HALO	2
247	alanbleachdemon	2
247	kaiwill0w	2
247	h2p_emrld	2
291	xExpresso	1
291	Elprone266	1
291	CLG_Kata	1
291	hollowww	1
291	EMC_	1
291	Frozil20	1
291	ssleepless	1
291	Natty	1
291	NinjaKnifeKill	1
291	ShedJr_	1
