rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	707
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Lez_	292
17	Jackattack53	283
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	knarian	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	doublemaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	Rebytre	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	IlkeCookes_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	Studio4x32	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	cutelilreno	73
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	_Duckery	61
62	hanaryheatwave	60
62	NomadicRobin_	60
62	ConnorDanky_	60
65	Apollo_993	59
66	robertsnose	57
66	_flud	57
68	hermmm_	53
69	royal_2	52
70	Inbefour	51
71	diamondgolem35	48
71	fw3xy	48
71	GradedCookie	48
74	jewbacaman	47
75	oscminus	45
76	MightyWertu	44
76	Kyrum2169	44
78	T045RTY	43
78	Luminad3	43
78	DairyNickel756	43
81	rarrq	42
81	claivin	42
81	MovingFish7	42
81	Nicserso	42
85	livingdaydreams	41
85	Voxin2K	41
87	byFlixxx	39
87	Sheldor097	39
89	MyMawgDonaldsGon	38
89	Xclax101	38
91	Yamdalorian	37
92	Groovy_MoonBird	36
92	trixterrx	36
92	taengoos	36
95	InfernalMound	34
95	ApophisNova	34
95	MyNamaSheff	34
98	QuesoCrusaderIII	33
98	shuniji_	33
100	hm947	32
100	Maenara	32
100	Soplight	32
103	Niklas20114552	31
104	Zythose	30
104	RadarHz	30
106	Rich_Kat	29
106	EcksD	29
108	Alteriity	28
108	Hisiste	28
110	I_Am_Mushkin	26
110	stavgod	26
110	diggydog67	26
113	Hahaa_0	25
113	ProbsNotNova	25
113	Dogcorn69420	25
116	silverpopcorn	24
117	Huwulling	23
117	NameGenerat0r	23
117	TwinTowerV2	23
120	mwrty	22
120	THEKINGLyric10	22
122	Arceus1975	21
123	H0UNDFRMH3LL	20
123	_Huge_Male_	20
123	Rani_R	20
123	Auseawesome	20
123	IamCL4SSY	20
123	Spaghettatron	20
129	ECstardust	19
129	Kkanot	19
129	Onennon	19
129	PlzNoBM	19
129	00000000-0000-0000-0009-01fe065167f0	19
134	pintsizedrogue	18
134	RebelAndroid	18
134	Saucepeh	18
134	xxPipperDipperxx	18
134	CacheOut	18
134	Jij0	18
140	AuroraValkyrie	17
141	Pandarus_	16
142	Cowison	15
142	powercas_gamer	15
142	Swexti	15
142	Inchef	15
146	bigstankyy	14
146	SyntheticSurgeon	14
146	Groundler	14
146	chiakirice	14
150	Frxnkz	13
150	_witch_craft_	13
150	TheRealAndrin	13
150	Yahrto	13
150	WYFYoyo	13
155	set67	12
155	yheece	12
155	EdGalbraith	12
155	_Karmaa	12
155	TheImperial	12
155	_Mythic____	12
155	Vellu21	12
162	BigBootyHudge	11
163	mimbo1211	10
163	burbankbuilder28	10
163	RobotMinion101	10
163	Lord_Jord	10
163	TheBananaKat	10
168	TildaAndrea	9
168	Caribouse	9
168	ratglock	9
168	bloodbiter	9
168	12Magner05	9
168	MattieHD	9
168	Fullbit_	9
168	fallingemma	9
168	Mr_Froxy	9
168	HolyVenom	9
168	JoCoLi	9
168	Synthoum	9
168	_TCARREIRA_	9
181	lpinfinity	8
181	UncreativeArtist	8
181	theonlymagikarp	8
181	Steelynan	8
181	FishisTTV	8
186	ImpavidArcher	7
186	Kronos42	7
186	HUNTERmaun	7
186	_Dean_123	7
186	John6970	7
186	Werbe	7
186	UrbanPlanningEx	7
193	seanitoo	6
193	JohnnyFyes	6
193	Secret_Canary	6
193	Fuad_R	6
193	villainbrine69	6
193	ElectricDragon81	6
193	EmrotoL	6
193	es0th	6
201	gaziter10	5
201	TheSecondLord	5
201	yaboo88	5
201	CaptainAvenger7	5
201	TheSeismicDuck	5
201	El_Jalapeno	5
201	FiguraDei	5
201	DennyKai	5
209	_Virify_	4
209	Froste131	4
209	Ssor69	4
209	Sparky_KT	4
209	Malorn_Aetherius	4
209	CliffEmAll	4
209	lorpus	4
209	NotKaden_	4
209	Karetoko	4
209	Rumpletaezer	4
209	HAIRYCLOUD626	4
209	Zeezap	4
209	shrimp_flips	4
209	Kura2218	4
209	TheKingK_	4
209	Segotep999	4
209	SammiWolfGirl	4
209	youarefrench_	4
227	NatalieTW	3
227	SoosAmongus	3
227	q_wq	3
227	Bad_At_Names_Guy	3
227	SOA1RR	3
227	lotarp	3
227	fr0stss	3
227	YodaBula	3
227	yuuxxii	3
227	olliebollie48	3
227	eiC_	3
227	Kakolbus	3
227	jedi_george	3
227	whoaluv	3
227	Snowflowe	3
227	kars0n	3
227	AlexxO_o	3
227	parodypatient	3
227	Dakar_	3
227	jacobsoy	3
227	mihimihimihi	3
227	LeeMcGee30	3
227	Powowowow	3
250	chipklip	2
250	fanofbands101	2
250	Ze1ig	2
250	soundad	2
250	PazinGaming	2
250	Merv__	2
250	lcn	2
250	_Razaria	2
250	SquadMonster	2
250	FirsTimeGamingTV	2
250	Vizzoid	2
250	Valoth	2
250	Tersea_	2
250	shdesolt	2
250	dawerty	2
250	excelsionprime	2
250	thescout7	2
250	Uzbeki_John	2
250	2Stout	2
250	gamerlord1324	2
250	XboxPanda	2
250	M_Patata	2
250	BlueZabu	2
250	Chromary	2
250	killmeiamtraitor	2
250	Strats__	2
250	Krowuss	2
250	SlothInASuit	2
250	ooga47	2
250	HeraclesOGU	2
250	PaperCanvas	2
250	FishyBoy3811	2
250	ogoa	2
250	emreknugrlu	2
250	MasterNueve	2
250	Eraxa	2
250	Kekoo	2
250	PortlyPete69	2
250	_i_ERROR_i_	2
250	NATE_the_HALO	2
250	alanbleachdemon	2
250	kaiwill0w	2
250	h2p_emrld	2
293	xExpresso	1
293	Elprone266	1
293	CLG_Kata	1
293	hollowww	1
293	EMC_	1
293	Frozil20	1
293	ssleepless	1
293	Natty	1
