rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	TechnoNinja64	1424
5	kekhon	1168
6	Kowcio_	914
7	Ezekson	772
8	beeperbeeper5	701
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	Akoot_	475
13	Awyrlas	442
14	Hyp3rion_	305
15	Jackattack53	283
16	Archsam	271
17	k1ngGilgamesh	256
18	PigDab	245
19	Quaintster	225
20	Smashic	216
21	Lez_	215
22	Enderxz3	208
23	Zaridey	193
24	lordpipe	189
25	Blu3beast	181
26	YungMaki	175
27	Luigipunch989	174
28	mariominejedi	173
29	eitanzaki	172
30	Iagoku	170
31	xDraggin	168
32	Blackberry1310	160
33	RebytreGT	138
34	xzvu	130
35	Hiryu27	129
36	luseis	125
37	SteveCraftBlocks	124
38	Blaiku	120
39	miramyu	112
40	StarCookiees_	106
41	Mahoose	105
42	joethahobo	98
43	SaucyDark	94
44	EveryonesUncle	93
45	ProfessorBee	89
46	KingMatthew506	80
47	__tomato	79
48	Spacewardharpy7	75
49	Cocoamallows	71
50	PlasticOtari	68
51	abdomera	65
52	Racengan	64
52	Spenduh	64
52	TheWickedBird	64
55	thewindmillman	63
55	StinkyDiplomat	63
55	fffMike	63
58	k_ce	62
59	NomadicRobin_	60
59	ConnorDanky_	60
61	Apollo_993	59
62	SmashingPump	57
62	fluddd	57
64	hermmm_	53
65	Inbefour	51
66	diamondgolem35	48
66	hanaryheatwave	48
66	fw3xy74	48
66	Earlesstrain4	48
70	jewbacaman	47
71	oscminus	45
72	MightyWertu	44
72	Kyrum2169	44
74	T045RTY	43
74	Luminad3	43
76	rarrq	42
76	claivin	42
76	MovingFish7	42
76	Nicserso	42
80	livingdaydreams	41
80	Voxin2K	41
82	byFlixxx	39
82	Sheldor097	39
84	Xclax101	38
85	Groovy_MoonBird	36
85	trixterrx	36
85	taengoos	36
85	Yamdalorian	36
89	InfernalMound	34
89	ApophisNova	34
89	MyNamaSheff	34
92	QuesoCrusaderIII	33
92	33sudo	33
94	hm947	32
94	Maenara	32
94	Soplight	32
97	Zythose	30
97	RadarHz	30
99	Rich_Kat	29
99	EcksD	29
101	Alteriity	28
101	Hisiste	28
103	I_Am_Mushkin	26
103	stavgod	26
103	diggydog67	26
106	Hahaa_0	25
106	ProbsNotNova	25
106	Dogcorn69420	25
109	silverpopcorn	24
110	Huwulling	23
110	NameGenerat0r	23
110	Zoeyfortnite	23
113	mwrty	22
114	Arceus1975	21
115	H0UNDFRMH3LL	20
115	_Huge_Male_	20
115	Da_Boss_Rani	20
115	Auseawesome	20
115	IamCL4SSY	20
120	Kkanot	19
120	Onennon	19
120	PlzNoBM	19
123	pintsizedrogue	18
123	ECstardust	18
123	RebelAndroid	18
123	Saucepeh	18
123	xxPipperDipperxx	18
123	Jij0	18
129	AuroraValkyrie	17
129	skitzxo	17
131	Cowison	15
131	powercas_gamer	15
131	Swexti	15
131	Inchef	15
135	bigstankyy	14
135	SyntheticSurgeon	14
135	Groundler	14
135	MissCeleste7	14
139	Frxnkz	13
139	TheRealAndrin	13
139	Yahrto	13
139	WYFYoyo	13
143	set67	12
143	yheece	12
143	EdGalbraith	12
143	_Karmaa	12
143	TheImperial	12
143	_Mythic____	12
143	Vellu21	12
150	BigBootyHudge	11
151	mimbo1211	10
151	burbankbuilder28	10
151	RobotMinion101	10
151	Lord_Jord	10
151	TheBananaKat	10
156	TildaAndrea	9
156	KarlKaek	9
156	ratglock	9
156	bloodbiter	9
156	12Magner05	9
156	MattieHD	9
156	Fullbit_	9
156	fallingemma	9
156	Mr_Froxy	9
156	HolyVenom	9
156	pretty_pink_reno	9
156	JoCoLi	9
156	Synthoum	9
156	_TCARREIRA_	9
170	UncreativeArtist	8
170	Steelynan	8
170	FishisTTV	8
173	ImpavidArcher	7
173	HUNTERmaun	7
173	_Dean_123	7
173	John6970	7
173	Werbe	7
173	UrbanPlanningEx	7
179	seanitoo	6
179	JohnnyFyes	6
179	Secret_Canary	6
179	Fuad_R	6
179	villainbrine69	6
179	ElectricDragon81	6
179	EmrotoL	6
179	annebolyn	6
187	gaziter10	5
187	TheSecondLord	5
187	yaboo88	5
187	CaptainAvenger7	5
187	TheSeismicDuck	5
187	El_Jalapeno	5
187	DennyKai	5
194	_Virify_	4
194	Froste131	4
194	Ssor69	4
194	Sparky_KT	4
194	Malorn_Aetherius	4
194	CliffEmAll	4
194	lorpus	4
194	NotKaden_	4
194	Karetoko	4
194	Rumpletaezer	4
194	HAIRYCLOUD626	4
194	Zeezap	4
194	shrimp_flips	4
194	Kura2218	4
194	TheKingK_	4
194	Segotep999	4
194	SammiWolfGirl	4
194	youarefrench_	4
212	NatalieTW	3
212	SoosAmongus	3
212	q_wq	3
212	Bad_At_Names_Guy	3
212	SOA1RR	3
212	lotarp	3
212	fr0stss	3
212	Eraza	3
212	olliebollie48	3
212	eiC_	3
212	Kakolbus	3
212	jedi_george	3
212	whoaluv	3
212	Snowflowe	3
212	kars0n	3
212	AlexxO_o	3
212	parodypatient	3
212	Dakar_	3
212	jacobsoy	3
212	mihimihimihi	3
212	LeeMcGee30	3
212	Powowowow	3
234	chipklip	2
234	fanofbands101	2
234	Ze1ig	2
234	soundad	2
234	PazinGaming	2
234	Merv__	2
234	_Razaria	2
234	SquadMonster	2
234	FirsTimeGamingTV	2
234	Vizzoid	2
234	Valoth	2
234	shdesolt	2
234	dawerty	2
234	excelsionprime	2
234	thescout7	2
234	Uzbeki_John	2
234	2Stout	2
234	XboxPanda	2
234	M_Patata	2
234	BlueZabu	2
234	Chromary	2
234	killmeiamtraitor	2
234	Strats__	2
234	Krowuss	2
234	SlothInASuit	2
234	ooga47	2
234	HeraclesOGU	2
234	PaperCanvas	2
234	FishyBoy3811	2
234	ogoa	2
234	emreknugrlu	2
234	MasterNueve	2
234	Eraxa	2
234	Kekoo	2
234	PortlyPete69	2
234	_i_ERROR_i_	2
234	NATE_the_HALO	2
234	alanbleachdemon	2
234	kaiwill0w	2
234	h2p_emrld	2
274	xExpresso	1
274	Elprone266	1
274	CLG_Kata	1
274	hollowww	1
274	EMC_	1
274	Frozil20	1
274	ssleepless	1
274	Natty	1
274	NinjaKnifeKill	1
274	ShedJr_	1
274	MOSS000	1
274	skroobiez	1
274	Historical_Sand	1
274	Euclidoris	1
274	Ozixar	1
274	roxycherry	1
274	Sleepy_Evelyn	1
274	Comma__	1
274	UniverseBrewer	1
274	eviltunix	1
274	Tjhodskins19	1
274	LeauVox4921	1
274	ImDisconnected_	1
274	CollinMH06	1
274	Aavermu	1
274	GOOBERGABE04	1
274	wTXop	1
