rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	281
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	stahouo	130
26	Hiryu27	129
27	SteveCraftBlocks	124
28	Blaiku	120
29	lcvezra	112
30	joethahobo	98
31	Mahoose	96
32	SaucyDark	94
33	ProfessorBee	89
34	beeperbeeper5	82
35	KingMatthew506	80
36	__tomato	79
37	Spacewardharpy7	75
38	EveryonesUncle	73
39	Cocoamallows	71
40	PlasticOtari	68
41	youhjjhhhjj	65
42	Spenduh	64
43	fffMike	63
44	Racengan	62
45	Jackattack53	61
46	NomadicRobin_	60
46	oxfordschool	60
48	fluddd	57
49	Hermanni__	53
50	thewindmillman	52
51	Inbefour	51
52	Kowcio_	49
53	Drlzyy	48
53	fw3xywashere	48
53	Earlesstrain4	48
56	jewbacaman	47
57	lordpipe	45
58	MightyWertu	44
58	Kyrum2169	44
60	T045RTY	43
61	diamondgolem35	42
61	rarrq	42
61	claivin	42
61	MovingFish7	42
65	livingdaydreams	41
65	Voxin2K	41
65	Nicserso	41
68	byFlixxx	39
68	Sheldor097	39
70	Xclax101	38
71	Groovy_MoonBird	36
71	trixterrx	36
71	anbbang	36
74	InfernalMound	34
74	ApophisNova	34
74	MyNamaSheff	34
77	Th6masss	33
77	33sudo	33
77	Smoke____	33
80	Maenara	32
81	Soplight	31
82	Zythose	30
82	RadarHz	30
84	Rich_Kat	29
84	EcksD	29
86	Hisiste	28
87	I_Am_Mushkin	26
87	stavgod	26
87	diggydog67	26
90	ProbsNotNova	25
90	Dogcorn69420	25
92	silverpopcorn	24
93	NameGenerat0r	23
93	Zoeyfortnite	23
95	mwrty	22
96	Arceus1975	21
97	Auseawesome	20
97	Sky_light_KING	20
99	Kkanot	19
99	Onennon	19
99	PlzNoBM	19
102	RebelAndroid	18
102	xxPipperDipperxx	18
102	RodSerlingCringe	18
102	Jij0	18
106	AuroraValkyrie	17
107	Cowison	15
107	Swexti	15
107	Inchef	15
110	bigstankyy	14
110	Groundler	14
110	MissCeleste7	14
113	Frxnkz	13
113	Yahrto	13
113	WYFYoyo	13
116	set67	12
116	gabriels543	12
116	_Karmaa	12
116	ItzWqlfy	12
116	Vellu21	12
121	BigBootyHudge	11
122	mimbo1211	10
122	burbankbuilder28	10
122	RobotMinion101	10
122	Lord_Jord	10
126	TildaAndrea	9
126	KarlKaek	9
126	hm947	9
126	ratglock	9
126	bloodbiter	9
126	MattieHD	9
126	fallingemma	9
126	HolyVenom	9
126	JoCoLi	9
126	_TCARREIRA_	9
126	EcksDofficial	9
137	UncreativeArtist	8
137	Steelynan	8
137	FishisTTV	8
140	ImpavidArcher	7
140	_Dean_123	7
140	John6970	7
140	Werbe	7
140	UrbanPlanner1978	7
145	seanitoo	6
145	JohnnyFyes	6
145	kinas45y5	6
148	gaziter10	5
148	TheSecondLord	5
148	yaboo88	5
148	CaptainAvenger7	5
148	TheSeismicDuck	5
148	El_Jalapeno	5
148	DennyKai	5
155	_Virify_	4
155	Froste131	4
155	Ssor69	4
155	Sparky_KT	4
155	Malorn_Aetherius	4
155	CliffEmAll	4
155	egglapras	4
