rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	280
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
21	Iagoku	170
22	SpookyDraggin	168
23	Blackberry1310	159
24	stahouo	130
25	Hiryu27	129
26	SteveCraftBlocks	123
27	Blaiku	120
28	lcvezra	112
29	joethahobo	98
30	Mahoose	96
31	SaucyDark	94
32	ProfessorBee	89
33	KingMatthew506	80
34	__tomato	79
35	Spacewardharpy7	75
36	EveryonesUncle	73
37	Cocoamallows	71
38	beeperbeeper5	67
39	youhjjhhhjj	65
40	Racengan	62
41	Jackattack53	61
42	NomadicRobin_	60
42	oxfordschool	60
44	fluddd	57
45	PlasticOtari	55
46	Hermanni__	53
47	thewindmillman	51
47	Inbefour	51
49	Kowcio_	49
50	Drlzyy	48
50	Earlesstrain4	48
52	jewbacaman	47
53	lordpipe	45
54	MightyWertu	44
54	Kyrum2169	44
56	T045RTY	43
57	diamondgolem35	42
57	rarrq	42
57	claivin	42
57	MovingFish7	42
57	YungMaki	42
62	livingdaydreams	41
62	Voxin2K	41
62	Nicserso	41
65	byFlixxx	39
65	Sheldor097	39
67	Xclax101	38
68	Groovy_MoonBird	36
68	trixterrx	36
68	anbbang	36
71	InfernalMound	34
71	ApophisNova	34
71	MyNamaSheff	34
74	Th6masss	33
74	33sudo	33
74	Smoke____	33
77	Maenara	32
78	Soplight	31
79	Zythose	30
79	RadarHz	30
81	Rich_Kat	29
81	EcksD	29
83	Hisiste	28
84	I_Am_Mushkin	26
84	stavgod	26
84	diggydog67	26
87	ProbsNotNova	25
87	Dogcorn69420	25
89	silverpopcorn	24
90	NameGenerat0r	23
90	Zoeyfortnite	23
92	mwrty	22
93	Arceus1975	21
94	Auseawesome	20
94	Sky_light_KING	20
96	Kkanot	19
96	Onennon	19
96	PlzNoBM	19
99	RebelAndroid	18
99	xxPipperDipperxx	18
99	RodSerlingCringe	18
99	Jij0	18
103	AuroraValkyrie	17
104	Cowison	15
104	Swexti	15
104	Inchef	15
107	bigstankyy	14
107	Groundler	14
107	MissCeleste7	14
110	Frxnkz	13
110	Yahrto	13
110	WYFYoyo	13
113	set67	12
113	gabriels543	12
113	_Karmaa	12
113	ItzWqlfy	12
113	Vellu21	12
118	BigBootyHudge	11
119	mimbo1211	10
119	burbankbuilder28	10
119	RobotMinion101	10
119	Lord_Jord	10
123	TildaAndrea	9
123	KarlKaek	9
123	hm947	9
123	ratglock	9
123	bloodbiter	9
123	MattieHD	9
123	fallingemma	9
123	HolyVenom	9
123	JoCoLi	9
123	_TCARREIRA_	9
123	EcksDofficial	9
134	UncreativeArtist	8
134	Steelynan	8
134	FishisTTV	8
137	ImpavidArcher	7
137	_Dean_123	7
137	John6970	7
137	Werbe	7
137	Spenduh	7
137	UrbanPlanner1978	7
143	seanitoo	6
143	JohnnyFyes	6
143	kinas45y5	6
146	gaziter10	5
146	TheSecondLord	5
146	yaboo88	5
146	CaptainAvenger7	5
146	TheSeismicDuck	5
146	El_Jalapeno	5
146	DennyKai	5
153	_Virify_	4
153	Froste131	4
153	Ssor69	4
153	Sparky_KT	4
153	Malorn_Aetherius	4
153	CliffEmAll	4
153	egglapras	4
153	NotKaden_	4
153	Karetoko	4
