rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	291
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
20	YungMaki	172
22	Iagoku	170
23	SpookyDraggin	168
24	Blackberry1310	160
25	lordpipe	153
26	Rebytre	138
27	stahouo	130
28	Hiryu27	129
29	beeperbeeper5	128
30	SteveCraftBlocks	124
31	Blaiku	120
32	lcvezra	112
33	Mahoose	98
33	joethahobo	98
35	SaucyDark	94
36	ProfessorBee	89
37	KingMatthew506	80
38	__tomato	79
39	Spacewardharpy7	75
40	EveryonesUncle	73
41	Cocoamallows	71
42	PlasticOtari	68
43	youhjjhhhjj	65
44	Racengan	64
44	Spenduh	64
46	thewindmillman	63
46	Kowcio_	63
46	fffMike	63
49	Jackattack53	61
50	NomadicRobin_	60
50	oxfordschool	60
52	fluddd	57
53	Hermanni__	53
54	Inbefour	51
55	Drlzyy	48
55	fw3xywashere	48
55	Earlesstrain4	48
58	jewbacaman	47
59	MightyWertu	44
59	Kyrum2169	44
61	T045RTY	43
62	diamondgolem35	42
62	rarrq	42
62	claivin	42
62	MovingFish7	42
66	livingdaydreams	41
66	Voxin2K	41
66	Nicserso	41
69	byFlixxx	39
69	Sheldor097	39
71	Xclax101	38
72	Luminad3	37
73	Groovy_MoonBird	36
73	trixterrx	36
73	anbbang	36
76	InfernalMound	34
76	ApophisNova	34
76	MyNamaSheff	34
79	Th6masss	33
79	33sudo	33
79	Smoke____	33
82	Maenara	32
83	Soplight	31
84	Zythose	30
84	RadarHz	30
86	Rich_Kat	29
86	EcksD	29
88	Hisiste	28
89	I_Am_Mushkin	26
89	stavgod	26
89	diggydog67	26
92	ProbsNotNova	25
92	Dogcorn69420	25
94	silverpopcorn	24
95	NameGenerat0r	23
95	Zoeyfortnite	23
97	mwrty	22
98	Huwulling	21
98	Arceus1975	21
100	Da_Boss_Rani	20
100	Auseawesome	20
100	Sky_light_KING	20
103	Kkanot	19
103	Onennon	19
103	PlzNoBM	19
106	RebelAndroid	18
106	xxPipperDipperxx	18
106	RodSerlingCringe	18
106	Jij0	18
110	AuroraValkyrie	17
111	pintsizedrogue	15
111	Cowison	15
111	Lez_	15
111	Swexti	15
111	Inchef	15
116	bigstankyy	14
116	Groundler	14
116	MissCeleste7	14
119	SyntheticSurgeon	13
119	Frxnkz	13
119	Yahrto	13
119	WYFYoyo	13
123	Alteriity	12
123	set67	12
123	gabriels543	12
123	_Karmaa	12
123	ItzWqlfy	12
123	Vellu21	12
129	BigBootyHudge	11
130	mimbo1211	10
130	burbankbuilder28	10
130	RobotMinion101	10
130	Lord_Jord	10
134	TildaAndrea	9
134	KarlKaek	9
134	hm947	9
134	ratglock	9
134	bloodbiter	9
134	MattieHD	9
134	fallingemma	9
134	HolyVenom	9
134	JoCoLi	9
134	_TCARREIRA_	9
134	EcksDofficial	9
145	UncreativeArtist	8
145	Steelynan	8
145	FishisTTV	8
148	ImpavidArcher	7
148	_Dean_123	7
148	John6970	7
148	Werbe	7
148	UrbanPlanner1978	7
153	seanitoo	6
153	JohnnyFyes	6
153	Fuad_R	6
153	kinas45y5	6
157	gaziter10	5
157	TheSecondLord	5
157	yaboo88	5
157	CaptainAvenger7	5
