rank	username	minecraft:dropped/minecraft:book
1	Freak_Genius	1525
2	TechnoNinja64	1424
3	kekhon	1168
4	Ezekson	772
5	HellsSponge	587
6	chipklip	554
7	noam464	547
8	Akoot_	475
9	Awyrlas	442
10	k1ngGilgamesh	256
11	PigDab	245
12	Quaintster	225
13	Enderslayerxz3	208
14	Zaridey	193
15	Blu3beast	181
16	Luigipunch989	174
17	mariominejedi	173
18	eitanzaki	172
19	Iagoku	170
20	SpookyDraggin	168
21	Blackberry1310	159
22	stahouo	130
23	Hiryu27	129
24	SteveCraftBlocks	123
25	Blaiku	120
26	lcvezra	112
27	SaucyDark	94
28	joethahobo	92
29	ProfessorBee	89
30	Mahoose	87
31	KingMatthew506	80
32	__tomato	79
33	Spacewardharpy7	75
34	EveryonesUncle	73
35	Cocoamallows	71
36	beeperbeeper5	66
37	youhjjhhhjj	65
38	Racengan	62
39	NomadicRobin_	60
39	oxfordschool	60
41	fluddd	57
42	Hermanni__	53
43	Inbefour	51
44	thewindmillman	49
44	Kowcio_	49
46	Drlzyy	48
46	Earlesstrain4	48
48	jewbacaman	47
49	lordpipe	45
50	MightyWertu	44
50	Kyrum2169	44
52	T045RTY	43
53	diamondgolem35	42
53	rarrq	42
53	claivin	42
53	MovingFish7	42
53	YungMaki	42
58	livingdaydreams	41
58	Voxin2K	41
58	Nicserso	41
61	byFlixxx	39
61	Sheldor097	39
63	Xclax101	38
64	Groovy_MoonBird	36
64	trixterrx	36
64	anbbang	36
67	InfernalMound	34
67	ApophisNova	34
67	MyNamaSheff	34
70	33sudo	33
71	Maenara	32
72	Soplight	31
72	Smoke____	31
74	Hyp3rion_	30
74	Zythose	30
74	RadarHz	30
77	Rich_Kat	29
78	Hisiste	28
79	I_Am_Mushkin	26
79	stavgod	26
79	diggydog67	26
82	ProbsNotNova	25
82	Dogcorn69420	25
84	silverpopcorn	24
85	NameGenerat0r	23
85	Zoeyfortnite	23
87	mwrty	22
88	Arceus1975	21
89	Auseawesome	20
89	Sky_light_KING	20
91	Onennon	19
91	PlzNoBM	19
93	RebelAndroid	18
93	xxPipperDipperxx	18
93	RodSerlingCringe	18
93	Jij0	18
97	AuroraValkyrie	17
98	Cowison	15
98	Swexti	15
98	Kkanot	15
98	Inchef	15
102	bigstankyy	14
102	Groundler	14
102	MissCeleste7	14
105	Frxnkz	13
105	Yahrto	13
105	WYFYoyo	13
108	set67	12
