rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	635
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	296
13	k1ngGilgamesh	256
14	PigDab	245
15	Quaintster	225
16	Enderxz3	208
17	Zaridey	193
18	Blu3beast	181
19	Luigipunch989	174
20	mariominejedi	173
21	eitanzaki	172
21	YungMaki	172
23	Iagoku	170
24	xDraggin	168
25	Blackberry1310	160
26	lordpipe	153
27	Rebytre	138
28	xzvu	130
29	Hiryu27	129
30	SteveCraftBlocks	124
31	Blaiku	120
32	lcvezra	112
33	luseis	110
34	Mahoose	98
34	joethahobo	98
36	SaucyDark	94
37	ProfessorBee	89
38	Lez_	87
39	KingMatthew506	80
40	__tomato	79
41	Spacewardharpy7	75
42	EveryonesUncle	73
43	Cocoamallows	71
44	PlasticOtari	68
45	youhjjhhhjj	65
45	Kowcio_	65
47	Racengan	64
47	gusstationwerker	64
49	thewindmillman	63
49	fffMike	63
51	Jackattack53	61
52	NomadicRobin_	60
52	ConnorDanky_	60
54	fluddd	57
55	Hermanni__	53
56	Inbefour	51
57	SmashingPump	48
57	fw3xywashere	48
57	Earlesstrain4	48
60	jewbacaman	47
61	MightyWertu	44
61	Kyrum2169	44
63	T045RTY	43
64	diamondgolem35	42
64	rarrq	42
64	claivin	42
64	MovingFish7	42
68	livingdaydreams	41
68	Voxin2K	41
68	Nicserso	41
71	byFlixxx	39
71	Sheldor097	39
73	Xclax101	38
74	Luminad3	37
75	Groovy_MoonBird	36
75	trixterrx	36
75	anbbang	36
78	InfernalMound	34
78	ApophisNova	34
78	MyNamaSheff	34
81	OffWithTheirHead	33
81	33sudo	33
81	Smoke____	33
84	Maenara	32
85	Soplight	31
86	Zythose	30
86	RadarHz	30
88	Rich_Kat	29
88	EcksD	29
90	Hisiste	28
91	I_Am_Mushkin	26
91	stavgod	26
91	diggydog67	26
94	ProbsNotNova	25
94	Dogcorn69420	25
96	silverpopcorn	24
97	NameGenerat0r	23
97	Zoeyfortnite	23
99	mwrty	22
100	Huwulling	21
100	Arceus1975	21
102	Da_Boss_Rani	20
102	Auseawesome	20
102	IamCL4SSY	20
105	Kkanot	19
105	Onennon	19
105	PlzNoBM	19
108	RebelAndroid	18
108	xxPipperDipperxx	18
108	SaintJosie	18
108	Jij0	18
112	AuroraValkyrie	17
113	pintsizedrogue	15
113	Cowison	15
113	Swexti	15
113	Inchef	15
117	bigstankyy	14
117	Groundler	14
117	MissCeleste7	14
120	SyntheticSurgeon	13
120	Frxnkz	13
120	Yahrto	13
120	WYFYoyo	13
124	Alteriity	12
124	set67	12
124	gabriels543	12
124	binman420	12
124	_Karmaa	12
124	ItzWqlfy	12
124	Vellu21	12
131	BigBootyHudge	11
132	mimbo1211	10
132	burbankbuilder28	10
132	RobotMinion101	10
132	Lord_Jord	10
136	TildaAndrea	9
136	KarlKaek	9
136	hm947	9
136	ratglock	9
136	bloodbiter	9
136	MattieHD	9
136	fallingemma	9
136	ZA07	9
136	JoCoLi	9
136	_TCARREIRA_	9
136	xolstoi	9
147	UncreativeArtist	8
147	Steelynan	8
147	FishisTTV	8
150	ImpavidArcher	7
150	_Dean_123	7
150	John6970	7
150	Werbe	7
150	UrbanPlanningEx	7
155	seanitoo	6
155	JohnnyFyes	6
155	Secret_Canary	6
155	Fuad_R	6
155	MNMann44	6
155	bladeefan2009	6
161	gaziter10	5
