rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	FreakGenius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	beeperbeeper5	662
7	HellsSponge	587
8	Tyrannosplart	554
9	noam464	547
10	Akoot_	475
11	Awyrlas	442
12	Hyp3rion_	304
13	pixelviolin	287
14	k1ngGilgamesh	256
15	PigDab	245
16	Quaintster	225
17	Enderxz3	208
18	Lez_	198
19	Zaridey	193
20	Smashic	185
21	Blu3beast	181
22	lordpipe	177
23	YungMaki	175
24	Luigipunch989	174
25	mariominejedi	173
26	eitanzaki	172
27	Iagoku	170
28	xDraggin	168
29	Blackberry1310	160
30	Rebytre	138
31	xzvu	130
32	Hiryu27	129
33	luseis	125
34	SteveCraftBlocks	124
35	Jackattack53	121
36	Blaiku	120
37	lcvezra	112
38	Mahoose	105
39	joethahobo	98
40	SaucyDark	94
41	ProfessorBee	89
42	KingMatthew506	80
43	__tomato	79
44	Kowcio_	76
45	Spacewardharpy7	75
46	EveryonesUncle	73
47	Cocoamallows	71
48	PlasticOtari	68
49	youhjjhhhjj	65
50	Racengan	64
50	Spenduh	64
52	thewindmillman	63
52	StinkyDiplomat	63
52	fffMike	63
55	k_ce	62
56	NomadicRobin_	60
56	ConnorDanky_	60
58	SmashingPump	57
58	fluddd	57
60	Apollo_993	55
61	Hermanni__	53
62	Inbefour	51
63	diamondgolem35	48
63	fw3xy74	48
63	Earlesstrain4	48
66	jewbacaman	47
67	MightyWertu	44
67	Kyrum2169	44
69	T045RTY	43
69	Luminad3	43
71	rarrq	42
71	oscminus	42
71	claivin	42
71	MovingFish7	42
71	Nicserso	42
76	livingdaydreams	41
76	Voxin2K	41
78	byFlixxx	39
78	Sheldor097	39
80	Xclax101	38
81	Groovy_MoonBird	36
81	trixterrx	36
81	anbbang	36
81	AdmiralSmoke	36
85	InfernalMound	34
85	ApophisNova	34
85	MyNamaSheff	34
88	hanaryheatwave	33
88	OffWithTheirHead	33
88	33sudo	33
91	Maenara	32
92	Soplight	31
93	Zythose	30
93	RadarHz	30
95	Rich_Kat	29
95	EcksD	29
97	Alteriity	28
97	Hisiste	28
99	I_Am_Mushkin	26
99	stavgod	26
99	diggydog67	26
102	ProbsNotNova	25
102	Dogcorn69420	25
104	silverpopcorn	24
105	Huwulling	23
105	NameGenerat0r	23
105	Zoeyfortnite	23
108	mwrty	22
109	Arceus1975	21
110	H0UNDFRMH3LL	20
110	Da_Boss_Rani	20
110	Auseawesome	20
110	IamCL4SSY	20
114	Kkanot	19
114	Onennon	19
114	PlzNoBM	19
117	pintsizedrogue	18
117	RebelAndroid	18
117	Saucepeh	18
117	xxPipperDipperxx	18
117	Jij0	18
122	AuroraValkyrie	17
123	Cowison	15
123	Swexti	15
123	Inchef	15
126	bigstankyy	14
126	SyntheticSurgeon	14
126	Groundler	14
126	MissCeleste7	14
130	Frxnkz	13
130	Yahrto	13
130	WYFYoyo	13
133	set67	12
133	yheece	12
133	LeonelSalamanca	12
133	_Karmaa	12
133	TheImperial	12
133	Vellu21	12
139	BigBootyHudge	11
140	mimbo1211	10
140	burbankbuilder28	10
140	RobotMinion101	10
140	Lord_Jord	10
144	TildaAndrea	9
144	KarlKaek	9
144	hm947	9
144	ratglock	9
144	bloodbiter	9
144	12Magner05	9
144	MattieHD	9
144	fallingemma	9
144	HolyVenom	9
144	JoCoLi	9
144	_TCARREIRA_	9
144	xolstoi	9
156	UncreativeArtist	8
156	Steelynan	8
156	FishisTTV	8
159	ImpavidArcher	7
159	_Dean_123	7
159	John6970	7
