rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	280
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
21	Iagoku	170
22	SpookyDraggin	168
23	Blackberry1310	159
24	stahouo	130
25	Hiryu27	129
26	SteveCraftBlocks	124
27	Blaiku	120
28	lcvezra	112
29	joethahobo	98
30	Mahoose	96
31	SaucyDark	94
32	ProfessorBee	89
33	beeperbeeper5	82
34	KingMatthew506	80
35	__tomato	79
36	Spacewardharpy7	75
37	EveryonesUncle	73
38	Cocoamallows	71
39	youhjjhhhjj	65
40	Racengan	62
41	Jackattack53	61
42	NomadicRobin_	60
42	oxfordschool	60
44	fluddd	57
45	PlasticOtari	56
46	Hermanni__	53
47	thewindmillman	52
48	Inbefour	51
49	Kowcio_	49
50	Drlzyy	48
50	fw3xywashere	48
50	Earlesstrain4	48
53	jewbacaman	47
54	lordpipe	45
55	MightyWertu	44
55	Kyrum2169	44
57	T045RTY	43
58	diamondgolem35	42
58	rarrq	42
58	claivin	42
58	MovingFish7	42
58	YungMaki	42
63	livingdaydreams	41
63	Voxin2K	41
63	Nicserso	41
66	byFlixxx	39
66	Sheldor097	39
68	Xclax101	38
69	Groovy_MoonBird	36
69	trixterrx	36
69	anbbang	36
72	InfernalMound	34
72	ApophisNova	34
72	MyNamaSheff	34
75	Th6masss	33
75	33sudo	33
75	Smoke____	33
78	Maenara	32
79	Soplight	31
80	Zythose	30
80	RadarHz	30
82	Rich_Kat	29
82	EcksD	29
84	Hisiste	28
85	I_Am_Mushkin	26
85	stavgod	26
85	diggydog67	26
88	ProbsNotNova	25
88	Dogcorn69420	25
90	silverpopcorn	24
91	NameGenerat0r	23
91	Zoeyfortnite	23
93	mwrty	22
94	Arceus1975	21
95	Auseawesome	20
95	Sky_light_KING	20
97	Kkanot	19
97	Onennon	19
97	PlzNoBM	19
100	RebelAndroid	18
100	xxPipperDipperxx	18
100	RodSerlingCringe	18
100	Jij0	18
104	AuroraValkyrie	17
105	Cowison	15
105	Swexti	15
105	Inchef	15
108	bigstankyy	14
108	Groundler	14
108	MissCeleste7	14
111	Frxnkz	13
111	Yahrto	13
111	WYFYoyo	13
114	set67	12
114	gabriels543	12
114	_Karmaa	12
114	ItzWqlfy	12
114	Vellu21	12
119	BigBootyHudge	11
120	mimbo1211	10
120	burbankbuilder28	10
120	RobotMinion101	10
120	Lord_Jord	10
124	TildaAndrea	9
124	KarlKaek	9
124	hm947	9
124	ratglock	9
124	bloodbiter	9
124	MattieHD	9
124	fallingemma	9
124	HolyVenom	9
124	JoCoLi	9
124	_TCARREIRA_	9
124	EcksDofficial	9
135	UncreativeArtist	8
135	Steelynan	8
135	FishisTTV	8
138	ImpavidArcher	7
138	_Dean_123	7
138	John6970	7
138	Werbe	7
138	Spenduh	7
138	UrbanPlanner1978	7
144	seanitoo	6
144	JohnnyFyes	6
144	kinas45y5	6
147	gaziter10	5
147	TheSecondLord	5
147	yaboo88	5
147	CaptainAvenger7	5
147	TheSeismicDuck	5
147	El_Jalapeno	5
147	DennyKai	5
154	_Virify_	4
154	Froste131	4
154	Ssor69	4
154	Sparky_KT	4
154	Malorn_Aetherius	4
154	CliffEmAll	4
154	egglapras	4
