rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	Hyp3rion_	277
12	k1ngGilgamesh	256
13	PigDab	245
14	Quaintster	225
15	Enderslayerxz3	208
16	Zaridey	193
17	Blu3beast	181
18	Luigipunch989	174
19	mariominejedi	173
20	eitanzaki	172
21	Iagoku	170
22	SpookyDraggin	168
23	Blackberry1310	159
24	stahouo	130
25	Hiryu27	129
26	SteveCraftBlocks	123
27	Blaiku	120
28	lcvezra	112
29	joethahobo	98
30	Mahoose	96
31	SaucyDark	94
32	ProfessorBee	89
33	KingMatthew506	80
34	__tomato	79
35	Spacewardharpy7	75
36	EveryonesUncle	73
37	Cocoamallows	71
38	beeperbeeper5	67
39	youhjjhhhjj	65
40	Racengan	62
41	Jackattack53	61
42	NomadicRobin_	60
42	oxfordschool	60
44	fluddd	57
45	Hermanni__	53
46	thewindmillman	51
46	Inbefour	51
48	Kowcio_	49
49	Drlzyy	48
49	Earlesstrain4	48
51	jewbacaman	47
52	lordpipe	45
53	MightyWertu	44
53	Kyrum2169	44
55	T045RTY	43
56	diamondgolem35	42
56	rarrq	42
56	claivin	42
56	MovingFish7	42
56	YungMaki	42
61	livingdaydreams	41
61	Voxin2K	41
61	Nicserso	41
64	byFlixxx	39
64	Sheldor097	39
66	Xclax101	38
67	Groovy_MoonBird	36
67	trixterrx	36
67	anbbang	36
70	InfernalMound	34
70	ApophisNova	34
70	MyNamaSheff	34
73	Th6masss	33
73	33sudo	33
73	Smoke____	33
76	Maenara	32
77	Soplight	31
78	Zythose	30
78	RadarHz	30
80	Rich_Kat	29
80	EcksD	29
82	Hisiste	28
83	I_Am_Mushkin	26
83	stavgod	26
83	diggydog67	26
86	ProbsNotNova	25
86	Dogcorn69420	25
88	silverpopcorn	24
89	NameGenerat0r	23
89	Zoeyfortnite	23
91	mwrty	22
92	Arceus1975	21
93	Auseawesome	20
93	Sky_light_KING	20
95	Onennon	19
95	PlzNoBM	19
97	RebelAndroid	18
97	xxPipperDipperxx	18
97	RodSerlingCringe	18
97	Jij0	18
101	AuroraValkyrie	17
102	Cowison	15
102	Swexti	15
102	Kkanot	15
102	Inchef	15
106	bigstankyy	14
106	Groundler	14
106	MissCeleste7	14
109	Frxnkz	13
109	Yahrto	13
109	WYFYoyo	13
112	set67	12
112	gabriels543	12
112	_Karmaa	12
112	ItzWqlfy	12
112	Vellu21	12
117	BigBootyHudge	11
118	mimbo1211	10
118	burbankbuilder28	10
118	RobotMinion101	10
118	Lord_Jord	10
122	TildaAndrea	9
122	KarlKaek	9
122	hm947	9
122	ratglock	9
122	bloodbiter	9
122	MattieHD	9
122	fallingemma	9
122	HolyVenom	9
122	JoCoLi	9
122	_TCARREIRA_	9
122	EcksDofficial	9
133	UncreativeArtist	8
133	Steelynan	8
133	FishisTTV	8
136	ImpavidArcher	7
136	_Dean_123	7
136	John6970	7
136	Werbe	7
136	UrbanPlanner1978	7
141	seanitoo	6
141	JohnnyFyes	6
141	kinas45y5	6
144	gaziter10	5
144	TheSecondLord	5
144	yaboo88	5
144	CaptainAvenger7	5
144	TheSeismicDuck	5
144	El_Jalapeno	5
144	DennyKai	5
151	_Virify_	4
151	Froste131	4
151	Ssor69	4
151	Sparky_KT	4
151	Malorn_Aetherius	4
151	CliffEmAll	4
151	egglapras	4
151	NotKaden_	4
151	Karetoko	4
151	Rumpletaezer	4
