rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	pixelviolin	1715
3	FreakGenius	1525
4	Kowcio_	1510
5	TechnoNinja64	1424
6	kekhon	1168
7	Ezekson	772
8	beeperbeeper5	708
9	noam464	606
10	HellsSponge	587
11	Tyrannosplart	554
12	shineh10	540
13	Akoot_	475
14	Awyrlas	442
15	Hyp3rion_	305
16	Lez_	298
17	Jackattack53	283
18	Archsam	271
19	k1ngGilgamesh	256
20	PigDab	245
21	Quaintster	225
22	knarian	216
23	Enderxz3	208
24	Zaridey	193
25	lordpipe	189
26	Blu3beast	181
27	doublemaki	175
28	Luigipunch989	174
29	mariominejedi	173
30	eitanzaki	172
31	Iagoku	170
32	xDraggin	168
33	Blackberry1310	160
34	Rebytre	138
35	xzvu	130
36	Hiryu27	129
37	luseis	125
38	SteveCraftBlocks	124
39	Blaiku	120
40	miramyu	112
41	IlkeCookes_	106
42	Mahoose	105
43	joethahobo	98
44	SaucyDark	94
45	EveryonesUncle	93
46	Studio4x32	89
47	KingMatthew506	80
48	__tomato	79
49	Spacewardharpy7	75
50	cutelilreno	74
51	Cocoamallows	71
52	PlasticOtari	68
53	abdomera	65
54	Racengan	64
54	Spenduh	64
54	TheWickedBird	64
57	thewindmillman	63
57	StinkyDiplomat	63
57	fffMike	63
60	k_ce	62
61	_Duckery	61
62	hanaryheatwave	60
62	NomadicRobin_	60
62	ConnorDanky_	60
65	Apollo_993	59
66	robertsnose	57
66	_flud	57
68	hermmm_	53
69	royal_2	52
70	Inbefour	51
71	diamondgolem35	48
71	fw3xy	48
71	GradedCookie	48
74	jewbacaman	47
75	oscminus	45
76	MightyWertu	44
76	Kyrum2169	44
78	T045RTY	43
78	Luminad3	43
78	DairyNickel756	43
81	rarrq	42
81	claivin	42
81	MovingFish7	42
81	Nicserso	42
85	livingdaydreams	41
85	Voxin2K	41
87	byFlixxx	39
87	Sheldor097	39
87	Yamdalorian	39
90	MyMawgDonaldsGon	38
90	Xclax101	38
92	Groovy_MoonBird	36
92	trixterrx	36
92	taengoos	36
95	InfernalMound	34
95	ApophisNova	34
95	MyNamaSheff	34
98	QuesoCrusaderIII	33
98	shuniji_	33
100	hm947	32
100	Maenara	32
100	Soplight	32
103	Niklas20114552	31
104	Zythose	30
104	RadarHz	30
106	Rich_Kat	29
106	EcksD	29
108	Alteriity	28
108	Hisiste	28
110	I_Am_Mushkin	26
110	stavgod	26
110	diggydog67	26
113	Hahaa_0	25
113	ProbsNotNova	25
113	Dogcorn69420	25
116	silverpopcorn	24
117	Huwulling	23
117	NameGenerat0r	23
117	TwinTowerV2	23
117	Spaghettatron	23
121	mwrty	22
121	THEKINGLyric10	22
123	Arceus1975	21
124	H0UNDFRMH3LL	20
124	_Huge_Male_	20
124	Rani_R	20
124	Auseawesome	20
124	IamCL4SSY	20
129	ECstardust	19
129	Kkanot	19
129	Onennon	19
129	PlzNoBM	19
129	00000000-0000-0000-0009-01fe065167f0	19
134	pintsizedrogue	18
134	RebelAndroid	18
134	Saucepeh	18
134	xxPipperDipperxx	18
134	CacheOut	18
134	Jij0	18
140	AuroraValkyrie	17
141	Pandarus_	16
142	Cowison	15
142	powercas_gamer	15
142	Swexti	15
142	Inchef	15
146	bigstankyy	14
146	SyntheticSurgeon	14
146	Groundler	14
146	chiakirice	14
150	Frxnkz	13
150	_witch_craft_	13
150	TheRealAndrin	13
150	Yahrto	13
150	WYFYoyo	13
155	set67	12
155	yheece	12
155	EdGalbraith	12
155	_Karmaa	12
155	TheImperial	12
155	_Mythic____	12
155	Vellu21	12
162	BigBootyHudge	11
163	mimbo1211	10
163	burbankbuilder28	10
163	RobotMinion101	10
163	Lord_Jord	10
163	TheBananaKat	10
168	TildaAndrea	9
168	Caribouse	9
168	ratglock	9
168	bloodbiter	9
168	12Magner05	9
168	MattieHD	9
168	Fullbit_	9
168	fallingemma	9
168	Mr_Froxy	9
168	HolyVenom	9
168	JoCoLi	9
168	Synthoum	9
168	_TCARREIRA_	9
181	lpinfinity	8
181	UncreativeArtist	8
181	theonlymagikarp	8
181	Steelynan	8
181	FishisTTV	8
186	ImpavidArcher	7
186	Kronos42	7
186	HUNTERmaun	7
186	_Dean_123	7
186	John6970	7
186	Werbe	7
186	UrbanPlanningEx	7
193	seanitoo	6
193	JohnnyFyes	6
193	Secret_Canary	6
193	Fuad_R	6
193	Umprella	6
193	villainbrine69	6
193	ElectricDragon81	6
193	EmrotoL	6
193	es0th	6
202	gaziter10	5
202	TheSecondLord	5
202	yaboo88	5
202	CaptainAvenger7	5
202	TheSeismicDuck	5
202	El_Jalapeno	5
202	FiguraDei	5
202	DennyKai	5
210	_Virify_	4
210	Froste131	4
210	Ssor69	4
210	Sparky_KT	4
210	Malorn_Aetherius	4
210	CliffEmAll	4
210	lorpus	4
210	NotKaden_	4
210	Karetoko	4
210	Rumpletaezer	4
210	HAIRYCLOUD626	4
210	Zeezap	4
210	shrimp_flips	4
210	Kura2218	4
210	TheKingK_	4
210	Segotep999	4
210	SammiWolfGirl	4
210	youarefrench_	4
228	NatalieTW	3
228	SoosAmongus	3
228	q_wq	3
228	Bad_At_Names_Guy	3
228	SOA1RR	3
228	lotarp	3
228	fr0stss	3
228	YodaBula	3
228	yuuxxii	3
228	olliebollie48	3
228	eiC_	3
228	Kakolbus	3
228	jedi_george	3
228	whoaluv	3
228	Snowflowe	3
228	kars0n	3
228	AlexxO_o	3
228	parodypatient	3
228	Dakar_	3
228	jacobsoy	3
228	mihimihimihi	3
228	LeeMcGee30	3
228	Powowowow	3
251	chipklip	2
251	fanofbands101	2
251	Ze1ig	2
251	soundad	2
251	PazinGaming	2
251	Merv__	2
251	lcn	2
251	_Razaria	2
251	SquadMonster	2
251	FirsTimeGamingTV	2
251	Vizzoid	2
251	Valoth	2
251	Tersea_	2
251	shdesolt	2
251	dawerty	2
251	excelsionprime	2
251	thescout7	2
251	Uzbeki_John	2
251	2Stout	2
251	gamerlord1324	2
251	XboxPanda	2
251	M_Patata	2
251	BlueZabu	2
251	Chromary	2
251	killmeiamtraitor	2
251	Strats__	2
251	Krowuss	2
251	SlothInASuit	2
251	ooga47	2
251	HeraclesOGU	2
251	PaperCanvas	2
251	FishyBoy3811	2
251	ogoa	2
251	emreknugrlu	2
251	MasterNueve	2
251	Eraxa	2
251	Kekoo	2
251	PortlyPete69	2
251	_i_ERROR_i_	2
251	NATE_the_HALO	2
251	alanbleachdemon	2
251	kaiwill0w	2
251	h2p_emrld	2
294	xExpresso	1
294	Elprone266	1
294	CLG_Kata	1
294	hollowww	1
294	EMC_	1
294	Frozil20	1
294	ssleepless	1
