rank	username	minecraft:dropped/minecraft:book
1	500am	3847
2	Freak_Genius	1525
3	TechnoNinja64	1424
4	kekhon	1168
5	Ezekson	772
6	HellsSponge	587
7	chipklip	554
8	noam464	547
9	Akoot_	475
10	Awyrlas	442
11	k1ngGilgamesh	256
12	PigDab	245
13	Quaintster	225
14	Enderslayerxz3	208
15	Zaridey	193
16	Blu3beast	181
17	Luigipunch989	174
18	mariominejedi	173
19	eitanzaki	172
20	Iagoku	170
21	SpookyDraggin	168
22	Blackberry1310	159
23	stahouo	130
24	Hiryu27	129
25	SteveCraftBlocks	123
26	Blaiku	120
27	lcvezra	112
28	SaucyDark	94
29	Mahoose	92
29	joethahobo	92
31	ProfessorBee	89
32	KingMatthew506	80
33	__tomato	79
34	Spacewardharpy7	75
35	EveryonesUncle	73
36	Cocoamallows	71
37	beeperbeeper5	67
38	youhjjhhhjj	65
39	Racengan	62
40	NomadicRobin_	60
40	oxfordschool	60
42	fluddd	57
43	Hermanni__	53
44	Inbefour	51
45	thewindmillman	49
45	Kowcio_	49
47	Drlzyy	48
47	Earlesstrain4	48
49	jewbacaman	47
50	lordpipe	45
51	MightyWertu	44
51	Kyrum2169	44
53	T045RTY	43
54	diamondgolem35	42
54	rarrq	42
54	claivin	42
54	MovingFish7	42
54	YungMaki	42
59	livingdaydreams	41
59	Voxin2K	41
59	Nicserso	41
62	byFlixxx	39
62	Sheldor097	39
64	Xclax101	38
65	Groovy_MoonBird	36
65	trixterrx	36
65	anbbang	36
68	InfernalMound	34
68	ApophisNova	34
68	MyNamaSheff	34
71	33sudo	33
72	Maenara	32
73	Hyp3rion_	31
73	Soplight	31
73	Smoke____	31
76	Zythose	30
76	RadarHz	30
78	Rich_Kat	29
78	EcksD	29
80	Hisiste	28
81	I_Am_Mushkin	26
81	stavgod	26
81	diggydog67	26
84	ProbsNotNova	25
84	Dogcorn69420	25
86	silverpopcorn	24
87	NameGenerat0r	23
87	Zoeyfortnite	23
89	mwrty	22
90	Arceus1975	21
91	Auseawesome	20
91	Sky_light_KING	20
93	Onennon	19
93	PlzNoBM	19
95	RebelAndroid	18
95	xxPipperDipperxx	18
95	RodSerlingCringe	18
95	Jij0	18
99	AuroraValkyrie	17
100	Cowison	15
100	Swexti	15
100	Kkanot	15
100	Inchef	15
104	bigstankyy	14
104	Groundler	14
104	MissCeleste7	14
107	Frxnkz	13
107	Yahrto	13
107	WYFYoyo	13
110	set67	12
110	gabriels543	12
110	_Karmaa	12
110	ItzWqlfy	12
110	Vellu21	12
115	BigBootyHudge	11
116	mimbo1211	10
116	burbankbuilder28	10
116	RobotMinion101	10
116	Lord_Jord	10
120	TildaAndrea	9
120	KarlKaek	9
120	hm947	9
120	ratglock	9
120	bloodbiter	9
120	MattieHD	9
120	fallingemma	9
120	HolyVenom	9
120	JoCoLi	9
120	_TCARREIRA_	9
120	PlasticOtari	9
120	EcksDofficial	9
132	UncreativeArtist	8
132	sebastiensaborio	8
132	FishisTTV	8
135	ImpavidArcher	7
135	_Dean_123	7
135	John6970	7
135	Werbe	7
135	UrbanPlanner1978	7
140	seanitoo	6
140	JohnnyFyes	6
140	kinas45y5	6
143	gaziter10	5
143	TheSecondLord	5
143	yaboo88	5
143	CaptainAvenger7	5
143	TheSeismicDuck	5
143	El_Jalapeno	5
143	DennyKai	5
150	_Virify_	4
150	Froste131	4
150	Ssor69	4
150	Sparky_KT	4
150	Malorn_Aetherius	4
150	CliffEmAll	4
150	egglapras	4
150	NotKaden_	4
150	Karetoko	4
150	Rumpletaezer	4
150	HAIRYCLOUD626	4
