rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	xzvu	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	116
7	Frozil20	90
8	Merv__	86
9	noam464	84
10	ImpavidArcher	83
11	lillips	62
12	FreakGenius	52
13	SOA1RR	51
14	Soplight	47
15	Saucepeh	45
16	EveryonesUncle	44
17	MightyWertu	41
18	Mahoose	38
19	Deodorante	33
20	Dreamdbr14	32
21	_stets	31
22	xolstoi	30
23	MadmanRaven	27
24	the__Reaper4999	26
25	rarrq	23
26	kekhon	21
27	Blackberry1310	20
28	beeperbeeper5	19
29	Steelynan	15
30	eitanzaki	14
30	Euclidoris	14
30	ooga47	14
30	_Karmaa	14
34	Hpdinosaur	12
34	fluddd	12
34	AltnumberF4	12
37	John6970	11
38	weabis	9
39	AuroraValkyrie	8
39	youhjjhhhjj	8
41	thewindmillman	7
42	Segotep999	6
43	Groovy_MoonBird	5
43	420BreadLizard	5
45	Ssor69	4
45	_Nuf	4
45	SuperPooch06	4
45	Bumpy419	4
45	TheShyPig	4
45	Wanjibon	4
51	Lord_Jord	3
51	shrimp_flips	3
51	MakeHistory157	3
54	NatalieTW	2
54	KingFaenor	2
54	KarlKaek	2
54	tuckerdoodle	2
54	wickedword	2
54	Vizzoid	2
54	Fullut	2
54	Diavri	2
54	Kakolbus	2
54	WarMachina	2
54	Akoot_	2
54	_Bguette_	2
54	lordpipe	2
54	Cocoamallows	2
54	IdeallyGrey	2
54	__tomato	2
70	PhantomsGhost_	1
70	ImNotYuqii	1
70	6king6colt6	1
70	Huwulling	1
70	m_be9	1
70	eviltunix	1
70	2Stout	1
70	NotKaden_	1
70	Di_infiri	1
70	Onennon	1
70	F_Uhre	1
70	Mattesco	1
70	SkyHighSkier	1
70	Hahaa_0	1
70	natajimi	1
70	Blaiku	1
70	WyngGoy	1
70	Sheldor097	1
70	Ezekson	1
70	Zoeyfortnite	1
