rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	xzvu	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	116
7	tuckerdoodle	114
8	Merv__	106
9	Frozil20	90
10	noam464	84
11	ImpavidArcher	83
12	emreknugrlu	62
13	Soplight	53
14	FreakGenius	52
15	SOA1RR	51
16	skitzxo	50
17	Saucepeh	45
18	EveryonesUncle	44
19	MightyWertu	41
20	Mahoose	38
21	Deodorante	33
22	Dreamdbr14	32
23	_stets	31
23	myaccountwasgone	31
25	TheWickedBird	27
26	the__Reaper4999	26
27	rarrq	23
28	kekhon	21
29	Blackberry1310	20
30	beeperbeeper5	19
31	Steelynan	15
32	eitanzaki	14
32	Euclidoris	14
32	ooga47	14
32	_Karmaa	14
36	Secret_Canary	13
37	Hpdinosaur	12
37	fluddd	12
37	MrShojo	12
37	AltnumberF4	12
41	John6970	11
42	weabis	9
43	AuroraValkyrie	8
43	abdomera	8
43	pretty_pink_reno	8
46	Crizma_	7
46	thewindmillman	7
48	Segotep999	6
49	Groovy_MoonBird	5
49	420BreadLizard	5
51	Ssor69	4
51	_Nuf	4
51	SuperPooch06	4
51	Bumpy419	4
51	TheShyPig	4
51	Wanjibon	4
57	Lord_Jord	3
57	shrimp_flips	3
57	MakeHistory157	3
60	NatalieTW	2
60	KingFaenor	2
60	KarlKaek	2
60	wickedword	2
60	Vizzoid	2
60	Fullut	2
60	Diavri	2
60	Kakolbus	2
60	WarMachina	2
60	Akoot_	2
60	AspenLightVT	2
60	lordpipe	2
60	Cocoamallows	2
60	IdeallyGrey	2
60	__tomato	2
75	PhantomsGhost_	1
75	ImNotYuqii	1
75	6king6colt6	1
75	Huwulling	1
75	m_be9	1
75	eviltunix	1
75	2Stout	1
75	NotKaden_	1
75	Di_infiri	1
75	Onennon	1
75	F_Uhre	1
75	Mattesco	1
75	SkyHighSkier	1
75	Hahaa_0	1
75	natajimi	1
75	MAns_44	1
75	Blaiku	1
75	WyngGoy	1
75	Sheldor097	1
75	Ezekson	1
75	Zoeyfortnite	1
