rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	stahouo	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	114
7	Frozil12	90
8	noam464	84
9	ImpavidArcher	83
10	Merv__	73
11	lillips	62
12	Freak_Genius	52
13	Soplight	46
14	RodSerlingCringe	45
15	MightyWertu	41
16	Mahoose	37
17	Deodorante	33
18	Dreamdbr14	32
19	_stets	31
20	the__Reaper4999	26
21	rarrq	23
22	kekhon	21
23	Blackberry1310	20
24	beeperbeeper5	19
25	eitanzaki	14
25	Euclidoris	14
25	ooga47	14
25	_Karmaa	14
29	Hpdinosaur	12
29	fluddd	12
31	John6970	11
32	AuroraValkyrie	8
32	youhjjhhhjj	8
32	sebastiensaborio	8
35	thewindmillman	7
36	Groovy_MoonBird	5
36	420BreadLizard	5
38	Ssor69	4
38	_Nuf	4
38	SuperPooch06	4
38	Bumpy419	4
38	TheShyPig	4
38	EveryonesUncle	4
38	Wanjibon	4
45	Lord_Jord	3
45	MakeHistory157	3
47	KingFaenor	2
47	KarlKaek	2
47	wickedword	2
47	Natofthese	2
47	Vizzoid	2
47	Fullut	2
47	Diavri	2
47	Kakolbus	2
47	WarMachina	2
47	Akoot_	2
47	_Bguette_	2
47	lordpipe	2
47	Cocoamallows	2
47	IdeallyGrey	2
47	__tomato	2
62	PhantomsGhost_	1
62	numbra	1
62	6king6colt6	1
62	m_be9	1
62	eviltunix	1
62	2Stout	1
62	NotKaden_	1
62	Di_infiri	1
62	Onennon	1
62	fred870d	1
62	SkyHighSkier	1
62	natajimi	1
62	Blaiku	1
62	WyngGoy	1
62	Sheldor097	1
62	Ezekson	1
62	Zoeyfortnite	1
