rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	xzvu	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	116
7	Frozil20	90
8	noam464	84
9	ImpavidArcher	83
10	Merv__	73
11	lillips	62
12	FreakGenius	52
13	Soplight	46
14	SaintJosie	45
15	MightyWertu	41
16	Mahoose	38
17	Deodorante	33
18	Dreamdbr14	32
19	_stets	31
20	the__Reaper4999	26
21	rarrq	23
22	kekhon	21
23	Blackberry1310	20
24	beeperbeeper5	19
25	eitanzaki	14
25	Euclidoris	14
25	ooga47	14
25	_Karmaa	14
29	Hpdinosaur	12
29	fluddd	12
29	AltnumberF4	12
32	John6970	11
33	weabis	9
34	AuroraValkyrie	8
34	youhjjhhhjj	8
34	Steelynan	8
37	thewindmillman	7
38	Segotep999	6
39	Groovy_MoonBird	5
39	420BreadLizard	5
41	Ssor69	4
41	_Nuf	4
41	SuperPooch06	4
41	Bumpy419	4
41	TheShyPig	4
41	EveryonesUncle	4
41	Wanjibon	4
48	Lord_Jord	3
48	shrimp_flips	3
48	MakeHistory157	3
51	NatalieTW	2
51	KingFaenor	2
51	KarlKaek	2
51	wickedword	2
51	Vizzoid	2
51	Fullut	2
51	Diavri	2
51	Kakolbus	2
51	WarMachina	2
51	Akoot_	2
51	_Bguette_	2
51	lordpipe	2
51	Cocoamallows	2
51	IdeallyGrey	2
51	__tomato	2
66	PhantomsGhost_	1
66	ImNotYuqii	1
66	6king6colt6	1
66	m_be9	1
66	eviltunix	1
66	2Stout	1
66	NotKaden_	1
66	Di_infiri	1
66	Onennon	1
66	F_Uhre	1
66	SkyHighSkier	1
66	natajimi	1
66	Blaiku	1
66	WyngGoy	1
66	Sheldor097	1
66	Ezekson	1
66	Zoeyfortnite	1
