rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	xzvu	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	116
7	tuckerdoodle	114
8	Merv__	106
9	Frozil20	90
10	noam464	84
11	ImpavidArcher	83
12	emreknugrlu	62
13	Soplight	53
14	FreakGenius	52
15	SOA1RR	51
16	Saucepeh	45
17	EveryonesUncle	44
17	skitzxo	44
19	MightyWertu	41
20	Mahoose	38
21	Deodorante	33
22	Dreamdbr14	32
23	_stets	31
24	TheWickedBird	27
25	the__Reaper4999	26
26	rarrq	23
27	kekhon	21
28	Blackberry1310	20
29	beeperbeeper5	19
30	Steelynan	15
31	eitanzaki	14
31	Euclidoris	14
31	ooga47	14
31	_Karmaa	14
35	Secret_Canary	13
36	Hpdinosaur	12
36	fluddd	12
36	MrShojo	12
36	AltnumberF4	12
40	John6970	11
41	weabis	9
42	AuroraValkyrie	8
42	abdomera	8
44	Crizma_	7
44	thewindmillman	7
46	Segotep999	6
47	Groovy_MoonBird	5
47	420BreadLizard	5
49	Ssor69	4
49	_Nuf	4
49	SuperPooch06	4
49	Bumpy419	4
49	TheShyPig	4
49	Wanjibon	4
55	Lord_Jord	3
55	shrimp_flips	3
55	MakeHistory157	3
58	NatalieTW	2
58	KingFaenor	2
58	KarlKaek	2
58	wickedword	2
58	Vizzoid	2
58	Fullut	2
58	Diavri	2
58	Kakolbus	2
58	WarMachina	2
58	Akoot_	2
58	AspenLightVT	2
58	pretty_pink_reno	2
58	lordpipe	2
58	Cocoamallows	2
58	IdeallyGrey	2
58	__tomato	2
74	PhantomsGhost_	1
74	ImNotYuqii	1
74	6king6colt6	1
74	Huwulling	1
74	m_be9	1
74	eviltunix	1
74	2Stout	1
74	NotKaden_	1
74	Di_infiri	1
74	Onennon	1
74	F_Uhre	1
74	Mattesco	1
74	SkyHighSkier	1
74	Hahaa_0	1
74	natajimi	1
74	MAns_44	1
74	Blaiku	1
74	WyngGoy	1
74	Sheldor097	1
74	Ezekson	1
74	Zoeyfortnite	1
