rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	stahouo	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	114
7	Frozil12	90
8	noam464	84
9	ImpavidArcher	83
10	Merv__	73
11	lillips	62
12	Freak_Genius	52
13	Soplight	46
14	RodSerlingCringe	45
15	MightyWertu	41
16	Mahoose	38
17	Deodorante	33
18	Dreamdbr14	32
19	_stets	31
20	the__Reaper4999	26
21	rarrq	23
22	kekhon	21
23	Blackberry1310	20
24	beeperbeeper5	19
25	eitanzaki	14
25	Euclidoris	14
25	ooga47	14
25	_Karmaa	14
29	Hpdinosaur	12
29	fluddd	12
29	AltnumberF4	12
32	John6970	11
33	AuroraValkyrie	8
33	youhjjhhhjj	8
33	Steelynan	8
36	thewindmillman	7
37	Groovy_MoonBird	5
37	420BreadLizard	5
39	Ssor69	4
39	_Nuf	4
39	SuperPooch06	4
39	Bumpy419	4
39	TheShyPig	4
39	EveryonesUncle	4
39	Wanjibon	4
46	Lord_Jord	3
46	MakeHistory157	3
48	Menthas	2
48	KingFaenor	2
48	KarlKaek	2
48	wickedword	2
48	Vizzoid	2
48	Fullut	2
48	Diavri	2
48	Kakolbus	2
48	WarMachina	2
48	Akoot_	2
48	_Bguette_	2
48	lordpipe	2
48	Cocoamallows	2
48	IdeallyGrey	2
48	__tomato	2
63	PhantomsGhost_	1
63	numbra	1
63	6king6colt6	1
63	m_be9	1
63	eviltunix	1
63	2Stout	1
63	NotKaden_	1
63	Di_infiri	1
63	Onennon	1
63	fred870d	1
63	SkyHighSkier	1
63	natajimi	1
63	Blaiku	1
63	WyngGoy	1
63	Sheldor097	1
63	Ezekson	1
63	Zoeyfortnite	1
