rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	stahouo	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	114
7	Frozil20	90
8	noam464	84
9	ImpavidArcher	83
10	Merv__	73
11	lillips	62
12	Freak_Genius	52
13	Soplight	46
14	RodSerlingCringe	45
15	MightyWertu	41
16	Mahoose	38
17	Deodorante	33
18	Dreamdbr14	32
19	_stets	31
20	the__Reaper4999	26
21	rarrq	23
22	kekhon	21
23	Blackberry1310	20
24	beeperbeeper5	19
25	eitanzaki	14
25	Euclidoris	14
25	ooga47	14
25	_Karmaa	14
29	Hpdinosaur	12
29	fluddd	12
29	AltnumberF4	12
32	John6970	11
33	iHuntWeeaboos	9
34	AuroraValkyrie	8
34	youhjjhhhjj	8
34	Steelynan	8
37	thewindmillman	7
38	Groovy_MoonBird	5
38	420BreadLizard	5
40	Ssor69	4
40	_Nuf	4
40	SuperPooch06	4
40	Bumpy419	4
40	TheShyPig	4
40	EveryonesUncle	4
40	Wanjibon	4
47	Lord_Jord	3
47	shrimp_flips	3
47	MakeHistory157	3
50	Menthas	2
50	KingFaenor	2
50	KarlKaek	2
50	wickedword	2
50	Vizzoid	2
50	Fullut	2
50	Diavri	2
50	Kakolbus	2
50	WarMachina	2
50	Akoot_	2
50	_Bguette_	2
50	lordpipe	2
50	Cocoamallows	2
50	IdeallyGrey	2
50	__tomato	2
65	PhantomsGhost_	1
65	numbra	1
65	6king6colt6	1
65	m_be9	1
65	eviltunix	1
65	2Stout	1
65	NotKaden_	1
65	Di_infiri	1
65	Onennon	1
65	fred870d	1
65	SkyHighSkier	1
65	natajimi	1
65	Blaiku	1
65	WyngGoy	1
65	Sheldor097	1
65	Ezekson	1
65	Zoeyfortnite	1
