rank	username	minecraft:dropped/minecraft:sandstone_stairs
1	xzvu	210
2	RebelAndroid	192
3	TechnoNinja64	132
4	SteveCraftBlocks	131
5	DarlaMeow	126
6	NameGenerat0r	116
7	Frozil20	90
8	Merv__	86
9	noam464	84
10	ImpavidArcher	83
11	lillips	62
12	Soplight	53
13	FreakGenius	52
14	SOA1RR	51
15	Saucepeh	45
16	EveryonesUncle	44
17	MightyWertu	41
18	Mahoose	38
18	xolstoi	38
20	Deodorante	33
21	Dreamdbr14	32
22	_stets	31
23	MadmanRaven	27
24	the__Reaper4999	26
25	rarrq	23
26	kekhon	21
27	Blackberry1310	20
28	beeperbeeper5	19
29	Steelynan	15
30	eitanzaki	14
30	Euclidoris	14
30	ooga47	14
30	_Karmaa	14
34	Secret_Canary	13
35	Hpdinosaur	12
35	fluddd	12
35	AltnumberF4	12
38	John6970	11
39	weabis	9
40	AuroraValkyrie	8
40	youhjjhhhjj	8
42	thewindmillman	7
43	Segotep999	6
44	Groovy_MoonBird	5
44	420BreadLizard	5
46	Ssor69	4
46	_Nuf	4
46	SuperPooch06	4
46	Bumpy419	4
46	TheShyPig	4
46	Wanjibon	4
52	Lord_Jord	3
52	shrimp_flips	3
52	MakeHistory157	3
55	NatalieTW	2
55	KingFaenor	2
55	KarlKaek	2
55	tuckerdoodle	2
55	wickedword	2
55	Vizzoid	2
55	Fullut	2
55	Diavri	2
55	Kakolbus	2
55	WarMachina	2
55	Akoot_	2
55	_Bguette_	2
55	lordpipe	2
55	Cocoamallows	2
55	IdeallyGrey	2
55	__tomato	2
71	PhantomsGhost_	1
71	ImNotYuqii	1
71	6king6colt6	1
71	Huwulling	1
71	m_be9	1
71	eviltunix	1
71	2Stout	1
71	NotKaden_	1
71	Di_infiri	1
71	Onennon	1
71	F_Uhre	1
71	Mattesco	1
71	SkyHighSkier	1
71	Hahaa_0	1
71	natajimi	1
71	MAns_44	1
71	Blaiku	1
71	WyngGoy	1
71	Sheldor097	1
71	Ezekson	1
71	Zoeyfortnite	1
