rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2966
4	thewindmillman	2776
5	beeperbeeper5	2381
6	Krowuss	1668
7	Jackattack53	1333
8	Hyp3rion_	1178
9	noam464	1010
10	Mattesco	529
11	Yamdalorian	418
12	luseis	417
13	lordpipe	330
14	WET_WET_WET	320
15	TheSecondLord	259
16	mwrty	257
17	eitanzaki	253
18	SpacesickPrism	237
19	Di_infiri	217
20	EcksD	203
21	Kakolbus	194
22	Hisiste	193
23	diamondgolem35	190
24	Lord_Jord	181
25	CoffeeNoir	175
26	Mahoose	164
27	NameGenerat0r	156
28	Blaiku	138
29	k_ce	128
30	joethahobo	118
30	kekhon	118
32	FirsTimeGamingTV	99
33	VentiHilton	98
34	PhantomsGhost_	95
35	PlasticOtari	83
36	UrbanPlanningEx	81
37	Akoot_	80
38	T045RTY	74
39	Frozil20	69
40	Chromary	67
41	NoChumpChange	64
42	Lez_	57
43	ECstardust	45
44	Cowison	40
45	PazinGaming	39
45	YungMaki	39
47	PortlyPete69	35
48	Legendosh	33
49	mihimihimihi	31
50	thescout7	29
50	wobn	29
52	AlexxO_o	28
52	GooseWithin	28
52	Racengan	28
52	SvenskaHugo	28
56	hm947	26
56	HellsSponge	26
58	XboxPanda	24
58	Groundler	24
60	Werbe	23
61	EveryonesUncle	22
61	emreknugrlu	22
63	Alteriity	21
64	bloodbiter	20
65	Manaateee	19
65	wwwwinnebagoooo	19
67	Blackberry1310	18
67	DarlaMeow	18
69	_Huge_Male_	17
69	500am	17
69	Xalithia	17
69	The_slideV3	17
73	Inchef	16
74	SteveCraftBlocks	15
74	TheKingK_	15
76	TheDankPlatypus	14
76	burbankbuilder28	14
78	Mr_Byzantine	13
78	Kowcio_	13
80	pintsizedrogue	12
80	RebelAndroid	12
80	m_be9	12
80	Powowowow	12
84	Tyrannosplart	11
84	Blu3beast	11
84	Xclax101	11
84	obzii	11
84	Ezekson	11
84	ConnorDanky_	11
90	UncreativeArtist	10
90	SellyZ	10
90	Arceus1975	10
90	RobotMinion101	10
90	Soplight	10
90	xzvu	10
96	SuperPooch06	9
96	pixelviolin	9
98	rarrq	8
98	set67	8
98	Gzrdy	8
98	Eraxa	8
98	TechnoNinja64	8
103	Archsam	7
103	Snowflowe	7
103	Maenara	7
103	Soap_Bender	7
103	FreakGenius	7
103	WyngGoy	7
109	ImpavidArcher	6
109	BobDeBouwer1337	6
109	Nicky_H225	6
109	hcb238	6
109	fkGrim	6
109	Deathkob	6
109	Fuad_R	6
109	jcool7	6
109	Zoeyfortnite	6
118	NatalieTW	5
118	Apollo_993	5
118	12Magner05	5
118	Smashic	5
118	xxPipperDipperxx	5
118	MyNameIsJobo	5
118	Onennon	5
118	_Karmaa	5
118	Fildyr	5
118	stavgod	5
118	SammiWolfGirl	5
129	ItsGrayWolf	4
129	oreee	4
129	Awyrlas	4
129	crashomon	4
129	HyperCave	4
129	ReSynced	4
129	BumbleBeever	4
129	Druid95	4
129	_Mythic____	4
129	Luigipunch989	4
129	non089	4
129	HesDemonPants	4
129	Sral7	4
142	ItsColin11	3
142	tuckerdoodle	3
142	Malorn_Aetherius	3
142	oscminus	3
142	Lord_Zacler	3
142	AspenLightVT	3
142	fluddd	3
142	GravitySaint	3
142	QuesoCrusaderIII	3
142	__tomato	3
142	CalebDHawk	3
142	KingMatthew506	3
142	Enderxz3	3
142	2blox_	3
156	Zee_zey	2
156	heysushii	2
156	I_Am_Mushkin	2
156	KarlKaek	2
156	ewsophie	2
156	abdomera	2
156	Natty	2
156	Gregward_Smith	2
156	Historical_Sand	2
156	Swexti	2
156	_Dean_123	2
156	slkiey	2
156	crying_wolf_13	2
156	Fullbit_	2
156	emrekn	2
156	imcombxt	2
156	Winklepicker279	2
156	Marbz_	2
156	Zythose	2
156	seramalen	2
156	PigDab	2
156	Project_MKBRD	2
156	TheShyPig	2
156	Hail_the_wombat	2
156	Luminad3	2
156	txxskx	2
156	ChrisKyleST3	2
156	EdGalbraith	2
156	Dakar_	2
156	weabis	2
156	Bloo2406	2
156	lunkuku	2
156	Optiprimus	2
156	StarCookiees_	2
156	ProbsNotNova	2
156	Nargotah	2
156	Dreamdbr14	2
156	Steelynan	2
156	Eczbek	2
156	hermmm_	2
156	EngagedGrub41	2
156	Jimb0nat0r	2
156	Teebone15	2
199	Louiis123	1
199	j5ylim	1
199	Groovy_MoonBird	1
199	soundad	1
199	Napoleonpancake	1
199	Merv__	1
199	q_wq	1
199	Franco093	1
199	SyntheticSurgeon	1
199	Julmish	1
199	ShedJr_	1
199	LoboTheLobster	1
199	titanlax	1
199	Comma__	1
199	MrExplorer	1
199	_Nuf	1
199	Secret_Canary	1
199	leaf26	1
199	excelsionprime	1
199	Scathra	1
199	NotMeanttoChange	1
199	KGTV	1
199	theonlymagikarp	1
199	r123moore	1
199	John6970	1
199	ZeroAbyssTTV	1
199	BlueZabu	1
199	BeanerLawnMower	1
199	Rumpletaezer	1
199	Aerqophs	1
199	CrateOfBoxes	1
199	pappaberg	1
199	Bumpy419	1
199	BronkerBrum	1
199	SlothInASuit	1
199	TheWildMateo	1
199	ScootOfBoot	1
199	epiksk8erduck	1
199	Samificator	1
199	Leyna3	1
199	Elastiq	1
199	ese_wn_po	1
199	Lutres_	1
199	Meatlaugh	1
199	Gloomspect	1
199	Shogunite	1
199	MAns_44	1
199	Ritter__	1
199	MightyWertu	1
199	ConJaBz	1
199	ElKaySVK	1
199	TheTommyGun63	1
199	Synthoum	1
199	Momomia1997	1
199	33sudo	1
199	07shiny	1
199	Jij0	1
199	IdeallyGrey	1
199	Kyrum2169	1
199	Pumpkin_P_Patch	1
199	Spenduh	1
199	fffMike	1
199	MilleGrug	1
199	ZoomieZoomie	1
199	Iamthejo	1
199	little_dUki	1
199	annebolyn	1
199	TheWickedBird	1
