rank	username	minecraft:dropped/minecraft:stone_button
1	gcaisawesome	13587
2	Spacewardharpy7	13400
3	EMC_	2906
4	thewindmillman	2776
5	beeperbeeper5	1607
6	noam464	753
7	luseis	415
8	Smoke____	414
9	Hyp3rion_	393
10	lordpipe	328
11	TheSecondLord	259
12	mwrty	257
13	eitanzaki	253
14	Di_infiri	217
15	EcksD	201
16	Kakolbus	194
17	Hisiste	193
18	Lord_Jord	181
19	CoffeeNoir	175
20	Mahoose	164
21	NameGenerat0r	156
22	Blaiku	137
23	diamondgolem35	121
24	joethahobo	118
24	kekhon	118
26	FirsTimeGamingTV	99
27	VentiHilton	98
28	PhantomsGhost_	95
29	Jackattack53	87
30	PlasticOtari	83
31	UrbanPlanningEx	81
32	Akoot_	80
33	T045RTY	74
34	Frozil20	69
35	Chromary	67
36	WET_WET_WET	64
36	NoChumpChange	64
38	Lez_	42
39	Cowison	40
40	YungMaki	39
41	PortlyPete69	35
42	Legendosh	33
43	mihimihimihi	31
44	thescout7	29
44	wobn	29
46	Racengan	27
47	hm947	26
47	HellsSponge	26
47	SvenskaHugo	26
50	AlexxO_o	25
51	XboxPanda	24
51	Groundler	24
53	lillips	22
54	bloodbiter	20
55	wwwwinnebagoooo	19
56	Blackberry1310	18
56	DarlaMeow	18
58	500am	17
58	Xalithia	17
58	The_slideV3	17
61	Inchef	16
61	Werbe	16
63	TheDankPlatypus	14
63	burbankbuilder28	14
65	SteveCraftBlocks	13
66	RebelAndroid	12
66	m_be9	12
66	Powowowow	12
69	Tyrannosplart	11
69	Blu3beast	11
69	Xclax101	11
69	obzii	11
69	Ezekson	11
69	ConnorDanky_	11
75	UncreativeArtist	10
75	SellyZ	10
75	Arceus1975	10
75	RobotMinion101	10
75	RoofTyler	10
75	xzvu	10
81	pintsizedrogue	9
81	SuperPooch06	9
81	UCP_TheKingK	9
81	Soplight	9
85	rarrq	8
85	set67	8
85	Eraxa	8
85	TechnoNinja64	8
89	Snowflowe	7
89	Maenara	7
89	Soap_Bender	7
89	FreakGenius	7
89	WyngGoy	7
94	ImpavidArcher	6
94	BobDeBouwer1337	6
94	Nicky_H225	6
94	hcb238	6
94	fkGrim	6
94	Deathkob	6
94	Fuad_R	6
94	jcool7	6
94	Zoeyfortnite	6
103	NatalieTW	5
103	Apollo_993	5
103	xxPipperDipperxx	5
103	MyNameIsJobo	5
103	Onennon	5
103	_Karmaa	5
103	Fildyr	5
103	stavgod	5
103	SammiWolfGirl	5
112	oreee	4
112	Awyrlas	4
112	HyperCave	4
112	ReSynced	4
112	BumbleBeever	4
112	Dusk_95	4
112	Mythic1130	4
112	Luigipunch989	4
112	non089	4
112	HesDemonPants	4
112	Sral7	4
123	ItsColin11	3
123	Malorn_Aetherius	3
123	Lord_Zacler	3
123	EveryonesUncle	3
123	_Bguette_	3
123	fluddd	3
123	OffWithTheirHead	3
123	__tomato	3
123	CalebDHawk	3
123	KingMatthew506	3
123	2bolx_	3
134	heysushii	2
134	_Huge_Male_	2
134	KarlKaek	2
134	ewsophie	2
134	youhjjhhhjj	2
134	Natty	2
134	H72l9w	2
134	Historical_Sand	2
134	Swexti	2
134	12Magner05	2
134	_Dean_123	2
134	slkiey	2
134	Smashic	2
134	crying_wolf_13	2
134	emrekn	2
134	Winklepicker279	2
134	Marbz_	2
134	Zythose	2
134	seramalen	2
134	PigDab	2
134	Project_MKBRD	2
134	TheShyPig	2
134	Hail_the_wombat	2
134	sxc_	2
134	ChrisKyleST3	2
134	binman420	2
134	weabis	2
134	Bloo2406	2
134	Optiprimus	2
134	ProbsNotNova	2
134	Nargotah	2
134	Dreamdbr14	2
134	Steelynan	2
134	Eczbek	2
134	Hermanni__	2
134	EngagedGrub41	2
134	Enderxz3	2
134	Teebone15	2
172	Louiis123	1
172	Groovy_MoonBird	1
172	soundad	1
172	PazinGaming	1
172	q_wq	1
172	I_Am_Mushkin	1
172	Franco093	1
172	SyntheticSurgeon	1
172	ivorico	1
172	ShedJr_	1
172	LoboTheLobster	1
172	titanlax	1
172	Comma__	1
172	MrExplorer	1
172	_Nuf	1
172	leaf26	1
172	Scathra	1
172	NotMeanttoChange	1
172	KGTV	1
172	theonlymagikarp	1
172	r123moore	1
172	John6970	1
172	ZeroAbyssTTV	1
172	BlueZabu	1
172	Rumpletaezer	1
172	Aerqophs	1
172	CrateOfBoxes	1
172	pappaberg	1
172	Bumpy419	1
172	BronkerBrum	1
172	SlothInASuit	1
172	TheWildMateo	1
172	epiksk8erduck	1
172	Leyna3	1
172	Elastiq	1
172	ese_wn_po	1
172	Lutres_Torane	1
172	Meatlaugh	1
172	Lifedy	1
172	Shogunite	1
172	Ritter__	1
172	MightyWertu	1
172	ConJaBz	1
172	ElKaySVK	1
172	TheTommyGun63	1
172	Momomia1997	1
172	33sudo	1
172	07shiny	1
172	Jij0	1
172	IdeallyGrey	1
172	pixelviolin	1
172	Kowcio_	1
172	Kyrum2169	1
172	MineMaster0012	1
172	gusstationwerker	1
172	fffMike	1
172	MilleGrug	1
172	ZoomieZoomie	1
172	Iamthejo	1
172	little_dUki	1
172	bladeefan2009	1
