rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2966
4	thewindmillman	2776
5	beeperbeeper5	2382
6	Krowuss	1668
7	Jackattack53	1431
8	Hyp3rion_	1178
9	noam464	1010
10	Mattesco	529
11	Yamdalorian	420
12	luseis	417
13	lordpipe	330
14	WET_WET_WET	320
15	TheSecondLord	259
16	mwrty	257
17	eitanzaki	253
18	SpacesickPrism	237
19	Di_infiri	217
20	EcksD	203
21	Kakolbus	194
22	Hisiste	193
23	diamondgolem35	190
24	Lord_Jord	181
25	CoffeeNoir	175
26	Mahoose	164
27	NameGenerat0r	156
28	Blaiku	138
29	k_ce	128
30	joethahobo	118
30	kekhon	118
32	FirsTimeGamingTV	99
33	VentiHilton	98
34	cuddlyMonster	96
35	PhantomsGhost_	95
36	PlasticOtari	83
37	UrbanPlanningEx	81
38	Akoot_	80
39	LuvLuvLove	76
40	T045RTY	74
41	Frozil20	69
42	Chromary	67
43	NoChumpChange	64
44	Lez_	60
45	ECstardust	45
46	Cowison	40
46	PazinGaming	40
48	doublemaki	39
49	PortlyPete69	35
50	Legendosh	33
51	mihimihimihi	31
52	thescout7	29
52	wobn	29
54	AlexxO_o	28
54	GooseWithin	28
54	Racengan	28
54	SvenskaHugo	28
58	hm947	26
58	HellsSponge	26
60	XboxPanda	24
60	Groundler	24
62	Werbe	23
62	Kowcio_	23
64	EveryonesUncle	22
64	emreknugrlu	22
66	Alteriity	21
67	bloodbiter	20
67	Manaateee	20
69	wwwwinnebagoooo	19
70	Blackberry1310	18
70	DarlaMeow	18
72	_Huge_Male_	17
72	500am	17
72	Xalithia	17
72	The_slideV3	17
76	Inchef	16
77	SteveCraftBlocks	15
77	TheKingK_	15
79	RebelAndroid	14
79	TheDankPlatypus	14
79	burbankbuilder28	14
82	pintsizedrogue	13
82	Mr_Byzantine	13
84	m_be9	12
84	Powowowow	12
86	Tyrannosplart	11
86	Blu3beast	11
86	Xclax101	11
86	obzii	11
86	Ezekson	11
86	ConnorDanky_	11
92	UncreativeArtist	10
92	SellyZ	10
92	craaaash	10
92	Arceus1975	10
92	RobotMinion101	10
92	Soplight	10
92	xzvu	10
99	SuperPooch06	9
99	pixelviolin	9
101	rarrq	8
101	royal_2	8
101	set67	8
101	Gzrdy	8
101	Eraxa	8
101	TechnoNinja64	8
107	Archsam	7
107	Snowflowe	7
107	Maenara	7
107	Soap_Bender	7
107	FreakGenius	7
107	WyngGoy	7
113	ImpavidArcher	6
113	BobDeBouwer1337	6
113	Nicky_H225	6
113	hcb238	6
113	milltesco	6
113	fkGrim	6
113	Deathkob	6
113	Fuad_R	6
113	jcool7	6
113	TwinTowerV2	6
123	NatalieTW	5
123	Apollo_993	5
123	12Magner05	5
123	Smashic	5
123	xxPipperDipperxx	5
123	MyNameIsJobo	5
123	Onennon	5
123	_Karmaa	5
123	Fildyr	5
123	stavgod	5
123	SammiWolfGirl	5
134	ItsGrayWolf	4
134	oreee	4
134	Awyrlas	4
134	HyperCave	4
134	ReSynced	4
134	BumbleBeever	4
134	Druid95	4
134	_Mythic____	4
134	Luigipunch989	4
134	non089	4
134	HesDemonPants	4
134	Sral7	4
146	ItsColin11	3
146	mymayowasgone	3
146	tuckerdoodle	3
146	Malorn_Aetherius	3
146	Nach0Bear	3
146	LordZacler	3
146	oscminus	3
146	That_tech_head	3
146	Lord_Zacler	3
146	AspenLightVT	3
146	_flud	3
146	GravitySaint	3
146	QuesoCrusaderIII	3
146	__tomato	3
146	CalebDHawk	3
146	KingMatthew506	3
146	Enderxz3	3
146	2blox_	3
164	Zee_zey	2
164	heysushii	2
164	I_Am_Mushkin	2
164	KarlKaek	2
164	ewsophie	2
164	abdomera	2
164	Natty	2
164	Gregward_Smith	2
164	Historical_Sand	2
164	Swexti	2
164	_Dean_123	2
164	slkiey	2
164	crying_wolf_13	2
164	Fullbit_	2
164	emrekn	2
164	imcombxt	2
164	Winklepicker279	2
164	Marbz_	2
164	Zythose	2
164	seramalen	2
164	PigDab	2
164	Project_MKBRD	2
164	TheShyPig	2
164	Hail_the_wombat	2
164	Luminad3	2
164	txxskx	2
164	ChrisKyleST3	2
164	EdGalbraith	2
164	Dakar_	2
164	weabis	2
164	MAns_44	2
164	Bloo2406	2
164	lunkuku	2
164	Optiprimus	2
164	StarCookiees_	2
164	robonya_	2
164	ProbsNotNova	2
164	Nargotah	2
164	Dreamdbr14	2
164	Steelynan	2
164	Eczbek	2
164	hermmm_	2
164	EngagedGrub41	2
164	Jimb0nat0r	2
164	Teebone15	2
209	Louiis123	1
209	j5ylim	1
209	Groovy_MoonBird	1
209	RoskobiOne	1
209	soundad	1
209	Napoleonpancake	1
209	Merv__	1
209	Niklas20114552	1
209	q_wq	1
209	powercas_gamer	1
209	Franco093	1
209	SyntheticSurgeon	1
209	Julmish	1
209	ShedJr_	1
209	LoboTheLobster	1
209	titanlax	1
209	Comma__	1
209	MrExplorer	1
209	_Nuf	1
209	Secret_Canary	1
209	leaf26	1
209	excelsionprime	1
209	Scathra	1
209	NotMeanttoChange	1
209	KGTV	1
209	theonlymagikarp	1
209	r123moore	1
209	John6970	1
209	ZeroAbyssTTV	1
209	BlueZabu	1
209	VamosAHomeDepot	1
209	Rumpletaezer	1
209	Aerqophs	1
209	CrateOfBoxes	1
209	pappaberg	1
209	Bumpy419	1
209	BronkerBrum	1
209	SlothInASuit	1
209	TheWildMateo	1
209	ScootOfBoot	1
209	epiksk8erduck	1
209	Samificator	1
209	Leyna3	1
209	Elastiq	1
209	ese_wn_po	1
209	Lutres_	1
209	Meatlaugh	1
209	Acartec	1
209	Shogunite	1
209	Ritter__	1
209	MightyWertu	1
209	ConJaBz	1
209	Buuck_	1
209	ElKaySVK	1
209	TheTommyGun63	1
209	Synthoum	1
209	Momomia1997	1
209	33sudo	1
209	07shiny	1
209	Jij0	1
209	IdeallyGrey	1
209	Kyrum2169	1
209	Pumpkin_P_Patch	1
209	Spenduh	1
209	fffMike	1
209	MilleGrug	1
209	ZoomieZoomie	1
209	Iamthejo	1
209	11Brewer	1
209	little_dUki	1
209	es0th	1
209	TheWickedBird	1
