rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2906
4	thewindmillman	2776
5	beeperbeeper5	1609
6	noam464	753
7	Smoke____	416
8	luseis	415
9	Hyp3rion_	393
10	lordpipe	328
11	TheSecondLord	259
12	mwrty	257
13	eitanzaki	253
14	Di_infiri	217
15	EcksD	201
16	Kakolbus	194
17	Hisiste	193
18	diamondgolem35	190
19	Lord_Jord	181
20	CoffeeNoir	175
21	Mahoose	164
22	NameGenerat0r	156
23	Blaiku	137
24	SpacesickPrism	132
25	Jackattack53	122
26	joethahobo	118
26	kekhon	118
28	FirsTimeGamingTV	99
29	VentiHilton	98
30	PhantomsGhost_	95
31	PlasticOtari	83
32	UrbanPlanningEx	81
33	Akoot_	80
34	T045RTY	74
35	Frozil20	69
36	Chromary	67
37	WET_WET_WET	64
37	NoChumpChange	64
39	Lez_	46
40	Cowison	40
41	YungMaki	39
42	PortlyPete69	35
43	Legendosh	33
44	mihimihimihi	31
45	thescout7	29
45	wobn	29
47	GooseWithin	27
47	Racengan	27
49	hm947	26
49	AlexxO_o	26
49	HellsSponge	26
49	SvenskaHugo	26
53	XboxPanda	24
53	Groundler	24
55	lillips	22
56	bloodbiter	20
57	wwwwinnebagoooo	19
58	Blackberry1310	18
58	DarlaMeow	18
60	500am	17
60	Xalithia	17
60	The_slideV3	17
63	Inchef	16
63	Werbe	16
63	RoofTyler	16
66	TheDankPlatypus	14
66	burbankbuilder28	14
68	SteveCraftBlocks	13
69	RebelAndroid	12
69	m_be9	12
69	Kowcio_	12
69	Powowowow	12
73	Tyrannosplart	11
73	Blu3beast	11
73	Xclax101	11
73	obzii	11
73	Ezekson	11
73	ConnorDanky_	11
79	UncreativeArtist	10
79	SellyZ	10
79	Arceus1975	10
79	RobotMinion101	10
79	xzvu	10
84	pintsizedrogue	9
84	SuperPooch06	9
84	UCP_TheKingK	9
84	Soplight	9
88	rarrq	8
88	set67	8
88	Eraxa	8
88	TechnoNinja64	8
92	Snowflowe	7
92	Maenara	7
92	Soap_Bender	7
92	FreakGenius	7
92	WyngGoy	7
97	ImpavidArcher	6
97	BobDeBouwer1337	6
97	Nicky_H225	6
97	hcb238	6
97	fkGrim	6
97	Deathkob	6
97	Fuad_R	6
97	jcool7	6
97	Zoeyfortnite	6
106	NatalieTW	5
106	Apollo_993	5
106	Smashic	5
106	xxPipperDipperxx	5
106	MyNameIsJobo	5
106	Onennon	5
106	_Karmaa	5
106	Fildyr	5
106	stavgod	5
106	SammiWolfGirl	5
116	oreee	4
116	Awyrlas	4
116	HyperCave	4
116	ReSynced	4
116	BumbleBeever	4
116	Dusk_95	4
116	Mythic1130	4
116	Luigipunch989	4
116	non089	4
116	HesDemonPants	4
116	Sral7	4
127	ItsColin11	3
127	Malorn_Aetherius	3
127	Lord_Zacler	3
127	EveryonesUncle	3
127	_Bguette_	3
127	fluddd	3
127	OffWithTheirHead	3
127	__tomato	3
127	CalebDHawk	3
127	KingMatthew506	3
127	2bolx_	3
138	ItsGrayWolf	2
138	heysushii	2
138	_Huge_Male_	2
138	KarlKaek	2
138	ewsophie	2
138	youhjjhhhjj	2
138	Natty	2
138	H72l9w	2
138	Historical_Sand	2
138	Swexti	2
138	12Magner05	2
138	_Dean_123	2
138	slkiey	2
138	crying_wolf_13	2
138	emrekn	2
138	Winklepicker279	2
138	Marbz_	2
138	Zythose	2
138	seramalen	2
138	PigDab	2
138	Project_MKBRD	2
138	TheShyPig	2
138	Hail_the_wombat	2
138	sxc_	2
138	ChrisKyleST3	2
138	binman420	2
138	MyNameIsDakar	2
138	weabis	2
138	Bloo2406	2
138	Optiprimus	2
138	ProbsNotNova	2
138	Nargotah	2
138	Dreamdbr14	2
138	Steelynan	2
138	Eczbek	2
138	Hermanni__	2
138	EngagedGrub41	2
138	Enderxz3	2
138	Teebone15	2
177	Louiis123	1
177	Groovy_MoonBird	1
177	k_ce	1
177	soundad	1
177	PazinGaming	1
177	q_wq	1
177	I_Am_Mushkin	1
177	Franco093	1
177	SyntheticSurgeon	1
177	Alteriity	1
177	ivorico	1
177	ShedJr_	1
177	LoboTheLobster	1
177	titanlax	1
177	Comma__	1
177	MrExplorer	1
177	_Nuf	1
177	leaf26	1
177	Scathra	1
177	NotMeanttoChange	1
177	KGTV	1
177	theonlymagikarp	1
177	r123moore	1
177	John6970	1
177	ZeroAbyssTTV	1
177	BlueZabu	1
177	Rumpletaezer	1
177	Aerqophs	1
177	CrateOfBoxes	1
177	pappaberg	1
177	Bumpy419	1
177	BronkerBrum	1
177	SlothInASuit	1
177	TheWildMateo	1
177	epiksk8erduck	1
177	Leyna3	1
177	Elastiq	1
177	ese_wn_po	1
177	Lutres_Torane	1
177	Meatlaugh	1
177	Lifedy	1
177	Shogunite	1
177	Ritter__	1
177	MightyWertu	1
177	ConJaBz	1
177	ElKaySVK	1
177	TheTommyGun63	1
177	Momomia1997	1
177	33sudo	1
177	07shiny	1
177	Jij0	1
177	IdeallyGrey	1
177	pixelviolin	1
177	Kyrum2169	1
177	MineMaster0012	1
177	gusstationwerker	1
177	fffMike	1
177	MilleGrug	1
177	ZoomieZoomie	1
177	Iamthejo	1
177	little_dUki	1
177	bladeefan2009	1
