rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2966
4	thewindmillman	2776
5	beeperbeeper5	2329
6	Krowuss	1668
7	Jackattack53	1333
8	noam464	818
9	Mattesco	528
10	AdmiralSmoke	418
11	luseis	417
12	Hyp3rion_	413
13	lordpipe	330
14	TheSecondLord	259
15	mwrty	257
16	eitanzaki	253
17	SpacesickPrism	237
18	Di_infiri	217
19	EcksD	203
20	Kakolbus	194
21	Hisiste	193
22	diamondgolem35	190
23	Lord_Jord	181
24	CoffeeNoir	175
25	Mahoose	164
26	NameGenerat0r	156
27	Blaiku	137
28	k_ce	128
29	joethahobo	118
29	kekhon	118
31	FirsTimeGamingTV	99
32	VentiHilton	98
33	PhantomsGhost_	95
34	PlasticOtari	83
35	UrbanPlanningEx	81
36	Akoot_	80
37	T045RTY	74
38	Frozil20	69
39	Chromary	67
40	WET_WET_WET	64
40	NoChumpChange	64
42	Lez_	57
43	ECstardust	45
44	Cowison	40
45	YungMaki	39
46	PortlyPete69	35
47	Legendosh	33
48	mihimihimihi	31
49	thescout7	29
49	wobn	29
51	AlexxO_o	28
51	GooseWithin	28
51	Racengan	28
51	SvenskaHugo	28
55	hm947	26
55	HellsSponge	26
57	XboxPanda	24
57	Groundler	24
59	Werbe	23
60	EveryonesUncle	22
60	lillips	22
62	Alteriity	21
63	bloodbiter	20
64	Manaateee	19
64	wwwwinnebagoooo	19
66	Blackberry1310	18
66	DarlaMeow	18
68	_Huge_Male_	17
68	500am	17
68	Xalithia	17
68	The_slideV3	17
72	Inchef	16
73	SteveCraftBlocks	15
73	UCP_TheKingK	15
75	TheDankPlatypus	14
75	burbankbuilder28	14
77	Mr_Byzantine	13
78	pintsizedrogue	12
78	RebelAndroid	12
78	m_be9	12
78	Kowcio_	12
78	Powowowow	12
83	Tyrannosplart	11
83	Blu3beast	11
83	Xclax101	11
83	obzii	11
83	Ezekson	11
83	ConnorDanky_	11
89	UncreativeArtist	10
89	SellyZ	10
89	Arceus1975	10
89	RobotMinion101	10
89	Soplight	10
89	xzvu	10
95	SuperPooch06	9
95	pixelviolin	9
97	rarrq	8
97	set67	8
97	Eraxa	8
97	TechnoNinja64	8
101	Archsam	7
101	Snowflowe	7
101	Maenara	7
101	Soap_Bender	7
101	FreakGenius	7
101	WyngGoy	7
107	ImpavidArcher	6
107	BobDeBouwer1337	6
107	Nicky_H225	6
107	hcb238	6
107	fkGrim	6
107	Deathkob	6
107	Fuad_R	6
107	jcool7	6
107	Zoeyfortnite	6
116	NatalieTW	5
116	Apollo_993	5
116	12Magner05	5
116	Smashic	5
116	xxPipperDipperxx	5
116	MyNameIsJobo	5
116	Onennon	5
116	_Karmaa	5
116	Fildyr	5
116	stavgod	5
116	SammiWolfGirl	5
127	ItsGrayWolf	4
127	oreee	4
127	Awyrlas	4
127	HyperCave	4
127	ReSynced	4
127	BumbleBeever	4
127	Druid95	4
127	_Mythic____	4
127	Luigipunch989	4
127	non089	4
127	HesDemonPants	4
127	Sral7	4
139	ItsColin11	3
139	PazinGaming	3
139	tuckerdoodle	3
139	Malorn_Aetherius	3
139	Lord_Zacler	3
139	_Bguette_	3
139	fluddd	3
139	GravitySaint	3
139	OffWithTheirHead	3
139	__tomato	3
139	CalebDHawk	3
139	KingMatthew506	3
139	Enderxz3	3
139	2blox_	3
153	Zee_zey	2
153	heysushii	2
153	I_Am_Mushkin	2
153	KarlKaek	2
153	ewsophie	2
153	youhjjhhhjj	2
153	Natty	2
153	H72l9w	2
153	Historical_Sand	2
153	Swexti	2
153	_Dean_123	2
153	slkiey	2
153	crying_wolf_13	2
153	emrekn	2
153	imcombxt	2
153	Winklepicker279	2
153	Marbz_	2
153	Zythose	2
153	oscminus	2
153	seramalen	2
153	PigDab	2
153	Project_MKBRD	2
153	TheShyPig	2
153	Hail_the_wombat	2
153	Luminad3	2
153	sxc_	2
153	ChrisKyleST3	2
153	LeonelSalamanca	2
153	Dakar_	2
153	weabis	2
153	Bloo2406	2
153	Lunkuku	2
153	Optiprimus	2
153	StarCookiees_	2
153	ProbsNotNova	2
153	Nargotah	2
153	Dreamdbr14	2
153	Steelynan	2
153	Eczbek	2
153	Hermanni__	2
153	EngagedGrub41	2
153	Teebone15	2
195	Louiis123	1
195	j5ylim	1
195	Groovy_MoonBird	1
195	soundad	1
195	q_wq	1
195	Franco093	1
195	SyntheticSurgeon	1
195	ivorico	1
195	ShedJr_	1
195	LoboTheLobster	1
195	titanlax	1
195	Comma__	1
195	MrExplorer	1
195	_Nuf	1
195	leaf26	1
195	excelsionprime	1
195	Scathra	1
195	NotMeanttoChange	1
195	KGTV	1
195	theonlymagikarp	1
195	r123moore	1
195	John6970	1
195	ZeroAbyssTTV	1
195	BlueZabu	1
195	latinathigh	1
195	Rumpletaezer	1
195	Aerqophs	1
195	CrateOfBoxes	1
195	pappaberg	1
195	Bumpy419	1
195	BronkerBrum	1
195	SlothInASuit	1
195	TheWildMateo	1
195	ScootOfBoot	1
195	epiksk8erduck	1
195	Samificator	1
195	Leyna3	1
195	Elastiq	1
195	ese_wn_po	1
195	Lutres_	1
195	Meatlaugh	1
195	aruzs	1
195	Shogunite	1
195	MAns_44	1
195	Ritter__	1
195	MightyWertu	1
195	ConJaBz	1
195	ElKaySVK	1
195	TheTommyGun63	1
195	Momomia1997	1
195	33sudo	1
195	07shiny	1
195	Jij0	1
195	IdeallyGrey	1
195	Kyrum2169	1
195	MineMaster0012	1
195	Spenduh	1
195	fffMike	1
195	MilleGrug	1
195	ZoomieZoomie	1
195	Iamthejo	1
195	little_dUki	1
195	skrongus	1
195	MadmanRaven	1
