rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13394
2	EMC_	2905
3	thewindmillman	2453
4	noam464	377
5	lordpipe	289
6	TheSecondLord	257
6	mwrty	257
8	eitanzaki	217
8	Di_infiri	217
10	Hisiste	193
11	Kakolbus	192
12	Smoke____	181
13	CoffeeNoir	175
14	NameGenerat0r	156
15	Mahoose	138
16	Blaiku	137
17	joethahobo	118
17	kekhon	118
19	beeperbeeper5	113
20	FirsTimeGamingTV	99
21	VentiHilton	98
22	PhantomsGhost_	95
23	EcksD	81
23	UrbanPlanner1978	81
25	Akoot_	80
26	Lord_Jord	72
27	Frozil12	69
28	Chromary	67
29	WET_WET_WET	64
29	NoChumpChange	64
31	Hyp3rion_	61
32	Cowison	40
33	YungMaki	38
34	PortlyPete69	33
34	Legendosh	33
36	thescout7	29
36	wobn	29
38	Racengan	27
39	hm947	26
39	HellsSponge	26
39	SvenskaHugo	26
42	XboxPanda	24
42	Groundler	24
44	lillips	22
45	bloodbiter	20
45	Jackattack53	20
47	T045RTY	19
48	Blackberry1310	18
48	DarlaMeow	18
48	PlasticOtari	18
51	500am	17
51	Xalithia	17
51	The_slideV3	17
54	Inchef	16
54	Werbe	16
54	AssEatrAndLicker	16
57	TheDankPlatypus	14
57	burbankbuilder28	14
59	m_be9	12
59	Powowowow	12
61	chipklip	11
61	Blu3beast	11
61	Xclax101	11
61	obzii	11
61	Ezekson	11
61	oxfordschool	11
67	UncreativeArtist	10
67	SellyZ	10
67	Arceus1975	10
67	RobotMinion101	10
67	stahouo	10
72	SteveCraftBlocks	9
72	SuperPooch06	9
72	Soplight	9
75	pintsizedrogue	8
75	rarrq	8
75	set67	8
75	Eraxa	8
75	TechnoNinja64	8
80	Maenara	7
80	Soap_Bender	7
80	Freak_Genius	7
80	WyngGoy	7
84	ImpavidArcher	6
84	BobDeBouwer1337	6
84	Nicky_H225	6
84	hcb238	6
84	Snowflowe	6
84	fkGrim	6
84	Deathkob	6
84	jcool7	6
84	Zoeyfortnite	6
93	Natofthese	5
93	xxPipperDipperxx	5
93	MyNameIsJobo	5
93	Onennon	5
93	_Karmaa	5
93	Fildyr	5
93	stavgod	5
93	SammiWolfGirl	5
101	oreee	4
101	Awyrlas	4
101	HyperCave	4
101	KnightmareD	4
101	BumbleBeever	4
101	Dusk_95	4
101	Luigipunch989	4
101	HesDemonPants	4
101	Sral7	4
110	ItsColin11	3
110	Malorn_Aetherius	3
110	Lord_Zacler	3
110	EveryonesUncle	3
110	_Bguette_	3
110	fluddd	3
110	KG1999	3
110	__tomato	3
110	CalebDHawk	3
110	KingMatthew506	3
120	heysushii	2
120	KarlKaek	2
120	ewsophie	2
120	youhjjhhhjj	2
120	Natty	2
120	H72l9w	2
120	Historical_Sand	2
120	Swexti	2
120	_Dean_123	2
120	slkiey	2
120	crying_wolf_13	2
120	emrekn	2
120	gcaisawesome	2
120	Winklepicker279	2
120	Zythose	2
120	seramalen	2
120	PigDab	2
120	Project_MKBRD	2
120	TheShyPig	2
120	Hail_the_wombat	2
120	sxc_	2
120	ChrisKyleST3	2
120	Bloo2406	2
120	Optiprimus	2
120	ProbsNotNova	2
120	sebastiensaborio	2
120	Nargotah	2
120	Dreamdbr14	2
120	Hermanni__	2
120	Enderslayerxz3	2
120	Teebone15	2
151	Louiis123	1
151	Groovy_MoonBird	1
151	soundad	1
151	I_Am_Mushkin	1
151	diamondgolem35	1
151	Franco093	1
151	ivorico	1
151	ShedJr_	1
151	LoboTheLobster	1
151	titanlax	1
151	Comma__	1
151	12Magner05	1
151	MrExplorer	1
151	_Nuf	1
151	leaf26	1
151	Scathra	1
151	NotMeanttoChange	1
151	theonlymagikarp	1
151	r123moore	1
151	John6970	1
151	BlueZabu	1
151	Rumpletaezer	1
151	Aerqophs	1
151	CrateOfBoxes	1
151	pappaberg	1
151	Bumpy419	1
151	BronkerBrum	1
151	epiksk8erduck	1
151	Leyna3	1
151	ese_wn_po	1
151	Meatlaugh	1
151	GlitchMixed	1
151	Shogunite	1
151	_ritter	1
151	MightyWertu	1
151	ElKaySVK	1
151	TheTommyGun63	1
151	33sudo	1
151	07shiny	1
151	Jij0	1
151	IdeallyGrey	1
151	pixelviolin	1
151	Kyrum2169	1
151	Spenduh	1
151	fffMike	1
151	MilleGrug	1
151	Miko_Fullbuster	1
151	kinas45y5	1
