rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2906
4	thewindmillman	2776
5	beeperbeeper5	1609
6	Jackattack53	1206
7	noam464	753
8	AdmiralSmoke	418
9	luseis	415
10	Hyp3rion_	395
11	lordpipe	328
12	TheSecondLord	259
13	mwrty	257
14	eitanzaki	253
15	SpacesickPrism	236
16	Di_infiri	217
17	EcksD	203
18	Kakolbus	194
19	Hisiste	193
20	diamondgolem35	190
21	Lord_Jord	181
22	Krowuss	176
23	CoffeeNoir	175
24	Mahoose	164
25	NameGenerat0r	156
26	Blaiku	137
27	joethahobo	118
27	kekhon	118
29	FirsTimeGamingTV	99
30	VentiHilton	98
31	PhantomsGhost_	95
32	PlasticOtari	83
33	UrbanPlanningEx	81
34	Akoot_	80
35	T045RTY	74
36	Frozil20	69
37	Chromary	67
38	WET_WET_WET	64
38	NoChumpChange	64
40	Lez_	50
41	Cowison	40
42	YungMaki	39
43	PortlyPete69	35
44	Legendosh	33
45	mihimihimihi	31
46	thescout7	29
46	wobn	29
48	AlexxO_o	28
48	GooseWithin	28
50	Racengan	27
51	hm947	26
51	HellsSponge	26
51	SvenskaHugo	26
54	XboxPanda	24
54	Groundler	24
56	lillips	22
57	Alteriity	21
58	bloodbiter	20
59	wwwwinnebagoooo	19
60	Blackberry1310	18
60	Manaateee	18
60	DarlaMeow	18
63	500am	17
63	Xalithia	17
63	The_slideV3	17
66	Inchef	16
66	Werbe	16
68	TheDankPlatypus	14
68	burbankbuilder28	14
68	Mattesco	14
71	SteveCraftBlocks	13
72	pintsizedrogue	12
72	RebelAndroid	12
72	m_be9	12
72	Kowcio_	12
72	Powowowow	12
77	Tyrannosplart	11
77	Blu3beast	11
77	Xclax101	11
77	obzii	11
77	Ezekson	11
77	ConnorDanky_	11
83	UncreativeArtist	10
83	SellyZ	10
83	Arceus1975	10
83	RobotMinion101	10
83	xzvu	10
88	SuperPooch06	9
88	UCP_TheKingK	9
88	Soplight	9
91	rarrq	8
91	set67	8
91	Eraxa	8
91	TechnoNinja64	8
95	Snowflowe	7
95	Maenara	7
95	Soap_Bender	7
95	FreakGenius	7
95	WyngGoy	7
100	ImpavidArcher	6
100	BobDeBouwer1337	6
100	Nicky_H225	6
100	hcb238	6
100	fkGrim	6
100	Deathkob	6
100	Fuad_R	6
100	jcool7	6
100	Zoeyfortnite	6
109	NatalieTW	5
109	Apollo_993	5
109	12Magner05	5
109	Smashic	5
109	xxPipperDipperxx	5
109	MyNameIsJobo	5
109	Onennon	5
109	_Karmaa	5
109	Fildyr	5
109	stavgod	5
109	SammiWolfGirl	5
120	ItsGrayWolf	4
120	oreee	4
120	Awyrlas	4
120	HyperCave	4
120	ReSynced	4
120	BumbleBeever	4
120	Druid95	4
120	_Mythic____	4
120	Luigipunch989	4
120	non089	4
120	HesDemonPants	4
120	Sral7	4
132	ItsColin11	3
132	Malorn_Aetherius	3
132	Lord_Zacler	3
132	EveryonesUncle	3
132	_Bguette_	3
132	fluddd	3
132	OffWithTheirHead	3
132	__tomato	3
132	CalebDHawk	3
132	KingMatthew506	3
132	2blox_	3
143	Mr_Byzantine	2
143	heysushii	2
143	_Huge_Male_	2
143	KarlKaek	2
143	ewsophie	2
143	youhjjhhhjj	2
143	Natty	2
143	H72l9w	2
143	Historical_Sand	2
143	Swexti	2
143	_Dean_123	2
143	slkiey	2
143	crying_wolf_13	2
143	emrekn	2
143	imcombxt	2
143	Winklepicker279	2
143	Marbz_	2
143	Zythose	2
143	seramalen	2
143	PigDab	2
143	Project_MKBRD	2
143	TheShyPig	2
143	Hail_the_wombat	2
143	Luminad3	2
143	sxc_	2
143	ChrisKyleST3	2
143	LeonelSalamanca	2
143	Dakar_	2
143	weabis	2
143	Bloo2406	2
143	Optiprimus	2
143	ProbsNotNova	2
143	Nargotah	2
143	Dreamdbr14	2
143	Steelynan	2
143	Eczbek	2
143	Hermanni__	2
143	EngagedGrub41	2
143	Enderxz3	2
143	Teebone15	2
183	Louiis123	1
183	Groovy_MoonBird	1
183	k_ce	1
183	soundad	1
183	PazinGaming	1
183	q_wq	1
183	I_Am_Mushkin	1
183	Franco093	1
183	SyntheticSurgeon	1
183	ivorico	1
183	ShedJr_	1
183	LoboTheLobster	1
183	titanlax	1
183	Comma__	1
183	MrExplorer	1
183	_Nuf	1
183	leaf26	1
183	excelsionprime	1
183	Scathra	1
183	NotMeanttoChange	1
183	KGTV	1
183	theonlymagikarp	1
183	r123moore	1
183	John6970	1
183	ZeroAbyssTTV	1
183	BlueZabu	1
183	Rumpletaezer	1
183	Aerqophs	1
183	CrateOfBoxes	1
183	pappaberg	1
183	Bumpy419	1
183	BronkerBrum	1
183	SlothInASuit	1
183	TheWildMateo	1
183	epiksk8erduck	1
183	Leyna3	1
183	Elastiq	1
183	ese_wn_po	1
183	Lutres_	1
183	Meatlaugh	1
183	aruzs	1
183	Shogunite	1
183	Ritter__	1
183	MightyWertu	1
183	ConJaBz	1
183	ElKaySVK	1
183	TheTommyGun63	1
183	Momomia1997	1
183	33sudo	1
183	07shiny	1
183	Jij0	1
183	IdeallyGrey	1
183	pixelviolin	1
183	Kyrum2169	1
183	MineMaster0012	1
183	Spenduh	1
183	fffMike	1
183	MilleGrug	1
183	ZoomieZoomie	1
183	Iamthejo	1
183	little_dUki	1
183	skrongus	1
