rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13394
2	EMC_	2905
3	thewindmillman	2453
4	noam464	377
5	lordpipe	289
6	TheSecondLord	257
6	mwrty	257
8	eitanzaki	217
8	Di_infiri	217
10	Hisiste	193
11	Kakolbus	192
12	Smoke____	186
13	CoffeeNoir	175
14	NameGenerat0r	156
15	Mahoose	138
16	Blaiku	137
17	Lord_Jord	130
18	joethahobo	118
18	kekhon	118
20	beeperbeeper5	113
21	FirsTimeGamingTV	99
22	VentiHilton	98
23	PhantomsGhost_	95
24	EcksD	81
24	UrbanPlanner1978	81
26	Akoot_	80
27	Frozil12	69
28	Chromary	67
29	WET_WET_WET	64
29	NoChumpChange	64
31	Hyp3rion_	61
32	Cowison	40
33	YungMaki	38
34	PortlyPete69	33
34	Legendosh	33
36	thescout7	29
36	wobn	29
38	Racengan	27
39	hm947	26
39	HellsSponge	26
39	SvenskaHugo	26
42	XboxPanda	24
42	Groundler	24
44	lillips	22
45	bloodbiter	20
45	Jackattack53	20
47	T045RTY	19
47	PlasticOtari	19
49	Blackberry1310	18
49	DarlaMeow	18
51	500am	17
51	Xalithia	17
51	The_slideV3	17
54	Inchef	16
54	Werbe	16
56	TheDankPlatypus	14
56	burbankbuilder28	14
58	m_be9	12
58	Powowowow	12
60	chipklip	11
60	Blu3beast	11
60	Xclax101	11
60	obzii	11
60	Ezekson	11
60	oxfordschool	11
66	UncreativeArtist	10
66	SellyZ	10
66	Arceus1975	10
66	RobotMinion101	10
66	stahouo	10
71	SteveCraftBlocks	9
71	SuperPooch06	9
71	Soplight	9
74	pintsizedrogue	8
74	rarrq	8
74	set67	8
74	Eraxa	8
74	TechnoNinja64	8
79	Maenara	7
79	Soap_Bender	7
79	Freak_Genius	7
79	WyngGoy	7
83	ImpavidArcher	6
83	BobDeBouwer1337	6
83	Nicky_H225	6
83	hcb238	6
83	Snowflowe	6
83	fkGrim	6
83	Deathkob	6
83	jcool7	6
83	Zoeyfortnite	6
92	Natofthese	5
92	xxPipperDipperxx	5
92	MyNameIsJobo	5
92	Onennon	5
92	_Karmaa	5
92	Fildyr	5
92	stavgod	5
92	SammiWolfGirl	5
100	oreee	4
100	Awyrlas	4
100	HyperCave	4
100	KnightmareD	4
100	BumbleBeever	4
100	Dusk_95	4
100	Luigipunch989	4
100	HesDemonPants	4
100	Sral7	4
109	ItsColin11	3
109	Malorn_Aetherius	3
109	Lord_Zacler	3
109	EveryonesUncle	3
109	_Bguette_	3
109	fluddd	3
109	KG1999	3
109	__tomato	3
109	CalebDHawk	3
109	KingMatthew506	3
119	heysushii	2
119	KarlKaek	2
119	ewsophie	2
119	youhjjhhhjj	2
119	Natty	2
119	H72l9w	2
119	Historical_Sand	2
119	Swexti	2
119	_Dean_123	2
119	slkiey	2
119	crying_wolf_13	2
119	emrekn	2
119	gcaisawesome	2
119	Winklepicker279	2
119	Zythose	2
119	seramalen	2
119	PigDab	2
119	Project_MKBRD	2
119	TheShyPig	2
119	Hail_the_wombat	2
119	sxc_	2
119	ChrisKyleST3	2
119	Bloo2406	2
119	Optiprimus	2
119	ProbsNotNova	2
119	sebastiensaborio	2
119	Nargotah	2
119	Dreamdbr14	2
119	Hermanni__	2
119	Enderslayerxz3	2
119	Teebone15	2
150	Louiis123	1
150	Groovy_MoonBird	1
150	soundad	1
150	I_Am_Mushkin	1
150	diamondgolem35	1
150	Franco093	1
150	ivorico	1
150	ShedJr_	1
150	LoboTheLobster	1
150	titanlax	1
150	Comma__	1
150	12Magner05	1
150	MrExplorer	1
150	_Nuf	1
150	leaf26	1
150	Scathra	1
150	NotMeanttoChange	1
150	theonlymagikarp	1
150	r123moore	1
150	John6970	1
150	BlueZabu	1
150	Rumpletaezer	1
150	Aerqophs	1
150	CrateOfBoxes	1
150	pappaberg	1
150	Bumpy419	1
150	BronkerBrum	1
150	epiksk8erduck	1
150	Leyna3	1
150	ese_wn_po	1
150	Meatlaugh	1
150	GlitchMixed	1
150	Shogunite	1
150	_ritter	1
150	MightyWertu	1
150	ElKaySVK	1
150	TheTommyGun63	1
150	33sudo	1
150	07shiny	1
150	Jij0	1
150	IdeallyGrey	1
150	pixelviolin	1
150	Kyrum2169	1
150	Spenduh	1
150	fffMike	1
150	MilleGrug	1
150	Miko_Fullbuster	1
150	kinas45y5	1
