rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13292
2	EMC_	2905
3	thewindmillman	2452
4	noam464	377
5	mwrty	257
6	eitanzaki	217
6	Di_infiri	217
8	Hisiste	193
9	Kakolbus	192
10	lordpipe	189
11	Smoke____	181
12	CoffeeNoir	175
13	NameGenerat0r	156
14	Blaiku	137
15	Mahoose	122
16	kekhon	118
17	joethahobo	117
18	beeperbeeper5	113
19	FirsTimeGamingTV	99
20	VentiHilton	98
21	PhantomsGhost_	95
22	UrbanPlanner1978	81
23	Akoot_	80
24	EcksD	79
25	Lord_Jord	72
26	Frozil12	69
27	Chromary	67
28	WET_WET_WET	64
28	NoChumpChange	64
30	Cowison	40
31	YungMaki	38
32	PortlyPete69	33
32	Legendosh	33
34	Hyp3rion_	32
35	thescout7	29
35	wobn	29
37	Racengan	27
38	hm947	26
38	HellsSponge	26
38	SvenskaHugo	26
41	XboxPanda	24
41	Groundler	24
43	lillips	22
44	TheSecondLord	21
45	bloodbiter	20
45	Jackattack53	20
47	Blackberry1310	18
47	OtariCharlie	18
47	DarlaMeow	18
50	500am	17
50	Xalithia	17
50	The_slideV3	17
53	T045RTY	16
53	Inchef	16
53	Werbe	16
53	AssEatrAndLicker	16
57	burbankbuilder28	14
58	m_be9	12
58	Powowowow	12
60	chipklip	11
60	Blu3beast	11
60	Xclax101	11
60	obzii	11
60	Ezekson	11
60	oxfordschool	11
66	UncreativeArtist	10
66	SellyZ	10
66	Arceus1975	10
66	RobotMinion101	10
66	stahouo	10
71	SuperPooch06	9
71	Soplight	9
73	pintsizedrogue	8
73	rarrq	8
73	SteveCraftBlocks	8
73	set67	8
73	Eraxa	8
73	TechnoNinja64	8
79	Maenara	7
79	Soap_Bender	7
79	Freak_Genius	7
79	WyngGoy	7
83	ImpavidArcher	6
83	BobDeBouwer1337	6
83	Nicky_H225	6
83	hcb238	6
83	Snowflowe	6
83	fkGrim	6
83	Deathkob	6
83	jcool7	6
83	Zoeyfortnite	6
92	Natofthese	5
92	xxPipperDipperxx	5
92	MyNameIsJobo	5
92	Onennon	5
92	_Karmaa	5
92	Fildyr	5
92	stavgod	5
92	SammiWolfGirl	5
100	oreee	4
100	Awyrlas	4
100	HyperCave	4
100	KnightmareD	4
100	BumbleBeever	4
100	Dusk_95	4
100	Luigipunch989	4
100	HesDemonPants	4
100	Sral7	4
109	ItsColin11	3
109	Malorn_Aetherius	3
109	TheDankPlatypus	3
109	Lord_Zacler	3
109	EveryonesUncle	3
109	_Bguette_	3
109	fluddd	3
109	KG1999	3
109	__tomato	3
109	CalebDHawk	3
109	KingMatthew506	3
120	heysushii	2
120	KarlKaek	2
120	ewsophie	2
120	youhjjhhhjj	2
120	Natty	2
120	H72l9w	2
120	Historical_Sand	2
120	Swexti	2
120	_Dean_123	2
120	slkiey	2
120	crying_wolf_13	2
120	emrekn	2
120	gcaisawesome	2
120	Winklepicker279	2
120	Zythose	2
120	seramalen	2
120	PigDab	2
120	Project_MKBRD	2
120	TheShyPig	2
120	Hail_the_wombat	2
120	sxc_	2
120	ChrisKyleST3	2
120	Bloo2406	2
120	Optiprimus	2
120	ProbsNotNova	2
120	sebastiensaborio	2
120	Nargotah	2
120	Dreamdbr14	2
120	Hermanni__	2
120	Enderslayerxz3	2
120	Teebone15	2
151	Louiis123	1
151	Groovy_MoonBird	1
151	soundad	1
151	I_Am_Mushkin	1
151	diamondgolem35	1
151	Franco093	1
151	ivorico	1
151	ShedJr_	1
151	LoboTheLobster	1
151	titanlax	1
151	Comma__	1
151	12Magner05	1
151	MrExplorer	1
151	_Nuf	1
151	leaf26	1
151	Scathra	1
151	NotMeanttoChange	1
151	theonlymagikarp	1
151	r123moore	1
151	John6970	1
151	BlueZabu	1
151	Rumpletaezer	1
151	Aerqophs	1
151	pappaberg	1
151	Bumpy419	1
151	BronkerBrum	1
151	epiksk8erduck	1
151	Leyna3	1
151	ese_wn_po	1
151	Meatlaugh	1
151	GlitchMixed	1
151	Shogunite	1
151	_ritter	1
151	MightyWertu	1
151	ElKaySVK	1
151	TheTommyGun63	1
151	33sudo	1
151	07shiny	1
151	Jij0	1
151	IdeallyGrey	1
151	pixelviolin	1
151	Kyrum2169	1
151	Spenduh	1
151	fffMike	1
151	MilleGrug	1
151	Miko_Fullbuster	1
151	kinas45y5	1
