rank	username	minecraft:dropped/minecraft:stone_button
1	gcaisawesome	13587
2	Spacewardharpy7	13400
3	EMC_	2906
4	thewindmillman	2776
5	beeperbeeper5	1608
6	noam464	753
7	luseis	415
8	Smoke____	414
9	Hyp3rion_	393
10	lordpipe	328
11	TheSecondLord	259
12	mwrty	257
13	eitanzaki	253
14	Di_infiri	217
15	EcksD	201
16	Kakolbus	194
17	Hisiste	193
18	diamondgolem35	190
19	Lord_Jord	181
20	CoffeeNoir	175
21	Mahoose	164
22	NameGenerat0r	156
23	Blaiku	137
24	joethahobo	118
24	kekhon	118
26	FirsTimeGamingTV	99
27	VentiHilton	98
28	PhantomsGhost_	95
29	Jackattack53	88
30	PlasticOtari	83
31	UrbanPlanningEx	81
32	Akoot_	80
33	T045RTY	74
34	Frozil20	69
35	Chromary	67
36	WET_WET_WET	64
36	NoChumpChange	64
38	Lez_	42
39	Cowison	40
40	YungMaki	39
41	PortlyPete69	35
42	Legendosh	33
43	mihimihimihi	31
44	thescout7	29
44	wobn	29
46	Racengan	27
47	hm947	26
47	HellsSponge	26
47	SvenskaHugo	26
50	AlexxO_o	25
51	XboxPanda	24
51	Groundler	24
53	lillips	22
54	bloodbiter	20
55	wwwwinnebagoooo	19
56	Blackberry1310	18
56	DarlaMeow	18
58	500am	17
58	Xalithia	17
58	The_slideV3	17
61	Inchef	16
61	Werbe	16
63	TheDankPlatypus	14
63	burbankbuilder28	14
65	SteveCraftBlocks	13
66	RebelAndroid	12
66	m_be9	12
66	Kowcio_	12
66	Powowowow	12
70	Tyrannosplart	11
70	Blu3beast	11
70	Xclax101	11
70	obzii	11
70	Ezekson	11
70	ConnorDanky_	11
76	UncreativeArtist	10
76	SellyZ	10
76	Arceus1975	10
76	RobotMinion101	10
76	RoofTyler	10
76	xzvu	10
82	pintsizedrogue	9
82	SuperPooch06	9
82	UCP_TheKingK	9
82	Soplight	9
86	rarrq	8
86	set67	8
86	Eraxa	8
86	TechnoNinja64	8
90	Snowflowe	7
90	Maenara	7
90	Soap_Bender	7
90	FreakGenius	7
90	WyngGoy	7
95	ImpavidArcher	6
95	BobDeBouwer1337	6
95	Nicky_H225	6
95	hcb238	6
95	fkGrim	6
95	Deathkob	6
95	Fuad_R	6
95	jcool7	6
95	Zoeyfortnite	6
104	NatalieTW	5
104	Apollo_993	5
104	Smashic	5
104	xxPipperDipperxx	5
104	MyNameIsJobo	5
104	Onennon	5
104	_Karmaa	5
104	Fildyr	5
104	stavgod	5
104	SammiWolfGirl	5
114	oreee	4
114	Awyrlas	4
114	HyperCave	4
114	ReSynced	4
114	BumbleBeever	4
114	Dusk_95	4
114	Mythic1130	4
114	Luigipunch989	4
114	non089	4
114	HesDemonPants	4
114	Sral7	4
125	ItsColin11	3
125	Malorn_Aetherius	3
125	Lord_Zacler	3
125	EveryonesUncle	3
125	_Bguette_	3
125	fluddd	3
125	OffWithTheirHead	3
125	__tomato	3
125	CalebDHawk	3
125	KingMatthew506	3
125	2bolx_	3
136	ItsGrayWolf	2
136	heysushii	2
136	_Huge_Male_	2
136	KarlKaek	2
136	ewsophie	2
136	youhjjhhhjj	2
136	Natty	2
136	H72l9w	2
136	Historical_Sand	2
136	Swexti	2
136	12Magner05	2
136	_Dean_123	2
136	slkiey	2
136	crying_wolf_13	2
136	emrekn	2
136	Winklepicker279	2
136	Marbz_	2
136	Zythose	2
136	seramalen	2
136	PigDab	2
136	Project_MKBRD	2
136	TheShyPig	2
136	Hail_the_wombat	2
136	sxc_	2
136	ChrisKyleST3	2
136	binman420	2
136	weabis	2
136	Bloo2406	2
136	Optiprimus	2
136	ProbsNotNova	2
136	Nargotah	2
136	Dreamdbr14	2
136	Steelynan	2
136	Eczbek	2
136	Hermanni__	2
136	EngagedGrub41	2
136	Enderxz3	2
136	Teebone15	2
174	Louiis123	1
174	Groovy_MoonBird	1
174	soundad	1
174	PazinGaming	1
174	q_wq	1
174	I_Am_Mushkin	1
174	Franco093	1
174	SyntheticSurgeon	1
174	ivorico	1
174	ShedJr_	1
174	LoboTheLobster	1
174	titanlax	1
174	Comma__	1
174	MrExplorer	1
174	_Nuf	1
174	leaf26	1
174	Scathra	1
174	NotMeanttoChange	1
174	KGTV	1
174	theonlymagikarp	1
174	r123moore	1
174	John6970	1
174	ZeroAbyssTTV	1
174	BlueZabu	1
174	Rumpletaezer	1
174	Aerqophs	1
174	CrateOfBoxes	1
174	pappaberg	1
174	Bumpy419	1
174	BronkerBrum	1
174	SlothInASuit	1
174	TheWildMateo	1
174	epiksk8erduck	1
174	Leyna3	1
174	Elastiq	1
174	ese_wn_po	1
174	Lutres_Torane	1
174	Meatlaugh	1
174	Lifedy	1
174	Shogunite	1
174	Ritter__	1
174	MightyWertu	1
174	ConJaBz	1
174	ElKaySVK	1
174	TheTommyGun63	1
174	Momomia1997	1
174	33sudo	1
174	07shiny	1
174	Jij0	1
174	IdeallyGrey	1
174	pixelviolin	1
174	Kyrum2169	1
174	MineMaster0012	1
174	gusstationwerker	1
174	fffMike	1
174	MilleGrug	1
174	ZoomieZoomie	1
174	Iamthejo	1
174	little_dUki	1
174	bladeefan2009	1
