rank	username	minecraft:dropped/minecraft:stone_button
1	gcaisawesome	13587
2	Spacewardharpy7	13394
3	EMC_	2905
4	thewindmillman	2757
5	beeperbeeper5	409
6	noam464	377
7	lordpipe	323
8	Smoke____	301
9	TheSecondLord	257
9	mwrty	257
11	eitanzaki	217
11	Di_infiri	217
13	Hisiste	193
14	Kakolbus	192
15	Lord_Jord	181
16	EcksD	177
17	CoffeeNoir	175
18	NameGenerat0r	156
19	Mahoose	144
20	Blaiku	137
21	Hyp3rion_	127
22	joethahobo	118
22	kekhon	118
24	FirsTimeGamingTV	99
25	VentiHilton	98
26	PhantomsGhost_	95
27	PlasticOtari	83
28	UrbanPlanner1978	81
29	Akoot_	80
30	T045RTY	74
31	Frozil12	69
32	Chromary	67
33	WET_WET_WET	64
33	NoChumpChange	64
35	Cowison	40
36	YungMaki	39
37	PortlyPete69	33
37	Legendosh	33
39	thescout7	29
39	wobn	29
41	Racengan	27
42	hm947	26
42	HellsSponge	26
42	SvenskaHugo	26
45	AlexxO_o	25
46	XboxPanda	24
46	Groundler	24
48	Jackattack53	23
49	lillips	22
50	bloodbiter	20
51	Blackberry1310	18
51	DarlaMeow	18
53	500am	17
53	Xalithia	17
53	The_slideV3	17
56	Inchef	16
56	Werbe	16
58	TheDankPlatypus	14
58	burbankbuilder28	14
60	SteveCraftBlocks	13
61	m_be9	12
61	Powowowow	12
63	chipklip	11
63	Blu3beast	11
63	Xclax101	11
63	obzii	11
63	Ezekson	11
63	oxfordschool	11
69	UncreativeArtist	10
69	SellyZ	10
69	Arceus1975	10
69	RobotMinion101	10
69	stahouo	10
74	SuperPooch06	9
74	UCP_TheKingK	9
74	Soplight	9
77	pintsizedrogue	8
77	rarrq	8
77	set67	8
77	Eraxa	8
77	TechnoNinja64	8
82	Maenara	7
82	Soap_Bender	7
82	Freak_Genius	7
82	WyngGoy	7
86	ImpavidArcher	6
86	BobDeBouwer1337	6
86	Nicky_H225	6
86	hcb238	6
86	Snowflowe	6
86	fkGrim	6
86	Deathkob	6
86	jcool7	6
86	Zoeyfortnite	6
95	Menthas	5
95	xxPipperDipperxx	5
95	MyNameIsJobo	5
95	Onennon	5
95	_Karmaa	5
95	Fildyr	5
95	stavgod	5
95	SammiWolfGirl	5
103	oreee	4
103	Awyrlas	4
103	HyperCave	4
103	KnightmareD	4
103	BumbleBeever	4
103	Dusk_95	4
103	Luigipunch989	4
103	HesDemonPants	4
103	Sral7	4
112	ItsColin11	3
112	Malorn_Aetherius	3
112	Lord_Zacler	3
112	EveryonesUncle	3
112	Jiminie	3
112	_Bguette_	3
112	fluddd	3
112	Th6masss	3
112	KG1999	3
112	__tomato	3
112	CalebDHawk	3
112	KingMatthew506	3
112	2blox	3
125	heysushii	2
125	KarlKaek	2
125	ewsophie	2
125	youhjjhhhjj	2
125	Natty	2
125	H72l9w	2
125	Historical_Sand	2
125	Swexti	2
125	12Magner05	2
125	_Dean_123	2
125	slkiey	2
125	crying_wolf_13	2
125	emrekn	2
125	Winklepicker279	2
125	Marbz_	2
125	Zythose	2
125	seramalen	2
125	PigDab	2
125	Project_MKBRD	2
125	TheShyPig	2
125	Hail_the_wombat	2
125	sxc_	2
125	ChrisKyleST3	2
125	Bloo2406	2
125	Optiprimus	2
125	ProbsNotNova	2
125	Nargotah	2
125	Dreamdbr14	2
125	Steelynan	2
125	Eczbek	2
125	Hermanni__	2
125	Enderslayerxz3	2
125	Teebone15	2
158	Louiis123	1
158	Groovy_MoonBird	1
158	soundad	1
158	I_Am_Mushkin	1
158	diamondgolem35	1
158	Franco093	1
158	ivorico	1
158	ShedJr_	1
158	LoboTheLobster	1
158	titanlax	1
158	Comma__	1
158	MrExplorer	1
158	_Nuf	1
158	leaf26	1
158	Scathra	1
158	NotMeanttoChange	1
158	theonlymagikarp	1
158	r123moore	1
158	John6970	1
158	BlueZabu	1
158	Rumpletaezer	1
158	Aerqophs	1
158	CrateOfBoxes	1
158	pappaberg	1
158	Bumpy419	1
158	BronkerBrum	1
158	SlothInASuit	1
158	epiksk8erduck	1
158	Leyna3	1
158	ese_wn_po	1
158	Lutres_Torane	1
158	Meatlaugh	1
158	GlitchMixed	1
158	Shogunite	1
158	_ritter	1
158	MightyWertu	1
158	ConJaBz	1
158	ElKaySVK	1
158	TheTommyGun63	1
158	Momomia1997	1
158	33sudo	1
158	07shiny	1
158	Jij0	1
158	IdeallyGrey	1
158	pixelviolin	1
158	Kyrum2169	1
158	Spenduh	1
158	fffMike	1
158	MilleGrug	1
158	Miko_Fullbuster	1
158	little_dUki	1
158	kinas45y5	1
