rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13292
2	EMC_	2905
3	thewindmillman	2452
4	noam464	377
5	mwrty	257
6	eitanzaki	217
6	Di_infiri	217
8	Hisiste	193
9	Kakolbus	192
10	lordpipe	189
11	CoffeeNoir	175
12	NameGenerat0r	156
13	Smoke____	148
14	Blaiku	137
15	kekhon	118
16	joethahobo	117
17	beeperbeeper5	110
18	Mahoose	105
19	FirsTimeGamingTV	99
20	VentiHilton	98
21	PhantomsGhost_	95
22	UrbanPlanner1978	81
23	Akoot_	80
24	EcksD	79
25	Lord_Jord	72
26	Frozil12	69
27	Chromary	67
28	WET_WET_WET	64
28	NoChumpChange	64
30	Cowison	40
31	YungMaki	38
32	PortlyPete69	33
32	Legendosh	33
34	thescout7	29
34	Hyp3rion_	29
34	wobn	29
37	Racengan	27
38	hm947	26
38	HellsSponge	26
38	SvenskaHugo	26
41	XboxPanda	24
41	Groundler	24
43	lillips	22
44	bloodbiter	20
44	Jackattack53	20
46	TheSecondLord	19
47	Blackberry1310	18
47	OtariCharlie	18
47	DarlaMeow	18
50	500am	17
50	Xalithia	17
50	The_slideV3	17
53	T045RTY	16
53	Inchef	16
53	Werbe	16
53	AssEatrAndLicker	16
57	burbankbuilder28	14
58	m_be9	12
58	Powowowow	12
60	chipklip	11
60	Blu3beast	11
60	Xclax101	11
60	obzii	11
60	Ezekson	11
60	oxfordschool	11
66	UncreativeArtist	10
66	SellyZ	10
66	Arceus1975	10
66	RobotMinion101	10
66	stahouo	10
71	SuperPooch06	9
71	Soplight	9
73	pintsizedrogue	8
73	rarrq	8
73	set67	8
73	Eraxa	8
73	TechnoNinja64	8
78	Maenara	7
78	Soap_Bender	7
78	Freak_Genius	7
78	WyngGoy	7
82	ImpavidArcher	6
82	BobDeBouwer1337	6
82	Nicky_H225	6
82	hcb238	6
82	Snowflowe	6
82	fkGrim	6
82	Deathkob	6
82	jcool7	6
82	Zoeyfortnite	6
91	Natofthese	5
91	SteveCraftBlocks	5
91	xxPipperDipperxx	5
91	MyNameIsJobo	5
91	Onennon	5
91	_Karmaa	5
91	Fildyr	5
91	stavgod	5
91	SammiWolfGirl	5
100	oreee	4
100	Awyrlas	4
100	HyperCave	4
100	KnightmareD	4
100	BumbleBeever	4
100	Dusk_95	4
100	Luigipunch989	4
100	HesDemonPants	4
100	Sral7	4
109	ItsColin11	3
109	Malorn_Aetherius	3
109	TheDankPlatypus	3
109	Lord_Zacler	3
109	EveryonesUncle	3
109	_Bguette_	3
109	fluddd	3
109	KG1999	3
109	__tomato	3
109	CalebDHawk	3
109	KingMatthew506	3
120	heysushii	2
120	KarlKaek	2
120	ewsophie	2
120	youhjjhhhjj	2
120	Natty	2
120	H72l9w	2
120	Historical_Sand	2
120	Swexti	2
120	_Dean_123	2
120	slkiey	2
120	emrekn	2
120	Winklepicker279	2
120	Zythose	2
120	PigDab	2
120	Project_MKBRD	2
120	TheShyPig	2
120	Hail_the_wombat	2
120	sxc_	2
120	ChrisKyleST3	2
120	Bloo2406	2
120	Optiprimus	2
120	ProbsNotNova	2
120	sebastiensaborio	2
120	Nargotah	2
120	Dreamdbr14	2
120	Hermanni__	2
120	Enderslayerxz3	2
120	Teebone15	2
148	Louiis123	1
148	Groovy_MoonBird	1
148	soundad	1
148	I_Am_Mushkin	1
148	diamondgolem35	1
148	Franco093	1
148	ivorico	1
148	ShedJr_	1
148	LoboTheLobster	1
148	titanlax	1
148	Comma__	1
148	12Magner05	1
148	MrExplorer	1
148	_Nuf	1
148	leaf26	1
148	Scathra	1
148	NotMeanttoChange	1
148	theonlymagikarp	1
148	gcaisawesome	1
148	r123moore	1
148	John6970	1
148	BlueZabu	1
148	Rumpletaezer	1
148	Aerqophs	1
148	pappaberg	1
148	Bumpy419	1
148	BronkerBrum	1
148	epiksk8erduck	1
148	Leyna3	1
148	ese_wn_po	1
148	Meatlaugh	1
148	GlitchMixed	1
148	Shogunite	1
148	_ritter	1
148	MightyWertu	1
148	ElKaySVK	1
148	TheTommyGun63	1
148	33sudo	1
148	07shiny	1
148	Jij0	1
148	IdeallyGrey	1
148	pixelviolin	1
148	Kyrum2169	1
148	Spenduh	1
148	fffMike	1
148	MilleGrug	1
148	Miko_Fullbuster	1
148	kinas45y5	1
