rank	username	minecraft:dropped/minecraft:stone_button
1	Spacewardharpy7	13636
2	gcaisawesome	13587
3	EMC_	2966
4	thewindmillman	2776
5	beeperbeeper5	2381
6	Krowuss	1668
7	Jackattack53	1431
8	Hyp3rion_	1178
9	noam464	1010
10	Mattesco	529
11	Yamdalorian	418
12	luseis	417
13	lordpipe	330
14	WET_WET_WET	320
15	TheSecondLord	259
16	mwrty	257
17	eitanzaki	253
18	SpacesickPrism	237
19	Di_infiri	217
20	EcksD	203
21	Kakolbus	194
22	Hisiste	193
23	diamondgolem35	190
24	Lord_Jord	181
25	CoffeeNoir	175
26	Mahoose	164
27	NameGenerat0r	156
28	Blaiku	138
29	k_ce	128
30	joethahobo	118
30	kekhon	118
32	FirsTimeGamingTV	99
33	VentiHilton	98
34	PhantomsGhost_	95
35	PlasticOtari	83
36	UrbanPlanningEx	81
37	Akoot_	80
38	T045RTY	74
39	Frozil20	69
40	Chromary	67
41	NoChumpChange	64
42	Lez_	57
43	ECstardust	45
44	Cowison	40
45	PazinGaming	39
45	YungMaki	39
47	PortlyPete69	35
48	Legendosh	33
49	pretty_pink_reno	31
49	mihimihimihi	31
51	thescout7	29
51	wobn	29
53	AlexxO_o	28
53	GooseWithin	28
53	Racengan	28
53	SvenskaHugo	28
57	hm947	26
57	HellsSponge	26
59	XboxPanda	24
59	Groundler	24
61	Werbe	23
62	EveryonesUncle	22
62	emreknugrlu	22
64	Alteriity	21
65	bloodbiter	20
66	Manaateee	19
66	wwwwinnebagoooo	19
68	Blackberry1310	18
68	DarlaMeow	18
70	_Huge_Male_	17
70	500am	17
70	Xalithia	17
70	The_slideV3	17
74	Inchef	16
75	SteveCraftBlocks	15
75	TheKingK_	15
77	TheDankPlatypus	14
77	burbankbuilder28	14
79	Mr_Byzantine	13
79	Kowcio_	13
81	pintsizedrogue	12
81	RebelAndroid	12
81	m_be9	12
81	Powowowow	12
85	Tyrannosplart	11
85	Blu3beast	11
85	Xclax101	11
85	obzii	11
85	Ezekson	11
85	ConnorDanky_	11
91	UncreativeArtist	10
91	SellyZ	10
91	Arceus1975	10
91	RobotMinion101	10
91	Soplight	10
91	xzvu	10
97	crashomon	9
97	SuperPooch06	9
97	pixelviolin	9
100	rarrq	8
100	set67	8
100	Gzrdy	8
100	Eraxa	8
100	TechnoNinja64	8
105	Archsam	7
105	Snowflowe	7
105	Maenara	7
105	Soap_Bender	7
105	FreakGenius	7
105	WyngGoy	7
111	ImpavidArcher	6
111	BobDeBouwer1337	6
111	Nicky_H225	6
111	hcb238	6
111	fkGrim	6
111	Deathkob	6
111	Fuad_R	6
111	jcool7	6
111	Zoeyfortnite	6
120	NatalieTW	5
120	Apollo_993	5
120	12Magner05	5
120	Smashic	5
120	xxPipperDipperxx	5
120	MyNameIsJobo	5
120	Onennon	5
120	_Karmaa	5
120	Fildyr	5
120	stavgod	5
120	SammiWolfGirl	5
131	ItsGrayWolf	4
131	oreee	4
131	Awyrlas	4
131	HyperCave	4
131	ReSynced	4
131	BumbleBeever	4
131	Druid95	4
131	_Mythic____	4
131	Luigipunch989	4
131	non089	4
131	HesDemonPants	4
131	Sral7	4
143	ItsColin11	3
143	tuckerdoodle	3
143	Malorn_Aetherius	3
143	Nach0Bear	3
143	oscminus	3
143	Lord_Zacler	3
143	AspenLightVT	3
143	fluddd	3
143	GravitySaint	3
143	QuesoCrusaderIII	3
143	__tomato	3
143	CalebDHawk	3
143	KingMatthew506	3
143	Enderxz3	3
143	2blox_	3
158	Zee_zey	2
158	heysushii	2
158	I_Am_Mushkin	2
158	KarlKaek	2
158	ewsophie	2
158	abdomera	2
158	Natty	2
158	Gregward_Smith	2
158	Historical_Sand	2
158	Swexti	2
158	_Dean_123	2
158	slkiey	2
158	crying_wolf_13	2
158	Fullbit_	2
158	emrekn	2
158	imcombxt	2
158	Winklepicker279	2
158	Marbz_	2
158	Zythose	2
158	seramalen	2
158	PigDab	2
158	Project_MKBRD	2
158	TheShyPig	2
158	Hail_the_wombat	2
158	Luminad3	2
158	txxskx	2
158	ChrisKyleST3	2
158	EdGalbraith	2
158	Dakar_	2
158	weabis	2
158	Bloo2406	2
158	lunkuku	2
158	Optiprimus	2
158	StarCookiees_	2
158	ProbsNotNova	2
158	Nargotah	2
158	Dreamdbr14	2
158	Steelynan	2
158	Eczbek	2
158	hermmm_	2
158	EngagedGrub41	2
158	Jimb0nat0r	2
158	Teebone15	2
201	Louiis123	1
201	j5ylim	1
201	Groovy_MoonBird	1
201	RoskobiOne	1
201	soundad	1
201	Napoleonpancake	1
201	Merv__	1
201	q_wq	1
201	Franco093	1
201	SyntheticSurgeon	1
201	Julmish	1
201	ShedJr_	1
201	LoboTheLobster	1
201	titanlax	1
201	Comma__	1
201	MrExplorer	1
201	_Nuf	1
201	Secret_Canary	1
201	leaf26	1
201	excelsionprime	1
201	Scathra	1
201	NotMeanttoChange	1
201	KGTV	1
201	theonlymagikarp	1
201	r123moore	1
201	John6970	1
201	ZeroAbyssTTV	1
201	BlueZabu	1
201	BeanerLawnMower	1
201	Rumpletaezer	1
201	Aerqophs	1
201	CrateOfBoxes	1
201	pappaberg	1
201	Bumpy419	1
201	BronkerBrum	1
201	SlothInASuit	1
201	TheWildMateo	1
201	ScootOfBoot	1
201	epiksk8erduck	1
201	Samificator	1
201	Leyna3	1
201	Elastiq	1
201	ese_wn_po	1
201	Lutres_	1
201	Meatlaugh	1
201	Gloomspect	1
201	Shogunite	1
201	MAns_44	1
201	Ritter__	1
201	MightyWertu	1
201	ConJaBz	1
201	ElKaySVK	1
201	TheTommyGun63	1
201	Synthoum	1
201	Momomia1997	1
201	33sudo	1
201	07shiny	1
201	Jij0	1
201	IdeallyGrey	1
201	Kyrum2169	1
201	Pumpkin_P_Patch	1
201	Spenduh	1
201	fffMike	1
201	MilleGrug	1
201	ZoomieZoomie	1
201	Iamthejo	1
201	little_dUki	1
201	annebolyn	1
201	TheWickedBird	1
