rank	username	minecraft:dropped/minecraft:stone_button
1	gcaisawesome	13587
2	Spacewardharpy7	13394
3	EMC_	2905
4	thewindmillman	2646
5	noam464	377
6	lordpipe	323
7	TheSecondLord	257
7	mwrty	257
9	eitanzaki	217
9	Di_infiri	217
11	Hisiste	193
12	Kakolbus	192
13	Smoke____	189
14	Lord_Jord	181
15	CoffeeNoir	175
16	NameGenerat0r	156
17	Mahoose	138
18	Blaiku	137
19	beeperbeeper5	119
20	joethahobo	118
20	kekhon	118
22	FirsTimeGamingTV	99
23	VentiHilton	98
24	PhantomsGhost_	95
25	EcksD	81
25	UrbanPlanner1978	81
27	Akoot_	80
28	Frozil12	69
29	Chromary	67
30	WET_WET_WET	64
30	NoChumpChange	64
32	Hyp3rion_	62
33	Cowison	40
34	YungMaki	38
35	PortlyPete69	33
35	Legendosh	33
37	thescout7	29
37	wobn	29
39	Racengan	27
40	hm947	26
40	HellsSponge	26
40	SvenskaHugo	26
43	XboxPanda	24
43	Groundler	24
45	lillips	22
46	Jackattack53	21
47	bloodbiter	20
48	T045RTY	19
48	PlasticOtari	19
50	Blackberry1310	18
50	DarlaMeow	18
52	500am	17
52	Xalithia	17
52	The_slideV3	17
55	Inchef	16
55	Werbe	16
57	TheDankPlatypus	14
57	burbankbuilder28	14
59	m_be9	12
59	SteveCraftBlocks	12
59	Powowowow	12
62	chipklip	11
62	Blu3beast	11
62	Xclax101	11
62	obzii	11
62	Ezekson	11
62	oxfordschool	11
68	UncreativeArtist	10
68	SellyZ	10
68	Arceus1975	10
68	RobotMinion101	10
68	stahouo	10
73	SuperPooch06	9
73	Soplight	9
75	pintsizedrogue	8
75	rarrq	8
75	set67	8
75	Eraxa	8
75	TechnoNinja64	8
80	Maenara	7
80	Soap_Bender	7
80	Freak_Genius	7
80	WyngGoy	7
84	ImpavidArcher	6
84	BobDeBouwer1337	6
84	Nicky_H225	6
84	hcb238	6
84	Snowflowe	6
84	fkGrim	6
84	Deathkob	6
84	jcool7	6
84	Zoeyfortnite	6
93	Menthas	5
93	xxPipperDipperxx	5
93	MyNameIsJobo	5
93	Onennon	5
93	_Karmaa	5
93	Fildyr	5
93	stavgod	5
93	SammiWolfGirl	5
101	oreee	4
101	Awyrlas	4
101	HyperCave	4
101	KnightmareD	4
101	BumbleBeever	4
101	Dusk_95	4
101	Luigipunch989	4
101	HesDemonPants	4
101	Sral7	4
110	ItsColin11	3
110	Malorn_Aetherius	3
110	Lord_Zacler	3
110	EveryonesUncle	3
110	Jiminie	3
110	_Bguette_	3
110	fluddd	3
110	KG1999	3
110	__tomato	3
110	CalebDHawk	3
110	KingMatthew506	3
121	heysushii	2
121	KarlKaek	2
121	ewsophie	2
121	youhjjhhhjj	2
121	Natty	2
121	H72l9w	2
121	Historical_Sand	2
121	Swexti	2
121	12Magner05	2
121	_Dean_123	2
121	slkiey	2
121	crying_wolf_13	2
121	emrekn	2
121	Winklepicker279	2
121	Zythose	2
121	seramalen	2
121	PigDab	2
121	Project_MKBRD	2
121	TheShyPig	2
121	Hail_the_wombat	2
121	sxc_	2
121	ChrisKyleST3	2
121	Bloo2406	2
121	Optiprimus	2
121	ProbsNotNova	2
121	sebastiensaborio	2
121	Nargotah	2
121	Dreamdbr14	2
121	Eczbek	2
121	Hermanni__	2
121	Enderslayerxz3	2
121	Teebone15	2
153	Louiis123	1
153	Groovy_MoonBird	1
153	soundad	1
153	I_Am_Mushkin	1
153	diamondgolem35	1
153	Franco093	1
153	ivorico	1
153	ShedJr_	1
153	LoboTheLobster	1
153	titanlax	1
153	Comma__	1
153	MrExplorer	1
153	_Nuf	1
153	leaf26	1
153	Scathra	1
153	NotMeanttoChange	1
153	theonlymagikarp	1
153	r123moore	1
153	John6970	1
153	BlueZabu	1
153	Rumpletaezer	1
153	Aerqophs	1
153	CrateOfBoxes	1
153	pappaberg	1
153	Bumpy419	1
153	BronkerBrum	1
153	SlothInASuit	1
153	epiksk8erduck	1
153	Leyna3	1
153	ese_wn_po	1
153	Lutres_Torane	1
153	Meatlaugh	1
153	GlitchMixed	1
153	Shogunite	1
153	_ritter	1
153	MightyWertu	1
153	ConJaBz	1
153	ElKaySVK	1
153	TheTommyGun63	1
153	Momomia1997	1
153	33sudo	1
153	07shiny	1
153	Jij0	1
153	IdeallyGrey	1
153	pixelviolin	1
153	Kyrum2169	1
153	Spenduh	1
153	fffMike	1
153	MilleGrug	1
153	Miko_Fullbuster	1
153	kinas45y5	1
