rank	username	minecraft:dropped/minecraft:stone_button
1	gcaisawesome	13587
2	Spacewardharpy7	13394
3	EMC_	2905
4	thewindmillman	2650
5	noam464	377
6	lordpipe	323
7	Smoke____	301
8	TheSecondLord	257
8	mwrty	257
10	eitanzaki	217
10	Di_infiri	217
12	Hisiste	193
13	Kakolbus	192
14	Lord_Jord	181
15	CoffeeNoir	175
16	beeperbeeper5	162
17	NameGenerat0r	156
18	EcksD	145
19	Mahoose	138
20	Blaiku	137
21	joethahobo	118
21	kekhon	118
23	FirsTimeGamingTV	99
24	VentiHilton	98
25	PhantomsGhost_	95
26	UrbanPlanner1978	81
27	Akoot_	80
28	Frozil12	69
29	Chromary	67
30	WET_WET_WET	64
30	NoChumpChange	64
30	PlasticOtari	64
33	Hyp3rion_	62
34	Cowison	40
35	YungMaki	38
36	PortlyPete69	33
36	Legendosh	33
38	thescout7	29
38	wobn	29
40	Racengan	27
41	hm947	26
41	HellsSponge	26
41	SvenskaHugo	26
44	XboxPanda	24
44	Groundler	24
46	lillips	22
47	Jackattack53	21
48	bloodbiter	20
49	T045RTY	19
50	Blackberry1310	18
50	DarlaMeow	18
52	500am	17
52	Xalithia	17
52	The_slideV3	17
55	Inchef	16
55	Werbe	16
57	TheDankPlatypus	14
57	burbankbuilder28	14
59	m_be9	12
59	SteveCraftBlocks	12
59	Powowowow	12
62	chipklip	11
62	Blu3beast	11
62	Xclax101	11
62	obzii	11
62	Ezekson	11
62	oxfordschool	11
68	UncreativeArtist	10
68	SellyZ	10
68	Arceus1975	10
68	RobotMinion101	10
68	stahouo	10
73	SuperPooch06	9
73	Soplight	9
75	pintsizedrogue	8
75	rarrq	8
75	set67	8
75	Eraxa	8
75	TechnoNinja64	8
80	Maenara	7
80	Soap_Bender	7
80	Freak_Genius	7
80	WyngGoy	7
84	ImpavidArcher	6
84	BobDeBouwer1337	6
84	Nicky_H225	6
84	hcb238	6
84	Snowflowe	6
84	fkGrim	6
84	Deathkob	6
84	jcool7	6
84	Zoeyfortnite	6
93	Menthas	5
93	xxPipperDipperxx	5
93	MyNameIsJobo	5
93	Onennon	5
93	_Karmaa	5
93	Fildyr	5
93	stavgod	5
93	SammiWolfGirl	5
101	oreee	4
101	Awyrlas	4
101	HyperCave	4
101	KnightmareD	4
101	BumbleBeever	4
101	Dusk_95	4
101	Luigipunch989	4
101	HesDemonPants	4
101	Sral7	4
110	ItsColin11	3
110	Malorn_Aetherius	3
110	Lord_Zacler	3
110	EveryonesUncle	3
110	Jiminie	3
110	_Bguette_	3
110	fluddd	3
110	Th6masss	3
110	KG1999	3
110	__tomato	3
110	CalebDHawk	3
110	KingMatthew506	3
110	2blox	3
123	heysushii	2
123	KarlKaek	2
123	ewsophie	2
123	youhjjhhhjj	2
123	Natty	2
123	H72l9w	2
123	Historical_Sand	2
123	Swexti	2
123	12Magner05	2
123	_Dean_123	2
123	slkiey	2
123	crying_wolf_13	2
123	emrekn	2
123	Winklepicker279	2
123	Zythose	2
123	seramalen	2
123	PigDab	2
123	Project_MKBRD	2
123	TheShyPig	2
123	Hail_the_wombat	2
123	sxc_	2
123	ChrisKyleST3	2
123	Bloo2406	2
123	Optiprimus	2
123	ProbsNotNova	2
123	Nargotah	2
123	Dreamdbr14	2
123	Steelynan	2
123	Eczbek	2
123	Hermanni__	2
123	Enderslayerxz3	2
123	Teebone15	2
155	Louiis123	1
155	Groovy_MoonBird	1
155	soundad	1
155	I_Am_Mushkin	1
155	diamondgolem35	1
155	Franco093	1
155	ivorico	1
155	ShedJr_	1
155	LoboTheLobster	1
155	titanlax	1
155	Comma__	1
155	MrExplorer	1
155	_Nuf	1
155	leaf26	1
155	Scathra	1
155	NotMeanttoChange	1
155	theonlymagikarp	1
155	r123moore	1
155	John6970	1
155	BlueZabu	1
155	Rumpletaezer	1
155	Aerqophs	1
155	CrateOfBoxes	1
155	pappaberg	1
155	Bumpy419	1
155	BronkerBrum	1
155	SlothInASuit	1
155	epiksk8erduck	1
155	Leyna3	1
155	ese_wn_po	1
155	Lutres_Torane	1
155	Meatlaugh	1
155	GlitchMixed	1
155	Shogunite	1
155	_ritter	1
155	MightyWertu	1
155	ConJaBz	1
155	ElKaySVK	1
155	TheTommyGun63	1
155	Momomia1997	1
155	33sudo	1
155	07shiny	1
155	Jij0	1
155	IdeallyGrey	1
155	pixelviolin	1
155	Kyrum2169	1
155	Spenduh	1
155	fffMike	1
155	MilleGrug	1
155	Miko_Fullbuster	1
155	little_dUki	1
155	kinas45y5	1
