rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	crashomon	2036
3	noam464	579
4	Yamdalorian	317
5	Jackattack53	289
6	k_ce	247
7	beeperbeeper5	77
8	Manaateee	61
9	DinoDoctor_	31
10	EMC_	29
10	Mahoose	29
12	Enderxz3	26
13	Mattesco	20
14	Spacewardharpy7	18
15	MrKrabOnCoke	17
16	PazinGaming	14
17	Fuad_R	13
18	Nicserso	8
19	Smashic	6
19	Steelynan	6
21	Lez_	5
22	12Magner05	3
22	Jimb0nat0r	3
24	Apollo_993	2
24	ECstardust	2
24	CaracolCxnt	2
24	Kowcio_	2
28	Alteriity	1
28	TheSecondLord	1
28	Pineapplesugr	1
28	AlexxO_o	1
28	EdGalbraith	1
28	lordpipe	1
28	ItsDeltaMC	1
28	TheWickedBird	1
