rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	craaaash	2036
3	noam464	579
4	Yamdalorian	321
5	Jackattack53	304
6	k_ce	248
7	PigDab	80
8	beeperbeeper5	77
9	Manaateee	61
10	MattieHD	34
11	DinoDoctor_	31
12	EMC_	29
12	Mahoose	29
14	Enderxz3	26
15	Mattesco	20
16	Spacewardharpy7	18
17	MrKrabOnCoke	17
18	KarlKaek	16
19	PazinGaming	14
20	Fuad_R	13
21	Nicserso	8
22	TheSecondLord	7
23	Smashic	6
23	Steelynan	6
25	Lez_	5
26	Mr_Byzantine	4
26	_witch_craft_	4
26	TheWickedBird	4
29	12Magner05	3
29	NATE_the_HALO	3
29	Jimb0nat0r	3
32	Apollo_993	2
32	ECstardust	2
32	CaracolCxnt	2
32	Galactic_Badger	2
32	Kowcio_	2
37	Alteriity	1
37	Pineapplesugr	1
37	theonlymagikarp	1
37	AlexxO_o	1
37	EdGalbraith	1
37	lordpipe	1
37	ItsDeltaMC	1
37	LuvLuvLove	1
