rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	crashomon	2036
3	noam464	579
4	Yamdalorian	317
5	Jackattack53	304
6	k_ce	247
7	beeperbeeper5	77
8	Manaateee	61
9	MattieHD	34
10	DinoDoctor_	31
11	EMC_	29
11	Mahoose	29
13	Enderxz3	26
14	Mattesco	20
15	Spacewardharpy7	18
16	MrKrabOnCoke	17
17	KarlKaek	16
18	PazinGaming	14
19	Fuad_R	13
20	Nicserso	8
21	Smashic	6
21	Steelynan	6
23	Lez_	5
24	TheWickedBird	4
25	12Magner05	3
25	NATE_the_HALO	3
25	Jimb0nat0r	3
28	Apollo_993	2
28	ECstardust	2
28	CaracolCxnt	2
28	Galactic_Badger	2
28	Kowcio_	2
33	Alteriity	1
33	TheSecondLord	1
33	Pineapplesugr	1
33	AlexxO_o	1
33	EdGalbraith	1
33	lordpipe	1
33	ItsDeltaMC	1
33	skitzxo	1
