rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	noam464	579
3	AdmiralSmoke	317
4	k_ce	217
5	beeperbeeper5	77
6	Manaateee	61
7	DinoDoctor_	31
8	EMC_	29
8	Mahoose	29
10	Enderxz3	26
11	Mattesco	20
12	Spacewardharpy7	18
13	MrKrabOnCoke	17
14	PazinGaming	14
15	Fuad_R	13
16	Nicserso	8
17	Smashic	6
18	Lez_	5
19	Jackattack53	4
20	12Magner05	3
20	Jimb0nat0r	3
22	Apollo_993	2
22	ECstardust	2
22	CaracolCxnt	2
22	Kowcio_	2
26	Alteriity	1
26	TheSecondLord	1
26	Pineapplesugr	1
26	AlexxO_o	1
26	LeonelSalamanca	1
26	lordpipe	1
26	ItsDeltaMC	1
