rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	AdmiralSmoke	317
3	beeperbeeper5	76
4	Manaateee	40
5	k_ce	35
6	DinoDoctor_	31
7	EMC_	29
7	Mahoose	29
9	Enderxz3	26
10	Spacewardharpy7	18
11	MrKrabOnCoke	17
12	PazinGaming	14
13	Mattesco	13
13	Fuad_R	13
15	Smashic	6
16	Lez_	5
16	Nicserso	5
18	12Magner05	3
18	Jackattack53	3
18	Jimb0nat0r	3
21	Apollo_993	2
21	CaracolCxnt	2
23	Alteriity	1
23	TheSecondLord	1
23	Pineapplesugr	1
23	AlexxO_o	1
23	LeonelSalamanca	1
23	lordpipe	1
