rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	noam464	579
3	Yamdalorian	317
4	k_ce	247
5	beeperbeeper5	77
6	Manaateee	61
7	DinoDoctor_	31
8	EMC_	29
8	Mahoose	29
10	Enderxz3	26
11	Mattesco	20
12	Spacewardharpy7	18
13	MrKrabOnCoke	17
14	PazinGaming	14
15	Fuad_R	13
16	Nicserso	8
17	Smashic	6
17	Steelynan	6
19	Lez_	5
20	Jackattack53	4
21	12Magner05	3
21	Jimb0nat0r	3
23	Apollo_993	2
23	ECstardust	2
23	CaracolCxnt	2
23	Kowcio_	2
27	Alteriity	1
27	TheSecondLord	1
27	Pineapplesugr	1
27	AlexxO_o	1
27	EdGalbraith	1
27	lordpipe	1
27	ItsDeltaMC	1
