rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	crashomon	2036
3	noam464	579
4	Yamdalorian	321
5	Jackattack53	304
6	k_ce	248
7	beeperbeeper5	77
8	Manaateee	61
9	MattieHD	34
10	DinoDoctor_	31
11	EMC_	29
11	Mahoose	29
13	Enderxz3	26
14	Mattesco	20
15	Spacewardharpy7	18
16	MrKrabOnCoke	17
17	KarlKaek	16
18	PazinGaming	14
19	Fuad_R	13
20	Nicserso	8
21	Smashic	6
21	Steelynan	6
23	Lez_	5
24	Mr_Byzantine	4
24	_witch_craft_	4
24	TheWickedBird	4
27	12Magner05	3
27	NATE_the_HALO	3
27	Jimb0nat0r	3
30	Apollo_993	2
30	ECstardust	2
30	CaracolCxnt	2
30	Galactic_Badger	2
30	Kowcio_	2
35	Alteriity	1
35	TheSecondLord	1
35	Pineapplesugr	1
35	theonlymagikarp	1
35	AlexxO_o	1
35	EdGalbraith	1
35	lordpipe	1
35	ItsDeltaMC	1
35	skitzxo	1
