rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	crashomon	2036
3	noam464	579
4	Yamdalorian	317
5	Jackattack53	304
6	k_ce	247
7	beeperbeeper5	77
8	Manaateee	61
9	MattieHD	32
10	DinoDoctor_	31
11	EMC_	29
11	Mahoose	29
13	Enderxz3	26
14	Mattesco	20
15	Spacewardharpy7	18
16	MrKrabOnCoke	17
17	PazinGaming	14
18	Fuad_R	13
19	Nicserso	8
20	Smashic	6
20	Steelynan	6
22	Lez_	5
23	12Magner05	3
23	Jimb0nat0r	3
25	Apollo_993	2
25	ECstardust	2
25	CaracolCxnt	2
25	Kowcio_	2
29	Alteriity	1
29	TheSecondLord	1
29	Pineapplesugr	1
29	AlexxO_o	1
29	EdGalbraith	1
29	lordpipe	1
29	ItsDeltaMC	1
29	TheWickedBird	1
