rank	username	minecraft:dropped/minecraft:mangrove_roots
1	Touched_Bread	3800
2	craaaash	2036
3	noam464	579
4	Yamdalorian	321
5	Jackattack53	304
6	k_ce	248
7	beeperbeeper5	77
8	Manaateee	61
9	MattieHD	34
10	DinoDoctor_	31
11	EMC_	29
11	Mahoose	29
13	Enderxz3	26
14	Mattesco	20
15	Spacewardharpy7	18
16	MrKrabOnCoke	17
17	KarlKaek	16
18	PazinGaming	14
19	Fuad_R	13
20	Nicserso	8
21	TheSecondLord	7
22	Smashic	6
22	Steelynan	6
24	Lez_	5
25	Mr_Byzantine	4
25	_witch_craft_	4
25	TheWickedBird	4
28	12Magner05	3
28	NATE_the_HALO	3
28	Jimb0nat0r	3
31	Apollo_993	2
31	ECstardust	2
31	CaracolCxnt	2
31	Galactic_Badger	2
31	Kowcio_	2
36	Alteriity	1
36	Pineapplesugr	1
36	theonlymagikarp	1
36	AlexxO_o	1
36	EdGalbraith	1
36	lordpipe	1
36	ItsDeltaMC	1
36	LuvLuvLove	1
