rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1257
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	195
5	thewindmillman	192
6	Mahoose	153
7	luseis	124
8	HellsSponge	76
9	seramalen	50
10	_Bguette_	49
11	Krowuss	25
12	SammiWolfGirl	19
13	_Razaria	18
14	Akoot_	17
15	SaintJosie	16
16	beeperbeeper5	15
17	SaucyDark	14
18	FreakGenius	13
18	Kowcio_	13
20	pintsizedrogue	12
20	00000000-0000-0000-0009-01ff0c3e5e4f	12
22	Jovaphobic	11
22	Frozil20	11
22	Russiancat1	11
25	kars0n	10
26	AdmiralSmoke	9
27	Ryan_GEMS	8
27	hcb238	8
27	Crasswolf	8
27	AlexxO_o	8
27	MightyWertu	8
32	eitanzaki	7
32	thescout7	7
32	Blaiku	7
35	Blackberry1310	6
35	noam464	6
35	hanaryheatwave	6
35	Drewen24	6
35	JasmineGK	6
40	SharpDev	5
40	ConnorDanky_	5
42	Huwulling	4
42	Ozixar	4
42	The11thDoctor	4
42	KliBeast21	4
42	Manaateee	4
42	lcvezra	4
48	Bandito_Roamer	3
48	BlueishDEV	3
48	MoistMicrowave	3
48	joethahobo	3
48	Inchef	3
48	Di_infiri	3
48	Fast_Turtle	3
48	Hiryu27	3
48	Wowful	3
48	Spacewardharpy7	3
48	YungMaki	3
48	MilleGrug	3
60	Paint	2
60	TildaAndrea	2
60	dopplexd	2
60	TheSecondLord	2
60	Dali1465	2
60	trixterrx	2
60	WET_WET_WET	2
60	burbankbuilder28	2
60	Werbe	2
60	natajimi	2
60	Beagle_Boy	2
60	Shogunite	2
60	Toriankel	2
60	_Meow_Mix	2
60	CornOnTheCobalt	2
60	PabloGonza02	2
60	snizv1	2
60	Nargotah	2
60	CattSoup	2
60	smogfrog	2
60	vandmanden	2
81	Batoser	1
81	fanofbands101	1
81	Argraol	1
81	Myrosia	1
81	6king6colt6	1
81	SirUnderpants	1
81	ColeSnyder	1
81	Crowman1	1
81	kekhon	1
81	Mewar	1
81	intropass	1
81	ROY4LE	1
81	imcombxt	1
81	Typkazprahe	1
81	StarPlanetMoon	1
81	Arceus1975	1
81	Kondzik2008	1
81	Donutt	1
81	_Cloverbelle_	1
81	groofles	1
81	Lord_Jord	1
81	AlphaWolfPlaysMC	1
81	lillips	1
81	bluefragmentt	1
81	Steve897	1
81	Racengan	1
81	Sorenon	1
81	djancak	1
81	xzvu	1
81	Celeste_121	1
81	PortlyPete69	1
81	Winston_Ingram	1
81	Enderxz3	1
81	Jimb0nat0r	1
