rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	pretty_pink_reno	65
11	seramalen	50
12	AspenLightVT	49
13	crashomon	41
14	Krowuss	25
15	SammiWolfGirl	19
16	_Razaria	18
17	Akoot_	17
18	Saucepeh	16
19	beeperbeeper5	15
20	SaucyDark	14
21	pintsizedrogue	13
21	FreakGenius	13
21	Kowcio_	13
24	00000000-0000-0000-0009-01ff0c3e5e4f	12
25	Jovaphobic	11
25	Frozil20	11
25	AlexxO_o	11
25	Russiancat1	11
29	kars0n	10
30	Yamdalorian	9
31	Ryan_GEMS	8
31	hcb238	8
31	Crasswolf	8
31	MightyWertu	8
35	eitanzaki	7
35	thescout7	7
35	Blaiku	7
38	Blackberry1310	6
38	noam464	6
38	hanaryheatwave	6
38	Drewen24	6
38	JasmineGK	6
43	SharpDev	5
43	robonya_	5
43	ConnorDanky_	5
46	MoonWatcher19	4
46	Huwulling	4
46	Ozixar	4
46	The11thDoctor	4
46	KliBeast21	4
46	Manaateee	4
46	miramyu	4
53	Bandito_Roamer	3
53	BlueishDEV	3
53	MoistMicrowave	3
53	joethahobo	3
53	Inchef	3
53	Di_infiri	3
53	Fast_Turtle	3
53	LugusMcGrugus	3
53	Hiryu27	3
53	Wowful	3
53	Spacewardharpy7	3
53	YungMaki	3
53	MilleGrug	3
66	Paint	2
66	TildaAndrea	2
66	dopplexd	2
66	TheSecondLord	2
66	Dali1465	2
66	trixterrx	2
66	WET_WET_WET	2
66	burbankbuilder28	2
66	Werbe	2
66	natajimi	2
66	Beagle_Boy	2
66	Shogunite	2
66	Toriankel	2
66	_Meow_Mix	2
66	CornOnTheCobalt	2
66	Cache3	2
66	PabloGonza02	2
66	snizv1	2
66	Nargotah	2
66	CattSoup	2
66	smogfrog	2
66	Enderxz3	2
66	vandmanden	2
89	Batoser	1
89	TooPure2	1
89	fanofbands101	1
89	SoosAmongus	1
89	Argraol	1
89	Myrosia	1
89	6king6colt6	1
89	LeberkasWeckerl	1
89	ColeSnyder	1
89	royal_2	1
89	Crowman1	1
89	kekhon	1
89	Mewar	1
89	intropass	1
89	ROY4LE	1
89	imcombxt	1
89	Typkazprahe	1
89	StarPlanetMoon	1
89	Arceus1975	1
89	Kondzik2008	1
89	Donutt	1
89	Mattesco	1
89	_Cloverbelle_	1
89	Samificator	1
89	groofles	1
89	Lord_Jord	1
89	AlphaWolfPlaysMC	1
89	emreknugrlu	1
89	bluefragmentt	1
89	Gus2005	1
89	Racengan	1
89	Sorenon	1
89	djancak	1
89	xzvu	1
89	Celeste_121	1
89	PortlyPete69	1
89	Winston_Ingram	1
89	Jimb0nat0r	1
89	FishisTTV	1
