rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	seramalen	50
11	AspenLightVT	49
12	crashomon	41
13	Krowuss	25
14	SammiWolfGirl	19
15	_Razaria	18
16	Akoot_	17
17	Saucepeh	16
18	beeperbeeper5	15
19	SaucyDark	14
20	pintsizedrogue	13
20	FreakGenius	13
20	Kowcio_	13
23	00000000-0000-0000-0009-01ff0c3e5e4f	12
24	Jovaphobic	11
24	Frozil20	11
24	AlexxO_o	11
24	Russiancat1	11
28	kars0n	10
29	Yamdalorian	9
30	Ryan_GEMS	8
30	hcb238	8
30	Crasswolf	8
30	MightyWertu	8
34	eitanzaki	7
34	thescout7	7
34	Blaiku	7
37	Blackberry1310	6
37	noam464	6
37	hanaryheatwave	6
37	Drewen24	6
37	JasmineGK	6
42	SharpDev	5
42	ConnorDanky_	5
44	MoonWatcher19	4
44	Huwulling	4
44	Ozixar	4
44	The11thDoctor	4
44	KliBeast21	4
44	Manaateee	4
44	miramyu	4
51	Bandito_Roamer	3
51	BlueishDEV	3
51	MoistMicrowave	3
51	joethahobo	3
51	Inchef	3
51	Di_infiri	3
51	Fast_Turtle	3
51	LugusMcGrugus	3
51	Hiryu27	3
51	Wowful	3
51	Spacewardharpy7	3
51	YungMaki	3
51	MilleGrug	3
64	Paint	2
64	TildaAndrea	2
64	dopplexd	2
64	TheSecondLord	2
64	Dali1465	2
64	trixterrx	2
64	WET_WET_WET	2
64	burbankbuilder28	2
64	Werbe	2
64	natajimi	2
64	Beagle_Boy	2
64	Shogunite	2
64	Toriankel	2
64	_Meow_Mix	2
64	CornOnTheCobalt	2
64	PabloGonza02	2
64	snizv1	2
64	Nargotah	2
64	CattSoup	2
64	smogfrog	2
64	Enderxz3	2
64	vandmanden	2
86	Batoser	1
86	TooPure2	1
86	fanofbands101	1
86	SoosAmongus	1
86	Argraol	1
86	Myrosia	1
86	6king6colt6	1
86	LeberkasWeckerl	1
86	ColeSnyder	1
86	Crowman1	1
86	kekhon	1
86	Mewar	1
86	intropass	1
86	ROY4LE	1
86	imcombxt	1
86	Typkazprahe	1
86	StarPlanetMoon	1
86	Arceus1975	1
86	Kondzik2008	1
86	Donutt	1
86	Mattesco	1
86	_Cloverbelle_	1
86	Samificator	1
86	groofles	1
86	Lord_Jord	1
86	AlphaWolfPlaysMC	1
86	emreknugrlu	1
86	bluefragmentt	1
86	pretty_pink_reno	1
86	Gus2005	1
86	Racengan	1
86	Sorenon	1
86	djancak	1
86	xzvu	1
86	Celeste_121	1
86	PortlyPete69	1
86	Winston_Ingram	1
86	Jimb0nat0r	1
86	FishisTTV	1
