rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	HellsSponge	76
3	seramalen	50
4	_Bguette_	49
5	_Razar	18
6	Akoot_	17
7	RodSerlingCringe	16
8	beeperbeeper5	15
8	SammiWolfGirl	15
10	SaucyDark	14
11	Freak_Genius	13
12	Jovaphobic	11
12	Russiancat1	11
12	Frozil12	11
15	kars0n	10
16	Smoke____	9
17	Dedalus36	8
17	hcb238	8
17	Crasswolf	8
17	MightyWertu	8
21	eitanzaki	7
21	thescout7	7
21	AlexxO_o	7
21	Blaiku	7
25	Blackberry1310	6
25	noam464	6
25	Drewen24	6
25	JasmineGK	6
29	pintsizedrogue	5
29	SharpDev	5
29	oxfordschool	5
32	Mahoose	4
32	Ozixar	4
32	The11thDoctor	4
32	KliBeast21	4
32	lcvezra	4
37	Bandito_Roamer	3
37	1dss	3
37	awesomeoneme	3
37	joethahobo	3
37	Di_infiri	3
37	Fast_Turtle	3
37	Hiryu27	3
37	Wowful	3
37	YungMaki	3
37	MilleGrug	3
47	Paint	2
47	TildaAndrea	2
47	dopplexd	2
47	TheSecondLord	2
47	Dali1465	2
47	trixterrx	2
47	WET_WET_WET	2
47	burbankbuilder28	2
47	Werbe	2
47	natajimi	2
47	Beagle_Boy_Bop	2
47	Shogunite	2
47	Toriankel	2
47	Spacewardharpy7	2
47	NotMeowMix	2
47	Xovalt_	2
47	PabloGonza02	2
47	snizv1	2
47	Nargotah	2
47	smogfrog	2
47	vandmanden	2
68	Batoser	1
68	fanofbands101	1
68	Argraol	1
68	6king6colt6	1
68	SirUnderpants	1
68	ColeSnyder	1
68	kekhon	1
68	Mewar	1
68	intropass	1
68	ROY4LE	1
68	Typkazprahe	1
68	StarPlanetMoon	1
68	Arceus1975	1
68	Hyp3rion_	1
68	Donutt	1
68	_Cloverbelle_	1
68	Lord_Jord	1
68	AlphaWolfPlaysMC	1
68	lillips	1
68	bluefragmentt	1
68	Steven1282598	1
68	Racengan	1
68	Sorenon	1
68	djancak	1
68	stahouo	1
68	Poppy235	1
68	PortlyPete69	1
68	Winston_Ingram	1
